Server_05	Server_0	Server_0A	Server_0B	Server_0F	
3.776	4.000	3.771	3.528	3.760	
3.899	4.000	3.771	3.528	3.760	
3.960	4.000	3.771	3.528	3.760	
3.991	4.000	3.771	3.528	3.760	
4.006	4.000	3.771	3.528	3.760	
4.014	4.000	3.771	3.528	3.760	
4.017	4.000	3.771	3.528	3.760	
4.019	4.000	3.771	3.528	3.760	
4.020	4.000	3.771	3.528	3.760	
4.021	4.000	3.771	3.528	3.760	
4.021	4.000	3.771	3.528	3.760	
3.776	4.000	3.771	3.528	3.760	
3.899	4.000	3.771	3.528	3.760	
3.960	4.000	3.771	3.528	3.760	
3.991	4.000	3.771	3.528	3.760	
4.006	4.000	3.771	3.528	3.760	
3.769	4.000	3.771	3.528	3.760	
3.769	3.766	3.771	3.528	3.760	
3.769	3.766	3.651	3.528	3.760	
3.650	3.766	3.651	3.528	3.760	
3.836	3.766	3.651	3.528	3.760	
3.928	3.766	3.651	3.528	3.760	
3.730	3.766	3.651	3.528	3.760	
3.876	3.766	3.651	3.528	3.760	
3.704	3.766	3.651	3.528	3.760	
3.862	3.766	3.651	3.528	3.760	
3.942	3.766	3.651	3.528	3.760	
3.737	3.766	3.651	3.528	3.760	
3.737	3.649	3.651	3.528	3.760	
3.737	3.649	3.651	3.528	3.401	
3.634	3.649	3.651	3.528	3.401	
3.634	3.649	3.591	3.528	3.401	
3.634	3.649	3.806	3.528	3.401	
3.634	3.649	3.669	3.528	3.401	
3.634	3.649	3.845	3.528	3.401	
3.634	3.649	3.688	3.528	3.401	
3.634	3.649	3.855	3.528	3.401	
3.634	3.649	3.938	3.528	3.401	
3.634	3.649	3.735	3.528	3.401	
3.634	3.649	3.633	3.528	3.401	
3.634	3.590	3.633	3.528	3.401	
3.583	3.590	3.633	3.528	3.401	
3.802	3.590	3.633	3.528	3.401	
3.667	3.590	3.633	3.528	3.401	
3.599	3.590	3.633	3.528	3.401	
3.810	3.590	3.633	3.528	3.401	
3.671	3.590	3.633	3.528	3.401	
3.601	3.590	3.633	3.528	3.401	
3.601	3.590	3.337	3.528	3.401	
3.601	3.590	3.679	3.528	3.401	
3.601	3.590	3.605	3.528	3.401	
3.601	3.590	3.569	3.528	3.401	
3.322	3.590	3.569	3.528	3.401	
3.671	3.590	3.569	3.528	3.401	
3.601	3.590	3.569	3.528	3.401	
3.811	3.590	3.569	3.528	3.401	
3.427	3.590	3.569	3.528	3.401	
3.427	3.561	3.569	3.528	3.401	
3.427	3.561	3.305	3.528	3.401	
3.427	3.546	3.305	3.528	3.401	
3.427	3.539	3.305	3.528	3.401	
3.427	3.290	3.305	3.528	3.401	
