Server_0A	Server_0	Server_08	Server_00	Server_05	
3.776	4.000	3.810	3.339	3.665	
3.899	4.000	3.810	3.339	3.665	
3.960	4.000	3.810	3.339	3.665	
3.991	4.000	3.810	3.339	3.665	
4.006	4.000	3.810	3.339	3.665	
4.014	4.000	3.810	3.339	3.665	
4.017	4.000	3.810	3.339	3.665	
4.019	4.000	3.810	3.339	3.665	
4.020	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
4.021	4.000	3.810	3.339	3.665	
3.776	4.000	3.810	3.339	3.665	
3.899	4.000	3.810	3.339	3.665	
3.960	4.000	3.810	3.339	3.665	
3.991	4.000	3.810	3.339	3.665	
4.251	4.000	3.810	3.339	3.665	
3.891	4.000	3.810	3.339	3.665	
3.891	3.766	3.810	3.339	3.665	
3.466	3.766	3.810	3.339	3.665	
3.466	3.766	3.671	3.339	3.665	
3.466	3.649	3.671	3.339	3.665	
3.466	3.649	3.356	3.339	3.665	
3.466	3.649	3.356	3.339	3.598	
3.466	3.590	3.356	3.339	3.598	
3.466	3.590	3.356	3.339	3.320	
3.466	3.561	3.356	3.339	3.320	
3.466	3.546	3.356	3.339	3.320	
3.466	3.539	3.356	3.339	3.320	
3.466	3.290	3.356	3.339	3.320	
3.466	3.656	3.356	3.339	3.320	
3.466	3.594	3.356	3.339	3.320	
3.466	3.563	3.356	3.339	3.320	
3.466	3.547	3.356	3.339	3.320	
3.466	3.784	3.356	3.339	3.320	
3.466	3.658	3.356	3.339	3.320	
3.466	3.595	3.356	3.339	3.320	
3.466	3.563	3.356	3.339	3.320	
3.466	3.547	3.356	3.339	3.320	
3.466	3.539	3.356	3.339	3.320	
3.466	3.536	3.356	3.339	3.320	
3.466	3.778	3.356	3.339	3.320	
3.466	3.655	3.356	3.339	3.320	
3.466	3.348	3.356	3.339	3.320	
3.466	3.440	3.356	3.339	3.320	
3.466	3.731	3.356	3.339	3.320	
3.466	3.386	3.356	3.339	3.320	
3.254	3.386	3.356	3.339	3.320	
3.254	3.214	3.356	3.339	3.320	
