Server_02	Server_0	Server_07	Server_0C	Server_0E	
3.776	4.000	3.419	3.267	3.354	
3.776	3.521	3.419	3.267	3.354	
3.409	3.521	3.419	3.267	3.354	
3.470	3.521	3.419	3.267	3.354	
3.501	3.521	3.419	3.267	3.354	
3.501	3.281	3.419	3.267	3.354	
3.271	3.281	3.419	3.267	3.354	
3.401	3.281	3.419	3.267	3.354	
3.467	3.281	3.419	3.267	3.354	
3.499	3.281	3.419	3.267	3.354	
3.515	3.281	3.419	3.267	3.354	
3.279	3.281	3.419	3.267	3.354	
3.279	3.281	3.231	3.267	3.354	
3.279	3.281	3.381	3.267	3.354	
3.279	3.281	3.456	3.267	3.354	
3.279	3.281	3.494	3.267	3.354	
3.279	3.281	3.513	3.267	3.354	
3.279	3.281	3.522	3.267	3.354	
3.279	3.281	3.527	3.267	3.354	
3.279	3.281	3.529	3.267	3.354	
3.279	3.281	3.530	3.267	3.354	
3.279	3.281	3.531	3.267	3.354	
3.279	3.281	3.531	3.267	3.354	
3.279	3.281	3.531	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
3.279	3.281	3.532	3.267	3.354	
