Server_06	Server_0	Server_07	Server_0D	Server_02	
3.776	4.000	3.338	3.150	3.970	
4.143	4.000	3.338	3.150	3.970	
4.082	4.000	3.338	3.150	3.970	
4.052	4.000	3.338	3.150	3.970	
4.036	4.000	3.338	3.150	3.970	
4.029	4.000	3.338	3.150	3.970	
4.025	4.000	3.338	3.150	3.970	
4.023	4.000	3.338	3.150	3.970	
4.022	4.000	3.338	3.150	3.970	
4.022	4.000	3.338	3.150	3.970	
4.021	4.000	3.338	3.150	3.970	
4.021	4.000	3.338	3.150	3.970	
4.021	4.000	3.338	3.150	3.970	
4.021	4.000	3.338	3.150	3.970	
4.021	4.000	3.338	3.150	3.970	
3.776	4.000	3.338	3.150	3.970	
3.899	4.000	3.338	3.150	3.970	
3.960	4.000	3.338	3.150	3.970	
3.991	4.000	3.338	3.150	3.970	
4.006	4.000	3.338	3.150	3.970	
3.769	4.000	3.338	3.150	3.970	
3.895	4.000	3.338	3.150	3.970	
3.895	3.766	3.338	3.150	3.970	
3.895	3.766	3.338	3.150	3.506	
3.713	3.766	3.338	3.150	3.506	
3.867	3.766	3.338	3.150	3.506	
3.944	3.766	3.338	3.150	3.506	
3.983	3.766	3.338	3.150	3.506	
3.757	3.766	3.338	3.150	3.506	
3.889	3.766	3.338	3.150	3.506	
3.710	3.766	3.338	3.150	3.506	
3.710	3.649	3.338	3.150	3.506	
3.621	3.649	3.338	3.150	3.506	
3.621	3.590	3.338	3.150	3.506	
3.576	3.590	3.338	3.150	3.506	
3.576	3.561	3.338	3.150	3.506	
3.554	3.561	3.338	3.150	3.506	
3.554	3.546	3.338	3.150	3.506	
3.543	3.546	3.338	3.150	3.506	
3.782	3.546	3.338	3.150	3.506	
3.657	3.546	3.338	3.150	3.506	
3.839	3.546	3.338	3.150	3.506	
3.685	3.546	3.338	3.150	3.506	
3.853	3.546	3.338	3.150	3.506	
3.692	3.546	3.338	3.150	3.506	
3.612	3.546	3.338	3.150	3.506	
3.817	3.546	3.338	3.150	3.506	
3.674	3.546	3.338	3.150	3.506	
3.603	3.546	3.338	3.150	3.506	
3.322	3.546	3.338	3.150	3.506	
3.672	3.546	3.338	3.150	3.506	
3.846	3.546	3.338	3.150	3.506	
3.689	3.546	3.338	3.150	3.506	
3.365	3.546	3.338	3.150	3.506	
3.365	3.539	3.338	3.150	3.506	
3.365	3.290	3.338	3.150	3.506	
3.365	3.656	3.338	3.150	3.506	
3.365	3.594	3.338	3.150	3.506	
3.365	3.318	3.338	3.150	3.506	
3.365	3.425	3.338	3.150	3.506	
3.365	3.723	3.338	3.150	3.506	
3.365	3.382	3.338	3.150	3.506	
3.365	3.382	3.338	3.150	3.274	
3.365	3.382	3.338	3.150	3.403	
3.365	3.382	3.338	3.150	3.467	
3.365	3.382	3.338	3.150	3.744	
3.365	3.382	3.338	3.150	3.638	
3.365	3.382	3.338	3.150	3.340	
3.365	3.382	3.338	3.150	3.681	
3.365	3.382	3.338	3.150	3.606	
3.365	3.382	3.338	3.150	3.569	
3.365	3.382	3.338	3.150	3.305	
3.365	3.382	3.338	3.150	3.418	
3.365	3.382	3.338	3.150	3.720	
3.365	3.382	3.338	3.150	3.626	
3.365	3.382	3.338	3.150	3.334	
3.365	3.382	3.338	3.150	3.677	
3.365	3.382	3.338	3.150	3.605	
3.365	3.382	3.338	3.150	3.568	
3.365	3.382	3.338	3.150	3.305	
3.365	3.382	3.338	3.150	3.418	
3.365	3.382	3.338	3.150	3.720	
3.365	3.382	3.338	3.150	3.626	
3.365	3.382	3.338	3.150	3.579	
3.365	3.382	3.338	3.150	3.555	
3.365	3.382	3.338	3.150	3.543	
3.365	3.382	3.338	3.150	3.293	
3.365	3.382	3.338	3.150	3.412	
3.365	3.382	3.338	3.150	3.717	
3.365	3.382	3.338	3.150	3.624	
3.365	3.382	3.338	3.150	3.333	
3.365	3.382	3.338	3.150	3.432	
3.365	3.382	3.338	3.150	3.727	
3.365	3.382	3.338	3.150	3.629	
3.365	3.382	3.338	3.150	3.335	
3.365	3.382	3.338	3.150	3.434	
3.365	3.382	3.338	3.150	3.727	
3.365	3.382	3.338	3.150	3.629	
3.365	3.382	3.338	3.150	3.581	
3.365	3.382	3.338	3.150	3.311	
3.365	3.212	3.338	3.150	3.311	
3.365	3.372	3.338	3.150	3.311	
3.365	3.697	3.338	3.150	3.311	
3.365	3.614	3.338	3.150	3.311	
3.365	3.573	3.338	3.150	3.311	
3.365	3.307	3.338	3.150	3.311	
3.365	3.664	3.338	3.150	3.311	
3.365	3.598	3.338	3.150	3.311	
3.365	3.565	3.338	3.150	3.311	
3.365	3.303	3.338	3.150	3.311	
3.365	3.662	3.338	3.150	3.311	
3.365	3.597	3.338	3.150	3.311	
3.365	3.564	3.338	3.150	3.311	
3.365	3.303	3.338	3.150	3.311	
3.365	3.417	3.338	3.150	3.311	
3.365	3.719	3.338	3.150	3.311	
3.365	3.625	3.338	3.150	3.311	
3.365	3.334	3.338	3.150	3.311	
3.365	3.433	3.338	3.150	3.311	
3.365	3.482	3.338	3.150	3.311	
3.365	3.507	3.338	3.150	3.311	
3.365	3.274	3.338	3.150	3.311	
3.365	3.648	3.338	3.150	3.311	
3.365	3.590	3.338	3.150	3.311	
3.365	3.561	3.338	3.150	3.311	
3.365	3.301	3.338	3.150	3.311	
3.365	3.416	3.338	3.150	3.311	
3.365	3.719	3.338	3.150	3.311	
3.365	3.625	3.338	3.150	3.311	
3.365	3.578	3.338	3.150	3.311	
3.365	3.555	3.338	3.150	3.311	
3.365	3.543	3.338	3.150	3.311	
3.365	3.293	3.338	3.150	3.311	
3.365	3.657	3.338	3.150	3.311	
3.365	3.594	3.338	3.150	3.311	
3.365	3.563	3.338	3.150	3.311	
3.365	3.302	3.338	3.150	3.311	
3.365	3.417	3.338	3.150	3.311	
3.365	3.474	3.338	3.150	3.311	
3.365	3.748	3.338	3.150	3.311	
3.365	3.640	3.338	3.150	3.311	
3.365	3.586	3.338	3.150	3.311	
3.365	3.314	3.338	3.150	3.311	
3.365	3.423	3.338	3.150	3.311	
3.365	3.477	3.338	3.150	3.311	
