Server_0A	Server_0	Server_07	Server_06	Server_05	
3.776	4.000	3.791	3.187	3.053	
3.899	4.000	3.791	3.187	3.053	
3.960	4.000	3.791	3.187	3.053	
3.991	4.000	3.791	3.187	3.053	
4.006	4.000	3.791	3.187	3.053	
4.014	4.000	3.791	3.187	3.053	
4.017	4.000	3.791	3.187	3.053	
4.019	4.000	3.791	3.187	3.053	
4.020	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
4.021	4.000	3.791	3.187	3.053	
3.776	4.000	3.791	3.187	3.053	
3.776	3.766	3.791	3.187	3.053	
3.776	3.766	3.661	3.187	3.053	
3.776	3.766	3.841	3.187	3.053	
3.776	3.766	4.176	3.187	3.053	
3.776	3.766	3.854	3.187	3.053	
3.776	3.766	3.693	3.187	3.053	
3.776	3.766	3.857	3.187	3.053	
3.776	3.766	3.939	3.187	3.053	
3.776	3.766	3.980	3.187	3.053	
3.776	3.766	4.001	3.187	3.053	
3.776	3.766	3.766	3.187	3.053	
3.654	3.766	3.766	3.187	3.053	
3.654	3.766	3.649	3.187	3.053	
3.654	3.649	3.649	3.187	3.053	
3.593	3.649	3.649	3.187	3.053	
3.593	3.649	3.590	3.187	3.053	
3.593	3.649	3.806	3.187	3.053	
3.593	3.649	3.669	3.187	3.053	
3.593	3.649	3.845	3.187	3.053	
3.593	3.649	3.933	3.187	3.053	
3.593	3.649	3.732	3.187	3.053	
3.593	3.649	3.632	3.187	3.053	
3.593	3.649	3.827	3.187	3.053	
3.593	3.649	3.679	3.187	3.053	
3.593	3.649	3.605	3.187	3.053	
3.593	3.649	3.813	3.187	3.053	
3.593	3.649	3.672	3.187	3.053	
3.593	3.649	3.602	3.187	3.053	
3.593	3.649	3.812	3.187	3.053	
3.593	3.649	3.672	3.187	3.053	
3.593	3.649	3.846	3.187	3.053	
3.593	3.649	3.689	3.187	3.053	
3.593	3.649	3.365	3.187	3.053	
3.593	3.649	3.693	3.187	3.053	
3.593	3.649	3.612	3.187	3.053	
3.593	3.649	3.817	3.187	3.053	
3.593	3.649	3.674	3.187	3.053	
3.593	3.649	3.603	3.187	3.053	
3.593	3.590	3.603	3.187	3.053	
3.593	3.590	3.567	3.187	3.053	
3.562	3.590	3.567	3.187	3.053	
3.792	3.590	3.567	3.187	3.053	
3.417	3.590	3.567	3.187	3.053	
3.417	3.561	3.567	3.187	3.053	
3.417	3.561	3.305	3.187	3.053	
3.417	3.301	3.305	3.187	3.053	
3.417	3.661	3.305	3.187	3.053	
3.417	3.841	3.305	3.187	3.053	
3.417	3.442	3.305	3.187	3.053	
3.417	3.487	3.305	3.187	3.053	
3.417	3.509	3.305	3.187	3.053	
3.417	3.275	3.305	3.187	3.053	
3.417	3.404	3.305	3.187	3.053	
3.417	3.712	3.305	3.187	3.053	
3.417	3.622	3.305	3.187	3.053	
3.417	3.332	3.305	3.187	3.053	
3.417	3.432	3.305	3.187	3.053	
3.417	3.482	3.305	3.187	3.053	
3.417	3.751	3.305	3.187	3.053	
3.417	3.397	3.305	3.187	3.053	
3.417	3.464	3.305	3.187	3.053	
3.417	3.743	3.305	3.187	3.053	
3.417	3.637	3.305	3.187	3.053	
3.417	3.339	3.305	3.187	3.053	
3.417	3.436	3.305	3.187	3.053	
3.417	3.728	3.305	3.187	3.053	
3.417	3.630	3.305	3.187	3.053	
3.417	3.336	3.305	3.187	3.053	
3.229	3.336	3.305	3.187	3.053	
3.380	3.336	3.305	3.187	3.053	
3.456	3.336	3.305	3.187	3.053	
3.739	3.336	3.305	3.187	3.053	
3.635	3.336	3.305	3.187	3.053	
3.338	3.336	3.305	3.187	3.053	
3.435	3.336	3.305	3.187	3.053	
3.728	3.336	3.305	3.187	3.053	
3.630	3.336	3.305	3.187	3.053	
3.336	3.336	3.305	3.187	3.053	
3.336	3.189	3.305	3.187	3.053	
3.336	3.360	3.305	3.187	3.053	
3.336	3.446	3.305	3.187	3.053	
3.336	3.734	3.305	3.187	3.053	
3.336	3.633	3.305	3.187	3.053	
3.336	3.337	3.305	3.187	3.053	
3.336	3.434	3.305	3.187	3.053	
3.336	3.728	3.305	3.187	3.053	
3.336	3.630	3.305	3.187	3.053	
3.336	3.581	3.305	3.187	3.053	
3.336	3.311	3.305	3.187	3.053	
3.336	3.666	3.305	3.187	3.053	
3.336	3.599	3.305	3.187	3.053	
3.336	3.320	3.305	3.187	3.053	
3.189	3.320	3.305	3.187	3.053	
3.360	3.320	3.305	3.187	3.053	
3.446	3.320	3.305	3.187	3.053	
3.734	3.320	3.305	3.187	3.053	
3.633	3.320	3.305	3.187	3.053	
3.582	3.320	3.305	3.187	3.053	
3.312	3.320	3.305	3.187	3.053	
3.422	3.320	3.305	3.187	3.053	
3.721	3.320	3.305	3.187	3.053	
3.382	3.320	3.305	3.187	3.053	
3.212	3.320	3.305	3.187	3.053	
3.616	3.320	3.305	3.187	3.053	
3.574	3.320	3.305	3.187	3.053	
3.308	3.320	3.305	3.187	3.053	
3.665	3.320	3.305	3.187	3.053	
3.353	3.320	3.305	3.187	3.053	
3.442	3.320	3.305	3.187	3.053	
3.242	3.320	3.305	3.187	3.053	
3.387	3.320	3.305	3.187	3.053	
3.704	3.320	3.305	3.187	3.053	
3.618	3.320	3.305	3.187	3.053	
3.330	3.320	3.305	3.187	3.053	
3.675	3.320	3.305	3.187	3.053	
3.604	3.320	3.305	3.187	3.053	
3.323	3.320	3.305	3.187	3.053	
3.427	3.320	3.305	3.187	3.053	
3.479	3.320	3.305	3.187	3.053	
3.505	3.320	3.305	3.187	3.053	
3.763	3.320	3.305	3.187	3.053	
3.647	3.320	3.305	3.187	3.053	
3.590	3.320	3.305	3.187	3.053	
3.561	3.320	3.305	3.187	3.053	
3.546	3.320	3.305	3.187	3.053	
3.539	3.320	3.305	3.187	3.053	
3.290	3.320	3.305	3.187	3.053	
3.411	3.320	3.305	3.187	3.053	
3.226	3.320	3.305	3.187	3.053	
3.624	3.320	3.305	3.187	3.053	
3.333	3.320	3.305	3.187	3.053	
3.187	3.320	3.305	3.187	3.053	
3.604	3.320	3.305	3.187	3.053	
3.323	3.320	3.305	3.187	3.053	
3.427	3.320	3.305	3.187	3.053	
3.724	3.320	3.305	3.187	3.053	
3.628	3.320	3.305	3.187	3.053	
3.580	3.320	3.305	3.187	3.053	
3.556	3.320	3.305	3.187	3.053	
3.544	3.320	3.305	3.187	3.053	
3.538	3.320	3.305	3.187	3.053	
3.535	3.320	3.305	3.187	3.053	
3.533	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.287	3.320	3.305	3.187	3.053	
3.654	3.320	3.305	3.187	3.053	
3.593	3.320	3.305	3.187	3.053	
3.562	3.320	3.305	3.187	3.053	
3.547	3.320	3.305	3.187	3.053	
3.539	3.320	3.305	3.187	3.053	
3.535	3.320	3.305	3.187	3.053	
3.534	3.320	3.305	3.187	3.053	
3.533	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.776	3.320	3.305	3.187	3.053	
3.654	3.320	3.305	3.187	3.053	
3.593	3.320	3.305	3.187	3.053	
3.562	3.320	3.305	3.187	3.053	
3.547	3.320	3.305	3.187	3.053	
3.539	3.320	3.305	3.187	3.053	
3.535	3.320	3.305	3.187	3.053	
3.534	3.320	3.305	3.187	3.053	
3.533	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.287	3.320	3.305	3.187	3.053	
3.409	3.320	3.305	3.187	3.053	
3.470	3.320	3.305	3.187	3.053	
3.501	3.320	3.305	3.187	3.053	
3.761	3.320	3.305	3.187	3.053	
3.646	3.320	3.305	3.187	3.053	
3.344	3.320	3.305	3.187	3.053	
3.438	3.320	3.305	3.187	3.053	
3.485	3.320	3.305	3.187	3.053	
3.753	3.320	3.305	3.187	3.053	
3.642	3.320	3.305	3.187	3.053	
3.587	3.320	3.305	3.187	3.053	
3.559	3.320	3.305	3.187	3.053	
3.790	3.320	3.305	3.187	3.053	
3.661	3.320	3.305	3.187	3.053	
3.596	3.320	3.305	3.187	3.053	
3.564	3.320	3.305	3.187	3.053	
3.548	3.320	3.305	3.187	3.053	
3.540	3.320	3.305	3.187	3.053	
3.536	3.320	3.305	3.187	3.053	
3.534	3.320	3.305	3.187	3.053	
3.777	3.320	3.305	3.187	3.053	
3.654	3.320	3.305	3.187	3.053	
3.593	3.320	3.305	3.187	3.053	
3.562	3.320	3.305	3.187	3.053	
3.547	3.320	3.305	3.187	3.053	
3.539	3.320	3.305	3.187	3.053	
3.535	3.320	3.305	3.187	3.053	
3.534	3.320	3.305	3.187	3.053	
3.533	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.532	3.320	3.305	3.187	3.053	
3.287	3.320	3.305	3.187	3.053	
3.409	3.320	3.305	3.187	3.053	
3.715	3.320	3.305	3.187	3.053	
3.623	3.320	3.305	3.187	3.053	
3.333	3.320	3.305	3.187	3.053	
3.677	3.320	3.305	3.187	3.053	
3.604	3.320	3.305	3.187	3.053	
3.323	3.320	3.305	3.187	3.053	
3.182	3.320	3.305	3.187	3.053	
3.602	3.320	3.305	3.187	3.053	
3.322	3.320	3.305	3.187	3.053	
3.427	3.320	3.305	3.187	3.053	
3.724	3.320	3.305	3.187	3.053	
3.628	3.320	3.305	3.187	3.053	
3.335	3.320	3.305	3.187	3.053	
3.433	3.320	3.305	3.187	3.053	
3.482	3.320	3.305	3.187	3.053	
3.507	3.320	3.305	3.187	3.053	
3.519	3.320	3.305	3.187	3.053	
3.525	3.320	3.305	3.187	3.053	
3.529	3.320	3.305	3.187	3.053	
3.775	3.320	3.305	3.187	3.053	
3.653	3.320	3.305	3.187	3.053	
3.592	3.320	3.305	3.187	3.053	
3.562	3.320	3.305	3.187	3.053	
3.547	3.320	3.305	3.187	3.053	
3.539	3.320	3.305	3.187	3.053	
3.535	3.320	3.305	3.187	3.053	
3.289	3.320	3.305	3.187	3.053	
3.410	3.320	3.305	3.187	3.053	
3.226	3.320	3.305	3.187	3.053	
3.624	3.320	3.305	3.187	3.053	
