Server_06	Server_0	Server_0F	Server_07	Server_05	
3.776	4.000	3.082	3.132	3.627	
3.776	3.766	3.082	3.132	3.627	
3.654	3.766	3.082	3.132	3.627	
3.654	3.649	3.082	3.132	3.627	
3.348	3.649	3.082	3.132	3.627	
3.348	3.590	3.082	3.132	3.627	
3.348	3.590	3.082	3.132	3.579	
3.348	3.561	3.082	3.132	3.579	
3.348	3.561	3.082	3.132	3.311	
3.348	3.546	3.082	3.132	3.311	
3.348	3.539	3.082	3.132	3.311	
3.348	3.535	3.082	3.132	3.311	
3.348	3.533	3.082	3.132	3.311	
3.348	3.533	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.532	3.082	3.132	3.311	
3.348	3.776	3.082	3.132	3.311	
3.348	3.409	3.082	3.132	3.311	
3.348	3.470	3.082	3.132	3.311	
3.348	3.501	3.082	3.132	3.311	
3.348	3.271	3.082	3.132	3.311	
3.348	3.401	3.082	3.132	3.311	
3.348	3.222	3.082	3.132	3.311	
3.348	3.866	3.082	3.132	3.311	
3.348	3.454	3.082	3.132	3.311	
3.348	3.493	3.082	3.132	3.311	
3.348	3.512	3.082	3.132	3.311	
3.348	3.277	3.082	3.132	3.311	
3.195	3.277	3.082	3.132	3.311	
3.608	3.277	3.082	3.132	3.311	
3.570	3.277	3.082	3.132	3.311	
3.551	3.277	3.082	3.132	3.311	
3.541	3.277	3.082	3.132	3.311	
3.291	3.277	3.082	3.132	3.311	
3.656	3.277	3.082	3.132	3.311	
3.594	3.277	3.082	3.132	3.311	
3.563	3.277	3.082	3.132	3.311	
3.302	3.277	3.082	3.132	3.311	
3.417	3.277	3.082	3.132	3.311	
3.719	3.277	3.082	3.132	3.311	
3.380	3.277	3.082	3.132	3.311	
3.456	3.277	3.082	3.132	3.311	
3.494	3.277	3.082	3.132	3.311	
3.513	3.277	3.082	3.132	3.311	
3.277	3.277	3.082	3.132	3.311	
3.404	3.277	3.082	3.132	3.311	
3.713	3.277	3.082	3.132	3.311	
3.622	3.277	3.082	3.132	3.311	
3.332	3.277	3.082	3.132	3.311	
3.432	3.277	3.082	3.132	3.311	
3.726	3.277	3.082	3.132	3.311	
3.384	3.277	3.082	3.132	3.311	
3.213	3.277	3.082	3.132	3.311	
3.617	3.277	3.082	3.132	3.311	
3.574	3.277	3.082	3.132	3.311	
3.308	3.277	3.082	3.132	3.311	
3.420	3.277	3.082	3.132	3.311	
3.721	3.277	3.082	3.132	3.311	
3.381	3.277	3.082	3.132	3.311	
3.211	3.277	3.082	3.132	3.311	
3.616	3.277	3.082	3.132	3.311	
3.574	3.277	3.082	3.132	3.311	
3.308	3.277	3.082	3.132	3.311	
3.665	3.277	3.082	3.132	3.311	
3.353	3.277	3.082	3.132	3.311	
3.197	3.277	3.082	3.132	3.311	
3.609	3.277	3.082	3.132	3.311	
3.326	3.277	3.082	3.132	3.311	
3.184	3.277	3.082	3.132	3.311	
3.358	3.277	3.082	3.132	3.311	
3.689	3.277	3.082	3.132	3.311	
3.366	3.277	3.082	3.132	3.311	
3.449	3.277	3.082	3.132	3.311	
3.735	3.277	3.082	3.132	3.311	
3.388	3.277	3.082	3.132	3.311	
3.215	3.277	3.082	3.132	3.311	
3.618	3.277	3.082	3.132	3.311	
3.575	3.277	3.082	3.132	3.311	
3.553	3.277	3.082	3.132	3.311	
3.542	3.277	3.082	3.132	3.311	
3.292	3.277	3.082	3.132	3.311	
3.412	3.277	3.082	3.132	3.311	
3.717	3.277	3.082	3.132	3.311	
3.624	3.277	3.082	3.132	3.311	
3.333	3.277	3.082	3.132	3.311	
3.432	3.277	3.082	3.132	3.311	
3.727	3.277	3.082	3.132	3.311	
3.629	3.277	3.082	3.132	3.311	
3.580	3.277	3.082	3.132	3.311	
3.311	3.277	3.082	3.132	3.311	
3.421	3.277	3.082	3.132	3.311	
3.476	3.277	3.082	3.132	3.311	
3.504	3.277	3.082	3.132	3.311	
3.518	3.277	3.082	3.132	3.311	
3.280	3.277	3.082	3.132	3.311	
3.650	3.277	3.082	3.132	3.311	
3.346	3.277	3.082	3.132	3.311	
3.439	3.277	3.082	3.132	3.311	
3.730	3.277	3.082	3.132	3.311	
3.631	3.277	3.082	3.132	3.311	
3.581	3.277	3.082	3.132	3.311	
3.556	3.277	3.082	3.132	3.311	
3.544	3.277	3.082	3.132	3.311	
3.538	3.277	3.082	3.132	3.311	
3.535	3.277	3.082	3.132	3.311	
3.533	3.277	3.082	3.132	3.311	
3.287	3.277	3.082	3.132	3.311	
3.410	3.277	3.082	3.132	3.311	
3.715	3.277	3.082	3.132	3.311	
3.379	3.277	3.082	3.132	3.311	
3.210	3.277	3.082	3.132	3.311	
