Server_09	Server_0	Server_0E	Server_0D	Server_05	
3.776	4.000	3.499	3.478	3.318	
3.776	3.766	3.499	3.478	3.318	
3.409	3.766	3.499	3.478	3.318	
3.409	3.404	3.499	3.478	3.318	
3.409	3.404	3.270	3.478	3.318	
3.409	3.404	3.401	3.478	3.318	
3.409	3.404	3.466	3.478	3.318	
3.409	3.404	3.499	3.478	3.318	
3.409	3.404	3.515	3.478	3.318	
3.409	3.404	3.523	3.478	3.318	
3.409	3.404	3.528	3.478	3.318	
3.409	3.404	3.530	3.478	3.318	
3.409	3.404	3.531	3.478	3.318	
3.409	3.404	3.531	3.478	3.318	
3.409	3.404	3.531	3.478	3.318	
3.409	3.404	3.531	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.532	3.478	3.318	
3.409	3.404	3.287	3.478	3.318	
3.409	3.404	3.409	3.478	3.318	
3.409	3.404	3.470	3.478	3.318	
3.409	3.404	3.501	3.478	3.318	
3.409	3.404	3.516	3.478	3.318	
3.409	3.404	3.524	3.478	3.318	
3.409	3.404	3.283	3.478	3.318	
3.409	3.404	3.407	3.478	3.318	
3.409	3.404	3.469	3.478	3.318	
3.409	3.404	3.469	3.260	3.318	
3.409	3.404	3.469	3.396	3.318	
3.409	3.404	3.469	3.464	3.318	
3.409	3.404	3.469	3.498	3.318	
3.409	3.404	3.469	3.515	3.318	
3.409	3.404	3.469	3.523	3.318	
3.409	3.404	3.469	3.527	3.318	
3.409	3.404	3.469	3.285	3.318	
3.409	3.404	3.469	3.408	3.318	
3.409	3.404	3.469	3.715	3.318	
3.409	3.404	3.469	3.623	3.318	
3.409	3.404	3.469	3.332	3.318	
3.409	3.404	3.256	3.332	3.318	
3.409	3.404	3.394	3.332	3.318	
3.409	3.404	3.707	3.332	3.318	
3.409	3.404	3.375	3.332	3.318	
3.225	3.404	3.375	3.332	3.318	
3.623	3.404	3.375	3.332	3.318	
3.577	3.404	3.375	3.332	3.318	
3.555	3.404	3.375	3.332	3.318	
3.298	3.404	3.375	3.332	3.318	
3.660	3.404	3.375	3.332	3.318	
3.596	3.404	3.375	3.332	3.318	
3.319	3.404	3.375	3.332	3.318	
3.425	3.404	3.375	3.332	3.318	
3.233	3.404	3.375	3.332	3.318	
3.383	3.404	3.375	3.332	3.318	
3.457	3.404	3.375	3.332	3.318	
3.494	3.404	3.375	3.332	3.318	
3.513	3.404	3.375	3.332	3.318	
3.522	3.404	3.375	3.332	3.318	
3.772	3.404	3.375	3.332	3.318	
3.652	3.404	3.375	3.332	3.318	
3.592	3.404	3.375	3.332	3.318	
3.562	3.404	3.375	3.332	3.318	
3.547	3.404	3.375	3.332	3.318	
3.539	3.404	3.375	3.332	3.318	
3.535	3.404	3.375	3.332	3.318	
3.533	3.404	3.375	3.332	3.318	
3.533	3.404	3.375	3.332	3.318	
3.532	3.404	3.375	3.332	3.318	
