Server_02	Server_0	Server_04	Server_0E	Server_0D	
3.776	4.000	3.520	3.794	3.355	
3.776	3.766	3.520	3.794	3.355	
3.776	3.766	3.520	3.663	3.355	
3.654	3.766	3.520	3.663	3.355	
3.654	3.649	3.520	3.663	3.355	
3.654	3.649	3.520	3.597	3.355	
3.593	3.649	3.520	3.597	3.355	
3.593	3.590	3.520	3.597	3.355	
3.593	3.590	3.520	3.319	3.355	
3.317	3.590	3.520	3.319	3.355	
3.317	3.316	3.520	3.319	3.355	
3.317	3.424	3.520	3.319	3.355	
3.317	3.424	3.281	3.319	3.355	
3.317	3.424	3.406	3.319	3.355	
3.317	3.424	3.469	3.319	3.355	
3.317	3.424	3.500	3.319	3.355	
3.317	3.424	3.516	3.319	3.355	
3.317	3.424	3.279	3.319	3.355	
3.317	3.233	3.279	3.319	3.355	
3.317	3.382	3.279	3.319	3.355	
3.317	3.212	3.279	3.319	3.355	
3.317	3.212	3.279	3.319	3.198	
3.317	3.212	3.279	3.181	3.198	
3.317	3.212	3.279	3.356	3.198	
3.317	3.212	3.279	3.689	3.198	
3.317	3.212	3.279	3.365	3.198	
3.317	3.212	3.279	3.448	3.198	
3.317	3.212	3.279	3.735	3.198	
3.317	3.212	3.279	3.633	3.198	
3.317	3.212	3.279	3.582	3.198	
3.317	3.212	3.279	3.312	3.198	
3.317	3.212	3.279	3.667	3.198	
3.317	3.212	3.279	3.599	3.198	
3.317	3.212	3.279	3.565	3.198	
3.317	3.212	3.279	3.548	3.198	
3.317	3.212	3.279	3.295	3.198	
3.317	3.212	3.279	3.413	3.198	
3.317	3.212	3.279	3.717	3.198	
3.317	3.212	3.279	3.380	3.198	
3.317	3.212	3.279	3.456	3.198	
3.317	3.212	3.279	3.494	3.198	
3.317	3.212	3.279	3.268	3.198	
3.317	3.212	3.279	3.400	3.198	
3.317	3.212	3.279	3.710	3.198	
3.317	3.212	3.279	3.621	3.198	
3.317	3.212	3.279	3.331	3.198	
3.317	3.212	3.279	3.431	3.198	
3.317	3.212	3.279	3.482	3.198	
3.317	3.212	3.279	3.751	3.198	
3.317	3.212	3.279	3.397	3.198	
3.317	3.212	3.279	3.219	3.198	
3.317	3.212	3.279	3.620	3.198	
3.317	3.212	3.279	3.576	3.198	
3.317	3.212	3.279	3.309	3.198	
