Server_05	Server_0	Server_00	Server_03	Server_01	
3.776	4.000	3.011	3.945	3.213	
4.143	4.000	3.011	3.945	3.213	
4.082	4.000	3.011	3.945	3.213	
4.052	4.000	3.011	3.945	3.213	
4.036	4.000	3.011	3.945	3.213	
4.029	4.000	3.011	3.945	3.213	
4.025	4.000	3.011	3.945	3.213	
4.023	4.000	3.011	3.945	3.213	
4.022	4.000	3.011	3.945	3.213	
4.022	4.000	3.011	3.945	3.213	
4.021	4.000	3.011	3.945	3.213	
4.021	4.000	3.011	3.945	3.213	
3.776	4.000	3.011	3.945	3.213	
3.899	4.000	3.011	3.945	3.213	
3.960	4.000	3.011	3.945	3.213	
3.991	4.000	3.011	3.945	3.213	
4.006	4.000	3.011	3.945	3.213	
3.769	4.000	3.011	3.945	3.213	
3.769	3.766	3.011	3.945	3.213	
3.769	3.766	3.011	3.738	3.213	
3.769	3.766	3.011	3.880	3.213	
3.769	3.766	3.011	3.950	3.213	
3.769	3.766	3.011	4.231	3.213	
3.769	3.766	3.011	4.126	3.213	
3.769	3.766	3.011	4.074	3.213	
3.769	3.766	3.011	3.803	3.213	
3.769	3.766	3.011	3.912	3.213	
3.769	3.766	3.011	3.722	3.213	
3.650	3.766	3.011	3.722	3.213	
3.650	3.649	3.011	3.722	3.213	
3.650	3.649	3.011	3.382	3.213	
3.591	3.649	3.011	3.382	3.213	
3.591	3.590	3.011	3.382	3.213	
3.316	3.590	3.011	3.382	3.213	
3.316	3.561	3.011	3.382	3.213	
3.316	3.546	3.011	3.382	3.213	
3.316	3.784	3.011	3.382	3.213	
3.316	3.658	3.011	3.382	3.213	
3.316	3.595	3.011	3.382	3.213	
3.316	3.563	3.011	3.382	3.213	
3.316	3.547	3.011	3.382	3.213	
3.316	3.784	3.011	3.382	3.213	
3.316	3.658	3.011	3.382	3.213	
3.316	3.595	3.011	3.382	3.213	
3.316	3.563	3.011	3.382	3.213	
3.316	3.547	3.011	3.382	3.213	
3.316	3.539	3.011	3.382	3.213	
3.316	3.291	3.011	3.382	3.213	
3.316	3.411	3.011	3.382	3.213	
3.316	3.716	3.011	3.382	3.213	
3.316	3.624	3.011	3.382	3.213	
3.316	3.333	3.011	3.382	3.213	
3.316	3.333	3.011	3.212	3.213	
3.316	3.333	3.011	3.372	3.213	
3.316	3.333	3.011	3.452	3.213	
3.316	3.333	3.011	3.736	3.213	
3.316	3.333	3.011	3.634	3.213	
3.316	3.333	3.011	3.338	3.213	
3.316	3.333	3.011	3.680	3.213	
3.316	3.333	3.011	3.850	3.213	
3.316	3.333	3.011	3.691	3.213	
3.316	3.333	3.011	3.366	3.213	
3.316	3.333	3.011	3.449	3.213	
3.316	3.333	3.011	3.735	3.213	
3.316	3.333	3.011	3.633	3.213	
3.316	3.333	3.011	3.582	3.213	
3.316	3.333	3.011	3.557	3.213	
3.316	3.333	3.011	3.544	3.213	
3.316	3.333	3.011	3.538	3.213	
3.316	3.333	3.011	3.290	3.213	
3.316	3.333	3.011	3.656	3.213	
3.316	3.333	3.011	3.594	3.213	
3.316	3.333	3.011	3.318	3.213	
3.316	3.187	3.011	3.318	3.213	
3.316	3.359	3.011	3.318	3.213	
3.316	3.690	3.011	3.318	3.213	
3.316	3.611	3.011	3.318	3.213	
3.316	3.326	3.011	3.318	3.213	
3.316	3.674	3.011	3.318	3.213	
3.316	3.603	3.011	3.318	3.213	
3.316	3.567	3.011	3.318	3.213	
3.316	3.304	3.011	3.318	3.213	
3.316	3.418	3.011	3.318	3.213	
3.316	3.720	3.011	3.318	3.213	
3.316	3.626	3.011	3.318	3.213	
3.316	3.334	3.011	3.318	3.213	
3.316	3.433	3.011	3.318	3.213	
3.316	3.727	3.011	3.318	3.213	
3.316	3.629	3.011	3.318	3.213	
3.316	3.336	3.011	3.318	3.213	
3.316	3.434	3.011	3.318	3.213	
3.316	3.483	3.011	3.318	3.213	
3.316	3.262	3.011	3.318	3.213	
3.316	3.397	3.011	3.318	3.213	
3.316	3.709	3.011	3.318	3.213	
3.316	3.620	3.011	3.318	3.213	
3.316	3.331	3.011	3.318	3.213	
3.316	3.431	3.011	3.318	3.213	
3.316	3.481	3.011	3.318	3.213	
3.316	3.751	3.011	3.318	3.213	
3.316	3.397	3.011	3.318	3.213	
3.316	3.219	3.011	3.318	3.213	
3.316	3.375	3.011	3.318	3.213	
3.316	3.698	3.011	3.318	3.213	
3.316	3.615	3.011	3.318	3.213	
3.316	3.328	3.011	3.318	3.213	
3.316	3.430	3.011	3.318	3.213	
3.316	3.726	3.011	3.318	3.213	
3.316	3.629	3.011	3.318	3.213	
3.316	3.335	3.011	3.318	3.213	
3.316	3.678	3.011	3.318	3.213	
3.316	3.605	3.011	3.318	3.213	
3.316	3.568	3.011	3.318	3.213	
3.316	3.305	3.011	3.318	3.213	
3.316	3.418	3.011	3.318	3.213	
3.316	3.720	3.011	3.318	3.213	
3.316	3.626	3.011	3.318	3.213	
3.316	3.334	3.011	3.318	3.213	
3.316	3.188	3.011	3.318	3.213	
3.316	3.604	3.011	3.318	3.213	
3.316	3.568	3.011	3.318	3.213	
3.316	3.305	3.011	3.318	3.213	
3.316	3.663	3.011	3.318	3.213	
3.316	3.597	3.011	3.318	3.213	
3.316	3.564	3.011	3.318	3.213	
3.316	3.303	3.011	3.318	3.213	
3.316	3.303	3.011	3.180	3.213	
3.316	3.303	3.011	3.600	3.213	
3.316	3.303	3.011	3.321	3.213	
3.316	3.303	3.011	3.671	3.213	
3.316	3.303	3.011	3.601	3.213	
3.316	3.303	3.011	3.566	3.213	
3.316	3.303	3.011	3.549	3.213	
3.316	3.303	3.011	3.540	3.213	
3.316	3.303	3.011	3.536	3.213	
3.316	3.303	3.011	3.534	3.213	
3.316	3.303	3.011	3.533	3.213	
3.316	3.303	3.011	3.287	3.213	
3.316	3.303	3.011	3.654	3.213	
3.316	3.303	3.011	3.593	3.213	
3.316	3.303	3.011	3.562	3.213	
3.316	3.303	3.011	3.547	3.213	
3.316	3.303	3.011	3.539	3.213	
3.316	3.303	3.011	3.535	3.213	
3.316	3.303	3.011	3.534	3.213	
3.316	3.303	3.011	3.533	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.287	3.213	
3.316	3.303	3.011	3.409	3.213	
3.316	3.303	3.011	3.715	3.213	
3.316	3.303	3.011	3.623	3.213	
3.316	3.303	3.011	3.333	3.213	
3.316	3.303	3.011	3.677	3.213	
3.316	3.303	3.011	3.604	3.213	
3.316	3.303	3.011	3.568	3.213	
3.316	3.303	3.011	3.550	3.213	
3.316	3.303	3.011	3.541	3.213	
3.316	3.303	3.011	3.536	3.213	
3.316	3.303	3.011	3.534	3.213	
3.316	3.303	3.011	3.533	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.287	3.213	
3.316	3.303	3.011	3.654	3.213	
3.316	3.303	3.011	3.593	3.213	
3.316	3.303	3.011	3.562	3.213	
3.316	3.303	3.011	3.792	3.213	
3.316	3.303	3.011	3.662	3.213	
3.316	3.303	3.011	3.597	3.213	
3.316	3.303	3.011	3.564	3.213	
3.316	3.303	3.011	3.548	3.213	
3.316	3.303	3.011	3.540	3.213	
3.316	3.303	3.011	3.536	3.213	
3.316	3.303	3.011	3.778	3.213	
3.316	3.303	3.011	3.655	3.213	
3.316	3.303	3.011	3.593	3.213	
3.316	3.303	3.011	3.562	3.213	
3.316	3.303	3.011	3.547	3.213	
3.316	3.303	3.011	3.539	3.213	
3.316	3.303	3.011	3.535	3.213	
3.316	3.303	3.011	3.534	3.213	
3.316	3.303	3.011	3.533	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.532	3.213	
3.316	3.303	3.011	3.776	3.213	
3.316	3.303	3.011	3.654	3.213	
3.316	3.303	3.011	3.593	3.213	
3.316	3.303	3.011	3.562	3.213	
3.316	3.303	3.011	3.547	3.213	
3.316	3.303	3.011	3.539	3.213	
3.316	3.303	3.011	3.535	3.213	
3.316	3.303	3.011	3.289	3.213	
3.179	3.303	3.011	3.289	3.213	
3.355	3.303	3.011	3.289	3.213	
3.688	3.303	3.011	3.289	3.213	
3.610	3.303	3.011	3.289	3.213	
3.571	3.303	3.011	3.289	3.213	
3.551	3.303	3.011	3.289	3.213	
3.541	3.303	3.011	3.289	3.213	
3.536	3.303	3.011	3.289	3.213	
3.534	3.303	3.011	3.289	3.213	
3.533	3.303	3.011	3.289	3.213	
3.532	3.303	3.011	3.289	3.213	
3.532	3.303	3.011	3.289	3.213	
3.532	3.303	3.011	3.289	3.213	
3.287	3.303	3.011	3.289	3.213	
3.654	3.303	3.011	3.289	3.213	
3.593	3.303	3.011	3.289	3.213	
3.562	3.303	3.011	3.289	3.213	
3.792	3.303	3.011	3.289	3.213	
3.662	3.303	3.011	3.289	3.213	
3.597	3.303	3.011	3.289	3.213	
3.564	3.303	3.011	3.289	3.213	
3.548	3.303	3.011	3.289	3.213	
3.540	3.303	3.011	3.289	3.213	
3.291	3.303	3.011	3.289	3.213	
3.656	3.303	3.011	3.289	3.213	
3.594	3.303	3.011	3.289	3.213	
3.318	3.303	3.011	3.289	3.213	
3.425	3.303	3.011	3.289	3.213	
3.478	3.303	3.011	3.289	3.213	
3.750	3.303	3.011	3.289	3.213	
3.641	3.303	3.011	3.289	3.213	
3.586	3.303	3.011	3.289	3.213	
3.559	3.303	3.011	3.289	3.213	
3.300	3.303	3.011	3.289	3.213	
3.300	3.172	3.011	3.289	3.213	
3.300	3.352	3.011	3.289	3.213	
3.300	3.197	3.011	3.289	3.213	
3.300	3.364	3.011	3.289	3.213	
3.300	3.203	3.011	3.289	3.213	
3.300	3.367	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.205	3.011	3.289	3.213	
3.300	3.368	3.011	3.289	3.213	
3.300	3.450	3.011	3.289	3.213	
3.300	3.246	3.011	3.289	3.213	
