Server_01	Server_0	Server_0F	Server_00	Server_04	
3.776	4.000	3.558	3.218	3.043	
3.899	4.000	3.558	3.218	3.043	
3.960	4.000	3.558	3.218	3.043	
3.991	4.000	3.558	3.218	3.043	
4.006	4.000	3.558	3.218	3.043	
4.014	4.000	3.558	3.218	3.043	
4.017	4.000	3.558	3.218	3.043	
4.019	4.000	3.558	3.218	3.043	
4.020	4.000	3.558	3.218	3.043	
4.021	4.000	3.558	3.218	3.043	
3.776	4.000	3.558	3.218	3.043	
3.899	4.000	3.558	3.218	3.043	
3.960	4.000	3.558	3.218	3.043	
3.991	4.000	3.558	3.218	3.043	
4.006	4.000	3.558	3.218	3.043	
3.769	4.000	3.558	3.218	3.043	
3.769	3.766	3.558	3.218	3.043	
3.650	3.766	3.558	3.218	3.043	
3.650	3.649	3.558	3.218	3.043	
3.591	3.649	3.558	3.218	3.043	
3.591	3.590	3.558	3.218	3.043	
3.316	3.590	3.558	3.218	3.043	
3.316	3.561	3.558	3.218	3.043	
3.316	3.546	3.558	3.218	3.043	
3.316	3.546	3.300	3.218	3.043	
3.316	3.539	3.300	3.218	3.043	
3.316	3.535	3.300	3.218	3.043	
3.316	3.289	3.300	3.218	3.043	
3.316	3.655	3.300	3.218	3.043	
3.316	3.593	3.300	3.218	3.043	
3.316	3.318	3.300	3.218	3.043	
3.316	3.669	3.300	3.218	3.043	
3.316	3.600	3.300	3.218	3.043	
3.316	3.321	3.300	3.218	3.043	
3.316	3.671	3.300	3.218	3.043	
3.316	3.846	3.300	3.218	3.043	
3.316	3.689	3.300	3.218	3.043	
3.316	3.610	3.300	3.218	3.043	
3.316	3.571	3.300	3.218	3.043	
3.316	3.551	3.300	3.218	3.043	
3.316	3.786	3.300	3.218	3.043	
3.316	3.659	3.300	3.218	3.043	
3.316	3.595	3.300	3.218	3.043	
3.316	3.563	3.300	3.218	3.043	
3.316	3.548	3.300	3.218	3.043	
3.316	3.540	3.300	3.218	3.043	
3.316	3.291	3.300	3.218	3.043	
3.179	3.291	3.300	3.218	3.043	
3.355	3.291	3.300	3.218	3.043	
3.443	3.291	3.300	3.218	3.043	
3.732	3.291	3.300	3.218	3.043	
3.632	3.291	3.300	3.218	3.043	
3.827	3.291	3.300	3.218	3.043	
3.679	3.291	3.300	3.218	3.043	
3.605	3.291	3.300	3.218	3.043	
3.324	3.291	3.300	3.218	3.043	
3.428	3.291	3.300	3.218	3.043	
3.724	3.291	3.300	3.218	3.043	
3.628	3.291	3.300	3.218	3.043	
3.580	3.291	3.300	3.218	3.043	
3.556	3.291	3.300	3.218	3.043	
3.299	3.291	3.300	3.218	3.043	
3.299	3.291	3.171	3.218	3.043	
3.299	3.291	3.351	3.218	3.043	
3.299	3.291	3.686	3.218	3.043	
3.299	3.291	3.609	3.218	3.043	
3.299	3.291	3.325	3.218	3.043	
3.299	3.291	3.428	3.218	3.043	
3.299	3.291	3.725	3.218	3.043	
3.299	3.291	3.628	3.218	3.043	
3.299	3.291	3.580	3.218	3.043	
3.299	3.291	3.311	3.218	3.043	
3.299	3.291	3.666	3.218	3.043	
3.299	3.291	3.599	3.218	3.043	
3.299	3.291	3.565	3.218	3.043	
3.299	3.291	3.303	3.218	3.043	
3.299	3.291	3.418	3.218	3.043	
3.299	3.291	3.719	3.218	3.043	
3.299	3.291	3.381	3.218	3.043	
3.299	3.291	3.456	3.218	3.043	
3.299	3.291	3.494	3.218	3.043	
3.299	3.291	3.513	3.218	3.043	
3.299	3.291	3.277	3.218	3.043	
3.299	3.291	3.649	3.218	3.043	
3.299	3.291	3.590	3.218	3.043	
3.299	3.291	3.316	3.218	3.043	
3.299	3.291	3.424	3.218	3.043	
3.299	3.291	3.723	3.218	3.043	
3.299	3.291	3.627	3.218	3.043	
3.299	3.291	3.579	3.218	3.043	
3.299	3.291	3.555	3.218	3.043	
3.299	3.291	3.299	3.218	3.043	
3.299	3.291	3.660	3.218	3.043	
3.299	3.291	3.351	3.218	3.043	
3.299	3.291	3.196	3.218	3.043	
3.299	3.291	3.609	3.218	3.043	
3.299	3.291	3.570	3.218	3.043	
3.299	3.291	3.796	3.218	3.043	
3.299	3.291	3.664	3.218	3.043	
3.299	3.291	3.353	3.218	3.043	
3.299	3.291	3.442	3.218	3.043	
3.299	3.291	3.487	3.218	3.043	
3.299	3.291	3.264	3.218	3.043	
3.299	3.291	3.398	3.218	3.043	
3.299	3.291	3.710	3.218	3.043	
3.299	3.291	3.621	3.218	3.043	
3.299	3.291	3.331	3.218	3.043	
3.299	3.291	3.676	3.218	3.043	
3.299	3.291	3.604	3.218	3.043	
3.299	3.291	3.323	3.218	3.043	
3.299	3.291	3.427	3.218	3.043	
3.299	3.291	3.479	3.218	3.043	
3.299	3.291	3.261	3.218	3.043	
3.299	3.291	3.396	3.218	3.043	
3.299	3.291	3.464	3.218	3.043	
3.299	3.291	3.743	3.218	3.043	
3.299	3.291	3.637	3.218	3.043	
3.299	3.291	3.584	3.218	3.043	
3.299	3.291	3.558	3.218	3.043	
3.299	3.291	3.545	3.218	3.043	
3.299	3.291	3.538	3.218	3.043	
3.299	3.291	3.290	3.218	3.043	
3.299	3.291	3.411	3.218	3.043	
3.299	3.291	3.471	3.218	3.043	
3.299	3.291	3.501	3.218	3.043	
3.299	3.291	3.516	3.218	3.043	
3.299	3.291	3.279	3.218	3.043	
3.299	3.291	3.405	3.218	3.043	
3.299	3.291	3.468	3.218	3.043	
3.299	3.291	3.255	3.218	3.043	
3.299	3.291	3.393	3.218	3.043	
3.299	3.291	3.462	3.218	3.043	
3.299	3.291	3.252	3.218	3.043	
3.299	3.291	3.392	3.218	3.043	
3.299	3.291	3.462	3.218	3.043	
3.299	3.291	3.252	3.218	3.043	
3.299	3.291	3.392	3.218	3.043	
3.299	3.291	3.217	3.218	3.043	
3.299	3.291	3.374	3.218	3.043	
3.299	3.291	3.453	3.218	3.043	
3.299	3.291	3.247	3.218	3.043	
3.299	3.291	3.389	3.218	3.043	
3.299	3.291	3.461	3.218	3.043	
3.299	3.291	3.251	3.218	3.043	
3.299	3.291	3.391	3.218	3.043	
3.299	3.291	3.461	3.218	3.043	
