Server_07	Server_0	Server_0D	Server_0B	Server_06	
3.776	4.000	3.439	3.462	3.817	
3.899	4.000	3.439	3.462	3.817	
3.960	4.000	3.439	3.462	3.817	
3.991	4.000	3.439	3.462	3.817	
4.006	4.000	3.439	3.462	3.817	
4.014	4.000	3.439	3.462	3.817	
4.017	4.000	3.439	3.462	3.817	
4.019	4.000	3.439	3.462	3.817	
4.020	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
4.021	4.000	3.439	3.462	3.817	
3.776	4.000	3.439	3.462	3.817	
3.899	4.000	3.439	3.462	3.817	
4.205	4.000	3.439	3.462	3.817	
3.868	4.000	3.439	3.462	3.817	
3.868	3.766	3.439	3.462	3.817	
3.868	3.893	3.439	3.462	3.817	
3.868	3.468	3.439	3.462	3.817	
3.868	3.744	3.439	3.462	3.817	
3.455	3.744	3.439	3.462	3.817	
3.455	3.744	3.439	3.462	3.674	
3.455	3.638	3.439	3.462	3.674	
3.455	3.638	3.439	3.462	3.603	
3.455	3.638	3.439	3.462	3.812	
3.455	3.638	3.439	3.462	3.672	
3.455	3.638	3.439	3.462	3.602	
3.455	3.638	3.439	3.462	3.811	
3.455	3.638	3.439	3.462	3.672	
3.455	3.638	3.439	3.462	3.602	
3.455	3.585	3.439	3.462	3.602	
3.455	3.585	3.439	3.462	3.567	
3.455	3.558	3.439	3.462	3.567	
3.455	3.790	3.439	3.462	3.567	
3.455	3.661	3.439	3.462	3.567	
3.455	3.596	3.439	3.462	3.567	
3.455	3.564	3.439	3.462	3.567	
3.455	3.564	3.439	3.462	3.549	
3.455	3.548	3.439	3.462	3.549	
3.455	3.784	3.439	3.462	3.549	
3.455	3.658	3.439	3.462	3.549	
3.455	3.350	3.439	3.462	3.549	
3.455	3.350	3.439	3.462	3.295	
3.455	3.350	3.439	3.462	3.658	
3.455	3.350	3.439	3.462	3.595	
3.455	3.350	3.439	3.462	3.563	
3.455	3.350	3.439	3.462	3.792	
3.455	3.350	3.439	3.462	3.662	
3.455	3.350	3.439	3.462	3.352	
3.455	3.350	3.439	3.462	3.687	
3.455	3.350	3.439	3.462	3.609	
3.455	3.350	3.439	3.462	3.570	
3.455	3.350	3.439	3.462	3.551	
3.455	3.350	3.439	3.462	3.786	
3.455	3.350	3.439	3.462	3.659	
3.455	3.350	3.439	3.462	3.350	
3.455	3.350	3.439	3.462	3.686	
3.455	3.350	3.439	3.462	3.609	
3.455	3.350	3.439	3.462	3.325	
3.455	3.350	3.439	3.462	3.428	
3.455	3.350	3.439	3.462	3.480	
3.455	3.350	3.439	3.462	3.751	
3.455	3.350	3.439	3.462	3.396	
3.455	3.350	3.439	3.462	3.464	
3.455	3.350	3.439	3.462	3.498	
3.455	3.350	3.439	3.462	3.270	
