Server_0F	Server_0	Server_06	Server_09	Server_01	
3.776	4.000	3.425	3.676	3.693	
3.899	4.000	3.425	3.676	3.693	
3.960	4.000	3.425	3.676	3.693	
3.991	4.000	3.425	3.676	3.693	
4.006	4.000	3.425	3.676	3.693	
4.014	4.000	3.425	3.676	3.693	
4.017	4.000	3.425	3.676	3.693	
4.019	4.000	3.425	3.676	3.693	
3.775	4.000	3.425	3.676	3.693	
3.898	4.000	3.425	3.676	3.693	
3.898	3.766	3.425	3.676	3.693	
3.715	3.766	3.425	3.676	3.693	
3.715	3.649	3.425	3.676	3.693	
3.623	3.649	3.425	3.676	3.693	
3.623	3.649	3.425	3.676	3.612	
3.623	3.649	3.425	3.604	3.612	
3.623	3.649	3.425	3.812	3.612	
3.623	3.649	3.425	3.672	3.612	
3.623	3.649	3.425	3.847	3.612	
3.623	3.649	3.425	3.934	3.612	
3.623	3.649	3.425	3.733	3.612	
3.623	3.649	3.425	3.877	3.612	
3.623	3.649	3.425	3.704	3.612	
3.623	3.649	3.425	3.863	3.612	
3.623	3.649	3.425	3.697	3.612	
3.623	3.649	3.425	3.859	3.612	
3.623	3.649	3.425	4.185	3.612	
3.623	3.649	3.425	3.858	3.612	
3.623	3.649	3.425	3.695	3.612	
3.623	3.649	3.425	3.613	3.612	
3.623	3.590	3.425	3.613	3.612	
3.623	3.806	3.425	3.613	3.612	
3.623	3.669	3.425	3.613	3.612	
3.623	3.600	3.425	3.613	3.612	
3.577	3.600	3.425	3.613	3.612	
3.799	3.600	3.425	3.613	3.612	
3.665	3.600	3.425	3.613	3.612	
3.599	3.600	3.425	3.613	3.612	
3.599	3.600	3.425	3.572	3.612	
3.599	3.600	3.425	3.797	3.612	
3.599	3.600	3.425	3.664	3.612	
3.599	3.600	3.425	3.598	3.612	
3.599	3.600	3.425	3.598	3.572	
3.599	3.321	3.425	3.598	3.572	
3.565	3.321	3.425	3.598	3.572	
3.793	3.321	3.425	3.598	3.572	
3.662	3.321	3.425	3.598	3.572	
3.352	3.321	3.425	3.598	3.572	
3.687	3.321	3.425	3.598	3.572	
3.854	3.321	3.425	3.598	3.572	
3.693	3.321	3.425	3.598	3.572	
3.612	3.321	3.425	3.598	3.572	
3.572	3.321	3.425	3.598	3.572	
3.572	3.321	3.425	3.565	3.572	
3.552	3.321	3.425	3.565	3.572	
3.552	3.321	3.425	3.565	3.552	
3.552	3.321	3.425	3.303	3.552	
3.297	3.321	3.425	3.303	3.552	
3.659	3.321	3.425	3.303	3.552	
3.595	3.321	3.425	3.303	3.552	
3.563	3.321	3.425	3.303	3.552	
3.303	3.321	3.425	3.303	3.552	
3.303	3.321	3.425	3.303	3.542	
3.303	3.321	3.425	3.303	3.781	
3.303	3.321	3.425	3.303	3.412	
3.303	3.321	3.425	3.303	3.716	
3.303	3.321	3.425	3.303	3.624	
3.303	3.321	3.425	3.303	3.578	
3.303	3.321	3.425	3.303	3.555	
3.303	3.321	3.425	3.303	3.298	
3.303	3.321	3.425	3.303	3.415	
3.303	3.321	3.425	3.303	3.718	
3.303	3.321	3.425	3.303	3.625	
3.303	3.321	3.425	3.303	3.333	
3.303	3.321	3.425	3.303	3.432	
3.303	3.321	3.425	3.303	3.727	
3.303	3.321	3.425	3.303	3.629	
3.303	3.321	3.425	3.303	3.336	
3.303	3.321	3.425	3.303	3.678	
3.303	3.321	3.425	3.303	3.605	
3.303	3.321	3.425	3.303	3.568	
3.303	3.321	3.425	3.303	3.550	
3.303	3.321	3.425	3.303	3.296	
3.303	3.321	3.425	3.303	3.414	
3.303	3.321	3.425	3.303	3.717	
3.303	3.321	3.425	3.303	3.380	
3.303	3.321	3.425	3.303	3.456	
3.303	3.321	3.425	3.303	3.249	
3.303	3.321	3.425	3.303	3.390	
3.303	3.321	3.425	3.303	3.461	
3.303	3.321	3.425	3.303	3.496	
3.303	3.321	3.425	3.303	3.514	
3.303	3.321	3.425	3.303	3.278	
3.303	3.321	3.425	3.303	3.405	
3.303	3.321	3.425	3.303	3.468	
3.303	3.321	3.425	3.303	3.255	
3.303	3.321	3.425	3.303	3.393	
3.303	3.321	3.233	3.303	3.393	
3.303	3.321	3.382	3.303	3.393	
3.303	3.321	3.457	3.303	3.393	
3.303	3.321	3.494	3.303	3.393	
3.303	3.321	3.758	3.303	3.393	
3.303	3.321	3.645	3.303	3.393	
3.303	3.321	3.588	3.303	3.393	
3.303	3.321	3.315	3.303	3.393	
3.303	3.321	3.423	3.303	3.393	
3.303	3.321	3.722	3.303	3.393	
3.303	3.321	3.627	3.303	3.393	
3.303	3.321	3.334	3.303	3.393	
3.303	3.321	3.678	3.303	3.393	
3.303	3.321	3.605	3.303	3.393	
3.303	3.321	3.568	3.303	3.393	
3.303	3.321	3.550	3.303	3.393	
3.303	3.321	3.296	3.303	3.393	
3.303	3.321	3.414	3.303	3.393	
3.303	3.321	3.717	3.303	3.393	
3.303	3.321	3.625	3.303	3.393	
3.303	3.321	3.333	3.303	3.393	
3.303	3.321	3.333	3.303	3.218	
3.303	3.321	3.333	3.303	3.375	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
