Server_08	Server_0	Server_03	Server_04	Server_0B	
3.776	4.000	3.703	3.726	3.104	
3.776	3.766	3.703	3.726	3.104	
3.654	3.766	3.703	3.726	3.104	
3.654	3.649	3.703	3.726	3.104	
3.654	3.649	3.703	3.629	3.104	
3.654	3.649	3.617	3.629	3.104	
3.593	3.649	3.617	3.629	3.104	
3.593	3.590	3.617	3.629	3.104	
3.593	3.590	3.617	3.580	3.104	
3.593	3.590	3.574	3.580	3.104	
3.562	3.590	3.574	3.580	3.104	
3.562	3.561	3.574	3.580	3.104	
3.562	3.561	3.574	3.556	3.104	
3.562	3.561	3.553	3.556	3.104	
3.547	3.561	3.553	3.556	3.104	
3.547	3.546	3.553	3.556	3.104	
3.547	3.546	3.553	3.299	3.104	
3.547	3.546	3.542	3.299	3.104	
3.539	3.546	3.542	3.299	3.104	
3.539	3.539	3.542	3.299	3.104	
3.539	3.539	3.537	3.299	3.104	
3.291	3.539	3.537	3.299	3.104	
3.291	3.535	3.537	3.299	3.104	
3.291	3.535	3.289	3.299	3.104	
3.291	3.533	3.289	3.299	3.104	
3.291	3.533	3.289	3.299	3.104	
3.291	3.287	3.289	3.299	3.104	
3.291	3.409	3.289	3.299	3.104	
3.291	3.715	3.289	3.299	3.104	
3.291	3.623	3.289	3.299	3.104	
3.291	3.333	3.289	3.299	3.104	
3.291	3.432	3.289	3.299	3.104	
3.291	3.727	3.289	3.299	3.104	
3.291	3.384	3.289	3.299	3.104	
3.291	3.213	3.289	3.299	3.104	
3.291	3.617	3.289	3.299	3.104	
3.291	3.819	3.289	3.299	3.104	
3.291	3.430	3.289	3.299	3.104	
3.291	3.236	3.289	3.299	3.104	
3.291	3.629	3.289	3.299	3.104	
3.291	3.580	3.289	3.299	3.104	
3.291	3.311	3.289	3.299	3.104	
3.291	3.176	3.289	3.299	3.104	
3.291	3.599	3.289	3.299	3.104	
3.291	3.565	3.289	3.299	3.104	
3.291	3.793	3.289	3.299	3.104	
3.291	3.417	3.289	3.299	3.104	
3.291	3.475	3.289	3.299	3.104	
3.291	3.503	3.289	3.299	3.104	
3.291	3.517	3.289	3.299	3.104	
3.291	3.280	3.289	3.299	3.104	
3.291	3.650	3.289	3.299	3.104	
3.291	3.591	3.289	3.299	3.104	
3.291	3.561	3.289	3.299	3.104	
3.291	3.302	3.289	3.299	3.104	
3.291	3.661	3.289	3.299	3.104	
3.291	3.596	3.289	3.299	3.104	
3.291	3.319	3.289	3.299	3.104	
3.291	3.180	3.289	3.299	3.104	
3.291	3.601	3.289	3.299	3.104	
3.291	3.566	3.289	3.299	3.104	
3.291	3.304	3.289	3.299	3.104	
3.291	3.418	3.289	3.299	3.104	
3.291	3.719	3.289	3.299	3.104	
3.291	3.626	3.289	3.299	3.104	
3.291	3.334	3.289	3.299	3.104	
3.291	3.433	3.289	3.299	3.104	
3.291	3.727	3.289	3.299	3.104	
3.291	3.629	3.289	3.299	3.104	
