Server_09	Server_0	Server_01	Server_05	Server_0D	
3.776	4.000	3.526	3.229	3.309	
4.143	4.000	3.526	3.229	3.309	
4.082	4.000	3.526	3.229	3.309	
4.052	4.000	3.526	3.229	3.309	
4.036	4.000	3.526	3.229	3.309	
4.029	4.000	3.526	3.229	3.309	
4.025	4.000	3.526	3.229	3.309	
4.023	4.000	3.526	3.229	3.309	
4.022	4.000	3.526	3.229	3.309	
4.022	4.000	3.526	3.229	3.309	
3.777	4.000	3.526	3.229	3.309	
3.899	4.000	3.526	3.229	3.309	
3.960	4.000	3.526	3.229	3.309	
3.991	4.000	3.526	3.229	3.309	
4.006	4.000	3.526	3.229	3.309	
3.769	4.000	3.526	3.229	3.309	
3.895	4.000	3.526	3.229	3.309	
3.958	4.000	3.526	3.229	3.309	
3.990	4.000	3.526	3.229	3.309	
3.990	3.766	3.526	3.229	3.309	
3.990	3.893	3.526	3.229	3.309	
3.761	3.893	3.526	3.229	3.309	
3.761	3.713	3.526	3.229	3.309	
3.401	3.713	3.526	3.229	3.309	
3.711	3.713	3.526	3.229	3.309	
3.711	3.622	3.526	3.229	3.309	
3.376	3.622	3.526	3.229	3.309	
3.376	3.577	3.526	3.229	3.309	
3.376	3.554	3.526	3.229	3.309	
3.376	3.298	3.526	3.229	3.309	
3.376	3.415	3.526	3.229	3.309	
3.376	3.473	3.526	3.229	3.309	
3.376	3.502	3.526	3.229	3.309	
3.376	3.502	3.284	3.229	3.309	
3.376	3.502	3.408	3.229	3.309	
3.376	3.502	3.470	3.229	3.309	
3.376	3.502	3.501	3.229	3.309	
3.376	3.502	3.761	3.229	3.309	
3.376	3.502	3.646	3.229	3.309	
3.376	3.502	3.589	3.229	3.309	
3.376	3.502	3.805	3.229	3.309	
3.376	3.502	3.913	3.229	3.309	
3.376	3.502	3.722	3.229	3.309	
3.376	3.502	3.627	3.229	3.309	
3.376	3.502	3.579	3.229	3.309	
3.376	3.502	3.800	3.229	3.309	
3.376	3.502	3.666	3.229	3.309	
3.376	3.502	3.844	3.229	3.309	
3.376	3.502	3.688	3.229	3.309	
3.376	3.502	3.365	3.229	3.309	
3.376	3.502	3.448	3.229	3.309	
3.376	3.502	3.735	3.229	3.309	
3.376	3.502	3.633	3.229	3.309	
3.376	3.502	3.582	3.229	3.309	
3.376	3.502	3.557	3.229	3.309	
3.376	3.502	3.544	3.229	3.309	
3.376	3.502	3.293	3.229	3.309	
3.376	3.502	3.412	3.229	3.309	
3.376	3.502	3.717	3.229	3.309	
3.376	3.502	3.624	3.229	3.309	
3.376	3.502	3.333	3.229	3.309	
3.376	3.502	3.677	3.229	3.309	
3.376	3.502	3.604	3.229	3.309	
3.376	3.502	3.568	3.229	3.309	
3.376	3.502	3.550	3.229	3.309	
3.376	3.502	3.541	3.229	3.309	
3.376	3.502	3.536	3.229	3.309	
3.376	3.502	3.289	3.229	3.309	
3.376	3.502	3.655	3.229	3.309	
3.376	3.502	3.593	3.229	3.309	
3.376	3.502	3.318	3.229	3.309	
3.376	3.272	3.318	3.229	3.309	
3.376	3.647	3.318	3.229	3.309	
3.376	3.344	3.318	3.229	3.309	
3.376	3.438	3.318	3.229	3.309	
3.376	3.730	3.318	3.229	3.309	
3.376	3.631	3.318	3.229	3.309	
3.376	3.336	3.318	3.229	3.309	
3.376	3.679	3.318	3.229	3.309	
3.376	3.605	3.318	3.229	3.309	
3.376	3.568	3.318	3.229	3.309	
3.376	3.305	3.318	3.229	3.309	
3.376	3.418	3.318	3.229	3.309	
3.376	3.720	3.318	3.229	3.309	
3.376	3.626	3.318	3.229	3.309	
3.376	3.334	3.318	3.229	3.309	
3.376	3.433	3.318	3.229	3.309	
3.376	3.482	3.318	3.229	3.309	
3.376	3.752	3.318	3.229	3.309	
3.376	3.397	3.318	3.229	3.309	
3.376	3.464	3.318	3.229	3.309	
3.376	3.498	3.318	3.229	3.309	
3.376	3.270	3.318	3.229	3.309	
3.376	3.401	3.318	3.229	3.309	
3.376	3.711	3.318	3.229	3.309	
3.376	3.621	3.318	3.229	3.309	
3.376	3.332	3.318	3.229	3.309	
3.376	3.432	3.318	3.229	3.309	
3.376	3.482	3.318	3.229	3.309	
3.376	3.751	3.318	3.229	3.309	
3.376	3.397	3.318	3.229	3.309	
3.376	3.219	3.318	3.229	3.309	
3.376	3.620	3.318	3.229	3.309	
3.376	3.576	3.318	3.229	3.309	
3.376	3.554	3.318	3.229	3.309	
3.376	3.298	3.318	3.229	3.309	
3.376	3.415	3.318	3.229	3.309	
3.376	3.718	3.318	3.229	3.309	
3.376	3.625	3.318	3.229	3.309	
3.376	3.333	3.318	3.229	3.309	
3.376	3.677	3.318	3.229	3.309	
3.376	3.604	3.318	3.229	3.309	
3.376	3.568	3.318	3.229	3.309	
3.376	3.305	3.318	3.229	3.309	
3.376	3.418	3.318	3.229	3.309	
3.376	3.720	3.318	3.229	3.309	
3.376	3.626	3.318	3.229	3.309	
3.376	3.334	3.318	3.229	3.309	
3.376	3.433	3.318	3.229	3.309	
3.376	3.482	3.318	3.229	3.309	
3.376	3.507	3.318	3.229	3.309	
3.376	3.274	3.318	3.229	3.309	
3.376	3.648	3.318	3.229	3.309	
3.376	3.590	3.318	3.229	3.309	
3.376	3.561	3.318	3.229	3.309	
3.376	3.301	3.318	3.229	3.309	
3.376	3.416	3.318	3.229	3.309	
3.376	3.719	3.318	3.229	3.309	
3.376	3.625	3.318	3.229	3.309	
3.376	3.578	3.318	3.229	3.309	
3.376	3.555	3.318	3.229	3.309	
3.376	3.543	3.318	3.229	3.309	
3.376	3.293	3.318	3.229	3.309	
3.376	3.657	3.318	3.229	3.309	
