Server_09	Server_0	Server_01	Server_02	Server_07	
3.776	4.000	3.173	3.071	3.565	
3.776	3.766	3.173	3.071	3.565	
3.654	3.766	3.173	3.071	3.565	
3.654	3.649	3.173	3.071	3.565	
3.348	3.649	3.173	3.071	3.565	
3.348	3.590	3.173	3.071	3.565	
3.348	3.316	3.173	3.071	3.565	
3.348	3.669	3.173	3.071	3.565	
3.348	3.355	3.173	3.071	3.565	
3.348	3.355	3.173	3.071	3.303	
3.348	3.355	3.173	3.071	3.417	
3.348	3.355	3.173	3.071	3.474	
3.348	3.355	3.173	3.071	3.503	
3.348	3.355	3.173	3.071	3.517	
3.348	3.355	3.173	3.071	3.524	
3.348	3.355	3.173	3.071	3.528	
3.348	3.355	3.173	3.071	3.530	
3.348	3.355	3.173	3.071	3.286	
3.348	3.355	3.173	3.071	3.409	
3.348	3.355	3.173	3.071	3.470	
3.348	3.355	3.173	3.071	3.501	
3.348	3.355	3.173	3.071	3.271	
3.348	3.198	3.173	3.071	3.271	
3.348	3.365	3.173	3.071	3.271	
3.348	3.203	3.173	3.071	3.271	
3.195	3.203	3.173	3.071	3.271	
3.363	3.203	3.173	3.071	3.271	
3.692	3.203	3.173	3.071	3.271	
3.367	3.203	3.173	3.071	3.271	
3.449	3.203	3.173	3.071	3.271	
3.490	3.203	3.173	3.071	3.271	
3.266	3.203	3.173	3.071	3.271	
3.644	3.203	3.173	3.071	3.271	
3.588	3.203	3.173	3.071	3.271	
3.560	3.203	3.173	3.071	3.271	
3.301	3.203	3.173	3.071	3.271	
3.416	3.203	3.173	3.071	3.271	
3.474	3.203	3.173	3.071	3.271	
3.503	3.203	3.173	3.071	3.271	
3.517	3.203	3.173	3.071	3.271	
3.524	3.203	3.173	3.071	3.271	
3.773	3.203	3.173	3.071	3.271	
3.652	3.203	3.173	3.071	3.271	
3.347	3.203	3.173	3.071	3.271	
3.439	3.203	3.173	3.071	3.271	
3.730	3.203	3.173	3.071	3.271	
3.631	3.203	3.173	3.071	3.271	
3.336	3.203	3.173	3.071	3.271	
3.434	3.203	3.173	3.071	3.271	
3.483	3.203	3.173	3.071	3.271	
3.507	3.203	3.173	3.071	3.271	
3.274	3.203	3.173	3.071	3.271	
3.403	3.203	3.173	3.071	3.271	
3.712	3.203	3.173	3.071	3.271	
3.622	3.203	3.173	3.071	3.271	
3.332	3.203	3.173	3.071	3.271	
3.187	3.203	3.173	3.071	3.271	
3.604	3.203	3.173	3.071	3.271	
3.568	3.203	3.173	3.071	3.271	
3.550	3.203	3.173	3.071	3.271	
3.296	3.203	3.173	3.071	3.271	
3.414	3.203	3.173	3.071	3.271	
3.717	3.203	3.173	3.071	3.271	
3.380	3.203	3.173	3.071	3.271	
3.456	3.203	3.173	3.071	3.271	
3.738	3.203	3.173	3.071	3.271	
3.635	3.203	3.173	3.071	3.271	
3.583	3.203	3.173	3.071	3.271	
3.313	3.203	3.173	3.071	3.271	
3.422	3.203	3.173	3.071	3.271	
3.722	3.203	3.173	3.071	3.271	
3.627	3.203	3.173	3.071	3.271	
3.334	3.203	3.173	3.071	3.271	
3.188	3.203	3.173	3.071	3.271	
3.605	3.203	3.173	3.071	3.271	
3.568	3.203	3.173	3.071	3.271	
3.550	3.203	3.173	3.071	3.271	
