Server_00	Server_0	Server_05	Server_0E	Server_09	
3.776	4.000	3.696	3.804	3.316	
3.776	3.766	3.696	3.804	3.316	
3.776	4.138	3.696	3.804	3.316	
3.776	4.324	3.696	3.804	3.316	
3.776	4.418	3.696	3.804	3.316	
3.776	4.464	3.696	3.804	3.316	
3.776	4.243	3.696	3.804	3.316	
3.776	4.132	3.696	3.804	3.316	
3.776	4.077	3.696	3.804	3.316	
3.776	4.049	3.696	3.804	3.316	
3.776	4.035	3.696	3.804	3.316	
3.776	3.783	3.696	3.804	3.316	
3.776	3.783	3.696	3.668	3.316	
3.776	3.783	3.696	3.845	3.316	
3.776	3.783	3.696	3.933	3.316	
3.776	3.783	3.696	3.732	3.316	
3.776	3.783	3.696	4.121	3.316	
3.776	3.783	3.696	4.071	3.316	
3.776	3.783	3.696	3.801	3.316	
3.776	3.783	3.696	4.156	3.316	
3.776	3.783	3.696	3.844	3.316	
3.776	3.783	3.696	3.932	3.316	
3.776	3.783	3.696	3.732	3.316	
3.776	3.657	3.696	3.732	3.316	
3.409	3.657	3.696	3.732	3.316	
3.715	3.657	3.696	3.732	3.316	
3.868	3.657	3.696	3.732	3.316	
3.700	3.657	3.696	3.732	3.316	
3.861	3.657	3.696	3.732	3.316	
3.941	3.657	3.696	3.732	3.316	
3.981	3.657	3.696	3.732	3.316	
3.756	3.657	3.696	3.732	3.316	
3.889	3.657	3.696	3.732	3.316	
3.710	3.657	3.696	3.732	3.316	
3.866	3.657	3.696	3.732	3.316	
3.699	3.657	3.696	3.732	3.316	
3.699	3.657	3.696	3.632	3.316	
3.699	3.657	3.696	3.827	3.316	
3.699	3.657	3.696	3.679	3.316	
3.615	3.657	3.696	3.679	3.316	
3.818	3.657	3.696	3.679	3.316	
3.675	3.657	3.696	3.679	3.316	
3.675	3.657	3.614	3.679	3.316	
3.675	3.657	3.614	3.605	3.316	
3.603	3.657	3.614	3.605	3.316	
3.812	3.657	3.614	3.605	3.316	
3.672	3.657	3.614	3.605	3.316	
3.602	3.657	3.614	3.605	3.316	
3.602	3.595	3.614	3.605	3.316	
3.602	3.595	3.573	3.605	3.316	
3.602	3.595	3.573	3.324	3.316	
3.602	3.595	3.573	3.672	3.316	
3.602	3.595	3.573	3.602	3.316	
3.602	3.595	3.573	3.567	3.316	
3.567	3.595	3.573	3.567	3.316	
3.567	3.563	3.573	3.567	3.316	
3.567	3.563	3.552	3.567	3.316	
