Server_0F	Server_0	Server_07	Server_0B	Server_0C	
3.776	4.000	3.433	3.515	3.850	
3.899	4.000	3.433	3.515	3.850	
3.960	4.000	3.433	3.515	3.850	
3.991	4.000	3.433	3.515	3.850	
4.006	4.000	3.433	3.515	3.850	
4.014	4.000	3.433	3.515	3.850	
4.017	4.000	3.433	3.515	3.850	
4.019	4.000	3.433	3.515	3.850	
4.020	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
4.021	4.000	3.433	3.515	3.850	
3.776	4.000	3.433	3.515	3.850	
3.899	4.000	3.433	3.515	3.850	
3.960	4.000	3.433	3.515	3.850	
4.235	4.000	3.433	3.515	3.850	
4.128	4.000	3.433	3.515	3.850	
4.075	4.000	3.433	3.515	3.850	
3.803	4.000	3.433	3.515	3.850	
3.803	3.766	3.433	3.515	3.850	
3.803	3.766	3.433	3.515	3.446	
3.667	3.766	3.433	3.515	3.446	
3.667	3.649	3.433	3.515	3.446	
3.355	3.649	3.433	3.515	3.446	
3.355	3.590	3.433	3.515	3.446	
3.355	3.561	3.433	3.515	3.446	
3.355	3.301	3.433	3.515	3.446	
3.355	3.661	3.433	3.515	3.446	
3.355	3.596	3.433	3.515	3.446	
3.355	3.564	3.433	3.515	3.446	
3.355	3.548	3.433	3.515	3.446	
3.355	3.540	3.433	3.515	3.446	
3.355	3.780	3.433	3.515	3.446	
3.355	3.656	3.433	3.515	3.446	
3.355	3.594	3.433	3.515	3.446	
3.355	3.563	3.433	3.515	3.446	
3.355	3.792	3.433	3.515	3.446	
3.355	3.662	3.433	3.515	3.446	
3.355	3.597	3.433	3.515	3.446	
3.355	3.564	3.433	3.515	3.446	
3.355	3.548	3.433	3.515	3.446	
3.355	3.540	3.433	3.515	3.446	
3.355	3.536	3.433	3.515	3.446	
3.355	3.289	3.433	3.515	3.446	
3.355	3.410	3.433	3.515	3.446	
3.355	3.716	3.433	3.515	3.446	
3.355	3.624	3.433	3.515	3.446	
3.355	3.333	3.433	3.515	3.446	
3.355	3.333	3.433	3.279	3.446	
3.355	3.333	3.433	3.650	3.446	
3.355	3.333	3.433	3.591	3.446	
3.355	3.333	3.433	3.561	3.446	
3.355	3.333	3.433	3.301	3.446	
