Server_05	Server_0	Server_0C	Server_09	Server_0E	
3.776	4.000	3.814	3.100	3.895	
4.388	4.000	3.814	3.100	3.895	
4.694	4.000	3.814	3.100	3.895	
4.602	4.000	3.814	3.100	3.895	
3.333	4.000	3.814	3.100	3.895	
3.677	4.000	3.814	3.100	3.895	
3.849	4.000	3.814	3.100	3.895	
3.935	4.000	3.814	3.100	3.895	
3.978	4.000	3.814	3.100	3.895	
4.000	4.000	3.814	3.100	3.895	
4.010	4.000	3.814	3.100	3.895	
4.016	4.000	3.814	3.100	3.895	
4.018	4.000	3.814	3.100	3.895	
4.020	4.000	3.814	3.100	3.895	
3.776	4.000	3.814	3.100	3.895	
3.898	4.000	3.814	3.100	3.895	
3.960	4.000	3.814	3.100	3.895	
3.990	4.000	3.814	3.100	3.895	
4.006	4.000	3.814	3.100	3.895	
3.769	4.000	3.814	3.100	3.895	
3.895	4.000	3.814	3.100	3.895	
3.958	4.000	3.814	3.100	3.895	
3.958	3.766	3.814	3.100	3.895	
3.500	3.766	3.814	3.100	3.895	
3.500	3.766	3.814	3.100	3.713	
3.500	3.766	3.673	3.100	3.713	
3.500	3.766	3.847	3.100	3.713	
3.500	3.766	3.934	3.100	3.713	
3.500	3.766	3.733	3.100	3.713	
3.500	3.766	3.877	3.100	3.713	
3.500	3.766	3.704	3.100	3.713	
3.500	3.649	3.704	3.100	3.713	
3.500	3.649	3.704	3.100	3.377	
3.500	3.649	3.704	3.100	3.699	
3.500	3.649	3.704	3.100	3.860	
3.500	3.649	3.704	3.100	3.941	
3.500	3.649	3.704	3.100	3.981	
3.500	3.649	3.704	3.100	3.756	
3.500	3.649	3.704	3.100	3.644	
3.500	3.649	3.704	3.100	3.833	
3.500	3.649	3.704	3.100	3.682	
3.500	3.649	3.704	3.100	3.852	
3.500	3.649	3.704	3.100	3.692	
3.500	3.649	3.704	3.100	3.856	
3.500	3.649	3.704	3.100	3.694	
3.500	3.649	3.618	3.100	3.694	
3.500	3.649	3.618	3.100	3.613	
3.500	3.649	3.618	3.100	3.817	
3.500	3.649	3.618	3.100	3.674	
3.500	3.649	3.618	3.100	3.603	
3.500	3.590	3.618	3.100	3.603	
3.500	3.806	3.618	3.100	3.603	
3.500	3.424	3.618	3.100	3.603	
3.500	3.424	3.330	3.100	3.603	
3.500	3.424	3.330	3.100	3.567	
3.500	3.424	3.330	3.100	3.549	
3.500	3.424	3.330	3.100	3.785	
3.500	3.424	3.330	3.100	3.658	
3.500	3.424	3.330	3.100	3.350	
3.500	3.424	3.330	3.100	3.686	
3.500	3.424	3.330	3.100	3.609	
3.500	3.424	3.330	3.100	3.325	
3.500	3.424	3.330	3.100	3.428	
3.500	3.424	3.330	3.100	3.725	
3.500	3.424	3.330	3.100	3.628	
3.500	3.424	3.330	3.100	3.335	
3.500	3.424	3.330	3.100	3.433	
3.500	3.424	3.330	3.100	3.482	
3.271	3.424	3.330	3.100	3.482	
3.401	3.424	3.330	3.100	3.482	
3.711	3.424	3.330	3.100	3.482	
3.621	3.424	3.330	3.100	3.482	
3.576	3.424	3.330	3.100	3.482	
3.309	3.424	3.330	3.100	3.482	
3.420	3.424	3.330	3.100	3.482	
3.721	3.424	3.330	3.100	3.482	
3.626	3.424	3.330	3.100	3.482	
3.334	3.424	3.330	3.100	3.482	
3.678	3.424	3.330	3.100	3.482	
3.360	3.424	3.330	3.100	3.482	
3.360	3.424	3.330	3.100	3.262	
3.360	3.424	3.330	3.100	3.397	
3.360	3.424	3.330	3.100	3.709	
3.360	3.424	3.330	3.100	3.620	
3.360	3.424	3.330	3.100	3.331	
3.360	3.424	3.330	3.100	3.431	
3.360	3.424	3.330	3.100	3.726	
3.360	3.424	3.330	3.100	3.629	
3.360	3.424	3.330	3.100	3.335	
3.360	3.233	3.330	3.100	3.335	
3.360	3.627	3.330	3.100	3.335	
3.360	3.334	3.330	3.100	3.335	
3.360	3.678	3.330	3.100	3.335	
3.360	3.605	3.330	3.100	3.335	
3.360	3.323	3.330	3.100	3.335	
3.360	3.427	3.330	3.100	3.335	
3.360	3.724	3.330	3.100	3.335	
3.360	3.628	3.330	3.100	3.335	
3.360	3.335	3.330	3.100	3.335	
