Server_0F	Server_0	Server_0D	Server_0B	Server_0A	
3.776	4.000	3.179	3.360	3.389	
4.388	4.000	3.179	3.360	3.389	
4.694	4.000	3.179	3.360	3.389	
4.602	4.000	3.179	3.360	3.389	
4.312	4.000	3.179	3.360	3.389	
4.166	4.000	3.179	3.360	3.389	
4.094	4.000	3.179	3.360	3.389	
4.058	4.000	3.179	3.360	3.389	
4.039	4.000	3.179	3.360	3.389	
4.030	4.000	3.179	3.360	3.389	
4.026	4.000	3.179	3.360	3.389	
4.023	4.000	3.179	3.360	3.389	
4.022	4.000	3.179	3.360	3.389	
4.022	4.000	3.179	3.360	3.389	
4.021	4.000	3.179	3.360	3.389	
4.021	4.000	3.179	3.360	3.389	
4.021	4.000	3.179	3.360	3.389	
4.021	4.000	3.179	3.360	3.389	
3.776	4.000	3.179	3.360	3.389	
3.899	4.000	3.179	3.360	3.389	
3.960	4.000	3.179	3.360	3.389	
4.235	4.000	3.179	3.360	3.389	
4.128	4.000	3.179	3.360	3.389	
4.075	4.000	3.179	3.360	3.389	
3.803	4.000	3.179	3.360	3.389	
3.803	3.766	3.179	3.360	3.389	
3.422	3.766	3.179	3.360	3.389	
3.422	3.649	3.179	3.360	3.389	
3.422	3.345	3.179	3.360	3.389	
3.232	3.345	3.179	3.360	3.389	
3.382	3.345	3.179	3.360	3.389	
3.457	3.345	3.179	3.360	3.389	
3.494	3.345	3.179	3.360	3.389	
3.758	3.345	3.179	3.360	3.389	
3.889	3.345	3.179	3.360	3.389	
3.711	3.345	3.179	3.360	3.389	
3.866	3.345	3.179	3.360	3.389	
3.944	3.345	3.179	3.360	3.389	
3.738	3.345	3.179	3.360	3.389	
3.635	3.345	3.179	3.360	3.389	
3.828	3.345	3.179	3.360	3.389	
3.680	3.345	3.179	3.360	3.389	
3.850	3.345	3.179	3.360	3.389	
3.691	3.345	3.179	3.360	3.389	
3.611	3.345	3.179	3.360	3.389	
3.571	3.345	3.179	3.360	3.389	
3.796	3.345	3.179	3.360	3.389	
3.664	3.345	3.179	3.360	3.389	
3.598	3.345	3.179	3.360	3.389	
3.809	3.345	3.179	3.360	3.389	
3.671	3.345	3.179	3.360	3.389	
3.601	3.345	3.179	3.360	3.389	
3.566	3.345	3.179	3.360	3.389	
3.794	3.345	3.179	3.360	3.389	
3.663	3.345	3.179	3.360	3.389	
3.352	3.345	3.179	3.360	3.389	
3.687	3.345	3.179	3.360	3.389	
3.609	3.345	3.179	3.360	3.389	
3.570	3.345	3.179	3.360	3.389	
3.306	3.345	3.179	3.360	3.389	
3.664	3.345	3.179	3.360	3.389	
3.353	3.345	3.179	3.360	3.389	
3.687	3.345	3.179	3.360	3.389	
3.609	3.345	3.179	3.360	3.389	
3.570	3.345	3.179	3.360	3.389	
3.306	3.345	3.179	3.360	3.389	
3.419	3.345	3.179	3.360	3.389	
3.720	3.345	3.179	3.360	3.389	
3.626	3.345	3.179	3.360	3.389	
3.334	3.345	3.179	3.360	3.389	
3.433	3.345	3.179	3.360	3.389	
3.727	3.345	3.179	3.360	3.389	
3.629	3.345	3.179	3.360	3.389	
