Server_01	Server_0	Server_0D	Server_0A	Server_05	
3.776	4.000	3.459	3.723	3.810	
3.776	3.766	3.459	3.723	3.810	
3.776	3.766	3.459	3.723	3.426	
3.654	3.766	3.459	3.723	3.426	
3.654	3.649	3.459	3.723	3.426	
3.654	3.649	3.459	3.627	3.426	
3.593	3.649	3.459	3.627	3.426	
3.593	3.590	3.459	3.627	3.426	
3.593	3.590	3.459	3.335	3.426	
3.317	3.590	3.459	3.335	3.426	
3.317	3.561	3.459	3.335	3.426	
3.317	3.301	3.459	3.335	3.426	
3.317	3.301	3.251	3.335	3.426	
3.317	3.301	3.251	3.335	3.234	
3.317	3.301	3.251	3.188	3.234	
3.317	3.301	3.251	3.360	3.234	
3.317	3.301	3.251	3.446	3.234	
3.317	3.301	3.251	3.489	3.234	
3.317	3.301	3.251	3.265	3.234	
3.317	3.301	3.251	3.398	3.234	
3.317	3.301	3.251	3.710	3.234	
3.317	3.301	3.251	3.621	3.234	
3.317	3.301	3.251	3.576	3.234	
3.317	3.301	3.251	3.554	3.234	
3.317	3.301	3.251	3.298	3.234	
3.180	3.301	3.251	3.298	3.234	
3.600	3.301	3.251	3.298	3.234	
3.811	3.301	3.251	3.298	3.234	
3.671	3.301	3.251	3.298	3.234	
3.601	3.301	3.251	3.298	3.234	
3.322	3.301	3.251	3.298	3.234	
3.427	3.301	3.251	3.298	3.234	
3.724	3.301	3.251	3.298	3.234	
3.628	3.301	3.251	3.298	3.234	
3.335	3.301	3.251	3.298	3.234	
3.188	3.301	3.251	3.298	3.234	
3.605	3.301	3.251	3.298	3.234	
3.568	3.301	3.251	3.298	3.234	
3.305	3.301	3.251	3.298	3.234	
3.663	3.301	3.251	3.298	3.234	
3.597	3.301	3.251	3.298	3.234	
3.564	3.301	3.251	3.298	3.234	
3.548	3.301	3.251	3.298	3.234	
3.295	3.301	3.251	3.298	3.234	
3.413	3.301	3.251	3.298	3.234	
3.717	3.301	3.251	3.298	3.234	
3.380	3.301	3.251	3.298	3.234	
3.700	3.301	3.251	3.298	3.234	
3.371	3.301	3.251	3.298	3.234	
3.206	3.301	3.251	3.298	3.234	
3.369	3.301	3.251	3.298	3.234	
3.205	3.301	3.251	3.298	3.234	
3.368	3.301	3.251	3.298	3.234	
3.450	3.301	3.251	3.298	3.234	
3.491	3.301	3.251	3.298	3.234	
3.266	3.301	3.251	3.298	3.234	
3.399	3.301	3.251	3.298	3.234	
3.220	3.301	3.251	3.298	3.234	
3.376	3.301	3.251	3.298	3.234	
3.454	3.301	3.251	3.298	3.234	
3.248	3.301	3.251	3.298	3.234	
3.390	3.301	3.251	3.298	3.234	
3.461	3.301	3.251	3.298	3.234	
3.251	3.301	3.251	3.298	3.234	
3.391	3.301	3.251	3.298	3.234	
3.462	3.301	3.251	3.298	3.234	
3.252	3.301	3.251	3.298	3.234	
3.392	3.301	3.251	3.298	3.234	
3.217	3.301	3.251	3.298	3.234	
3.374	3.301	3.251	3.298	3.234	
3.208	3.301	3.251	3.298	3.234	
3.370	3.301	3.251	3.298	3.234	
3.206	3.301	3.251	3.298	3.234	
3.369	3.301	3.251	3.298	3.234	
3.205	3.301	3.251	3.298	3.234	
3.368	3.301	3.251	3.298	3.234	
3.450	3.301	3.251	3.298	3.234	
3.246	3.301	3.251	3.298	3.234	
3.246	3.172	3.251	3.298	3.234	
3.246	3.596	3.251	3.298	3.234	
3.246	3.319	3.251	3.298	3.234	
3.246	3.670	3.251	3.298	3.234	
3.246	3.601	3.251	3.298	3.234	
3.246	3.566	3.251	3.298	3.234	
3.246	3.549	3.251	3.298	3.234	
3.246	3.540	3.251	3.298	3.234	
3.246	3.536	3.251	3.298	3.234	
3.246	3.289	3.251	3.298	3.234	
3.246	3.655	3.251	3.298	3.234	
3.246	3.593	3.251	3.298	3.234	
3.246	3.318	3.251	3.298	3.234	
3.246	3.180	3.251	3.298	3.234	
3.246	3.600	3.251	3.298	3.234	
3.246	3.566	3.251	3.298	3.234	
3.246	3.549	3.251	3.298	3.234	
3.246	3.540	3.251	3.298	3.234	
3.246	3.536	3.251	3.298	3.234	
3.246	3.289	3.251	3.298	3.234	
3.246	3.655	3.251	3.298	3.234	
3.246	3.593	3.251	3.298	3.234	
3.246	3.318	3.251	3.298	3.234	
3.246	3.425	3.251	3.298	3.234	
3.246	3.723	3.251	3.298	3.234	
3.246	3.382	3.251	3.298	3.234	
3.246	3.212	3.251	3.298	3.234	
3.246	3.372	3.251	3.298	3.234	
3.246	3.697	3.251	3.298	3.234	
3.246	3.369	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.369	3.251	3.298	3.234	
3.246	3.450	3.251	3.298	3.234	
3.246	3.491	3.251	3.298	3.234	
3.246	3.511	3.251	3.298	3.234	
3.246	3.521	3.251	3.298	3.234	
3.246	3.282	3.251	3.298	3.234	
3.246	3.407	3.251	3.298	3.234	
3.246	3.469	3.251	3.298	3.234	
3.246	3.500	3.251	3.298	3.234	
3.246	3.516	3.251	3.298	3.234	
3.246	3.524	3.251	3.298	3.234	
3.246	3.528	3.251	3.298	3.234	
3.246	3.285	3.251	3.298	3.234	
3.246	3.408	3.251	3.298	3.234	
3.246	3.470	3.251	3.298	3.234	
3.246	3.501	3.251	3.298	3.234	
3.246	3.271	3.251	3.298	3.234	
3.246	3.401	3.251	3.298	3.234	
3.246	3.467	3.251	3.298	3.234	
3.246	3.499	3.251	3.298	3.234	
3.246	3.270	3.251	3.298	3.234	
3.246	3.401	3.251	3.298	3.234	
3.246	3.466	3.251	3.298	3.234	
3.246	3.254	3.251	3.298	3.234	
3.246	3.393	3.251	3.298	3.234	
3.246	3.462	3.251	3.298	3.234	
3.246	3.497	3.251	3.298	3.234	
3.246	3.269	3.251	3.298	3.234	
3.246	3.400	3.251	3.298	3.234	
3.246	3.466	3.251	3.298	3.234	
3.246	3.499	3.251	3.298	3.234	
3.246	3.270	3.251	3.298	3.234	
3.246	3.401	3.251	3.298	3.234	
3.246	3.466	3.251	3.298	3.234	
3.246	3.254	3.251	3.298	3.234	
3.246	3.393	3.251	3.298	3.234	
3.246	3.462	3.251	3.298	3.234	
3.246	3.497	3.251	3.298	3.234	
3.246	3.269	3.251	3.298	3.234	
3.246	3.400	3.251	3.298	3.234	
3.246	3.466	3.251	3.298	3.234	
