Server_06	Server_0	Server_0B	Server_00	Server_05	
3.776	4.000	3.828	3.687	3.248	
3.899	4.000	3.828	3.687	3.248	
3.899	3.766	3.828	3.687	3.248	
3.715	3.766	3.828	3.687	3.248	
3.868	3.766	3.828	3.687	3.248	
3.700	3.766	3.828	3.687	3.248	
3.700	3.766	3.680	3.687	3.248	
3.700	3.649	3.680	3.687	3.248	
3.371	3.649	3.680	3.687	3.248	
3.371	3.649	3.680	3.609	3.248	
3.371	3.649	3.606	3.609	3.248	
3.371	3.590	3.606	3.609	3.248	
3.371	3.590	3.606	3.570	3.248	
3.371	3.590	3.569	3.570	3.248	
3.371	3.561	3.569	3.570	3.248	
3.371	3.561	3.569	3.551	3.248	
3.371	3.561	3.550	3.551	3.248	
3.371	3.546	3.550	3.551	3.248	
3.371	3.546	3.550	3.541	3.248	
3.371	3.546	3.541	3.541	3.248	
3.371	3.546	3.781	3.541	3.248	
3.371	3.546	3.656	3.541	3.248	
3.371	3.546	3.594	3.541	3.248	
3.371	3.546	3.563	3.541	3.248	
3.371	3.546	3.792	3.541	3.248	
3.371	3.546	3.662	3.541	3.248	
3.371	3.546	3.597	3.541	3.248	
3.371	3.546	3.564	3.541	3.248	
3.371	3.546	3.793	3.541	3.248	
3.371	3.546	3.662	3.541	3.248	
3.371	3.546	3.597	3.541	3.248	
3.371	3.546	3.564	3.541	3.248	
3.371	3.546	3.303	3.541	3.248	
3.371	3.539	3.303	3.541	3.248	
3.371	3.539	3.303	3.292	3.248	
3.371	3.539	3.303	3.656	3.248	
3.371	3.539	3.303	3.349	3.248	
3.371	3.535	3.303	3.349	3.248	
3.371	3.289	3.303	3.349	3.248	
3.371	3.655	3.303	3.349	3.248	
3.371	3.593	3.303	3.349	3.248	
3.371	3.318	3.303	3.349	3.248	
3.371	3.425	3.303	3.349	3.248	
3.371	3.723	3.303	3.349	3.248	
3.371	3.627	3.303	3.349	3.248	
3.371	3.335	3.303	3.349	3.248	
3.371	3.678	3.303	3.349	3.248	
3.371	3.605	3.303	3.349	3.248	
3.371	3.568	3.303	3.349	3.248	
3.371	3.305	3.303	3.349	3.248	
3.206	3.305	3.303	3.349	3.248	
3.369	3.305	3.303	3.349	3.248	
3.695	3.305	3.303	3.349	3.248	
3.613	3.305	3.303	3.349	3.248	
3.572	3.305	3.303	3.349	3.248	
3.307	3.305	3.303	3.349	3.248	
3.419	3.305	3.303	3.349	3.248	
3.720	3.305	3.303	3.349	3.248	
3.381	3.305	3.303	3.349	3.248	
3.701	3.305	3.303	3.349	3.248	
3.616	3.305	3.303	3.349	3.248	
3.574	3.305	3.303	3.349	3.248	
3.308	3.305	3.303	3.349	3.248	
3.420	3.305	3.303	3.349	3.248	
3.476	3.305	3.303	3.349	3.248	
3.259	3.305	3.303	3.349	3.248	
3.395	3.305	3.303	3.349	3.248	
3.708	3.305	3.303	3.349	3.248	
3.375	3.305	3.303	3.349	3.248	
3.208	3.305	3.303	3.349	3.248	
3.615	3.305	3.303	3.349	3.248	
3.328	3.305	3.303	3.349	3.248	
3.430	3.305	3.303	3.349	3.248	
