Server_08	Server_0	Server_05	Server_0D	Server_0E	
3.776	4.000	3.789	3.572	3.841	
3.899	4.000	3.789	3.572	3.841	
3.960	4.000	3.789	3.572	3.841	
3.991	4.000	3.789	3.572	3.841	
4.006	4.000	3.789	3.572	3.841	
4.014	4.000	3.789	3.572	3.841	
4.017	4.000	3.789	3.572	3.841	
4.019	4.000	3.789	3.572	3.841	
4.020	4.000	3.789	3.572	3.841	
3.776	4.000	3.789	3.572	3.841	
3.899	4.000	3.789	3.572	3.841	
3.960	4.000	3.789	3.572	3.841	
3.991	4.000	3.789	3.572	3.841	
4.006	4.000	3.789	3.572	3.841	
4.014	4.000	3.789	3.572	3.841	
4.017	4.000	3.789	3.572	3.841	
3.774	4.000	3.789	3.572	3.841	
3.774	3.766	3.789	3.572	3.841	
3.774	3.766	3.789	3.572	3.686	
3.774	3.766	3.789	3.572	3.854	
3.774	3.766	3.789	3.572	3.937	
3.774	3.766	3.789	3.572	3.735	
3.774	3.766	3.789	3.572	3.878	
3.774	3.766	3.789	3.572	3.950	
3.774	3.766	3.789	3.572	3.741	
3.774	3.766	3.660	3.572	3.741	
3.774	3.766	3.841	3.572	3.741	
3.774	3.766	3.686	3.572	3.741	
3.653	3.766	3.686	3.572	3.741	
3.837	3.766	3.686	3.572	3.741	
3.684	3.766	3.686	3.572	3.741	
3.684	3.649	3.686	3.572	3.741	
3.684	3.649	3.686	3.572	3.636	
3.684	3.649	3.686	3.572	3.829	
3.684	3.649	3.686	3.572	3.680	
3.684	3.649	3.609	3.572	3.680	
3.684	3.649	3.815	3.572	3.680	
3.684	3.649	3.673	3.572	3.680	
3.608	3.649	3.673	3.572	3.680	
3.815	3.649	3.673	3.572	3.680	
3.673	3.649	3.673	3.572	3.680	
3.847	3.649	3.673	3.572	3.680	
3.689	3.649	3.673	3.572	3.680	
3.610	3.649	3.673	3.572	3.680	
3.610	3.649	3.673	3.572	3.606	
3.610	3.649	3.673	3.572	3.814	
3.610	3.649	3.673	3.572	3.673	
3.610	3.649	3.602	3.572	3.673	
3.610	3.649	3.602	3.572	3.357	
3.610	3.649	3.602	3.572	3.689	
3.610	3.649	3.602	3.572	3.610	
3.610	3.590	3.602	3.572	3.610	
3.610	3.806	3.602	3.572	3.610	
3.610	3.424	3.602	3.572	3.610	
3.326	3.424	3.602	3.572	3.610	
3.674	3.424	3.602	3.572	3.610	
3.603	3.424	3.602	3.572	3.610	
3.603	3.424	3.602	3.572	3.571	
3.322	3.424	3.602	3.572	3.571	
3.322	3.424	3.322	3.572	3.571	
3.322	3.424	3.322	3.552	3.571	
3.322	3.424	3.322	3.786	3.571	
3.322	3.424	3.322	3.659	3.571	
3.322	3.424	3.322	3.350	3.571	
3.322	3.424	3.322	3.686	3.571	
3.322	3.424	3.322	3.609	3.571	
3.322	3.424	3.322	3.570	3.571	
3.322	3.424	3.322	3.570	3.551	
3.322	3.424	3.322	3.551	3.551	
3.322	3.424	3.322	3.551	3.541	
3.322	3.424	3.322	3.296	3.541	
3.322	3.424	3.322	3.296	3.537	
3.322	3.424	3.322	3.296	3.779	
3.322	3.424	3.322	3.296	3.655	
3.322	3.424	3.322	3.296	3.838	
