Server_0B	Server_0	Server_07	Server_08	Server_04	
3.776	4.000	3.341	3.429	3.090	
3.776	3.521	3.341	3.429	3.090	
3.654	3.521	3.341	3.429	3.090	
3.348	3.521	3.341	3.429	3.090	
3.440	3.521	3.341	3.429	3.090	
3.486	3.521	3.341	3.429	3.090	
3.486	3.281	3.341	3.429	3.090	
3.264	3.281	3.341	3.429	3.090	
3.398	3.281	3.341	3.429	3.090	
3.465	3.281	3.341	3.429	3.090	
3.498	3.281	3.341	3.429	3.090	
3.270	3.281	3.341	3.429	3.090	
3.401	3.281	3.341	3.429	3.090	
3.466	3.281	3.341	3.429	3.090	
3.499	3.281	3.341	3.429	3.090	
3.515	3.281	3.341	3.429	3.090	
3.523	3.281	3.341	3.429	3.090	
3.528	3.281	3.341	3.429	3.090	
3.285	3.281	3.341	3.429	3.090	
3.408	3.281	3.341	3.429	3.090	
3.470	3.281	3.341	3.429	3.090	
3.256	3.281	3.341	3.429	3.090	
3.256	3.281	3.341	3.235	3.090	
3.256	3.281	3.341	3.628	3.090	
3.256	3.281	3.341	3.580	3.090	
3.256	3.281	3.341	3.311	3.090	
3.256	3.281	3.341	3.421	3.090	
3.256	3.281	3.341	3.476	3.090	
3.256	3.281	3.341	3.504	3.090	
3.256	3.281	3.341	3.518	3.090	
3.256	3.281	3.341	3.769	3.090	
3.256	3.281	3.341	3.406	3.090	
3.256	3.281	3.341	3.224	3.090	
3.256	3.281	3.341	3.378	3.090	
3.256	3.281	3.341	3.699	3.090	
3.256	3.281	3.341	3.616	3.090	
3.256	3.281	3.341	3.329	3.090	
3.256	3.281	3.341	3.675	3.090	
3.256	3.281	3.341	3.603	3.090	
3.256	3.281	3.341	3.323	3.090	
3.256	3.281	3.191	3.323	3.090	
3.256	3.281	3.606	3.323	3.090	
3.256	3.281	3.569	3.323	3.090	
3.256	3.281	3.550	3.323	3.090	
3.256	3.281	3.296	3.323	3.090	
3.256	3.281	3.414	3.323	3.090	
3.256	3.281	3.717	3.323	3.090	
3.256	3.281	3.625	3.323	3.090	
3.256	3.281	3.578	3.323	3.090	
3.256	3.281	3.555	3.323	3.090	
3.256	3.281	3.543	3.323	3.090	
3.256	3.281	3.293	3.323	3.090	
3.256	3.281	3.412	3.323	3.090	
3.256	3.281	3.717	3.323	3.090	
3.256	3.281	3.624	3.323	3.090	
3.256	3.281	3.333	3.323	3.090	
3.256	3.281	3.677	3.323	3.090	
3.256	3.281	3.604	3.323	3.090	
3.256	3.281	3.568	3.323	3.090	
3.256	3.281	3.550	3.323	3.090	
3.256	3.281	3.541	3.323	3.090	
3.256	3.281	3.291	3.323	3.090	
3.256	3.281	3.411	3.323	3.090	
3.256	3.281	3.716	3.323	3.090	
3.256	3.281	3.624	3.323	3.090	
3.256	3.281	3.578	3.323	3.090	
3.256	3.281	3.555	3.323	3.090	
3.256	3.281	3.543	3.323	3.090	
3.256	3.281	3.537	3.323	3.090	
3.256	3.281	3.534	3.323	3.090	
3.256	3.281	3.533	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.287	3.323	3.090	
3.256	3.281	3.654	3.323	3.090	
3.256	3.281	3.348	3.323	3.090	
3.256	3.281	3.440	3.323	3.090	
3.256	3.281	3.486	3.323	3.090	
3.256	3.281	3.509	3.323	3.090	
3.256	3.281	3.275	3.323	3.090	
3.256	3.281	3.403	3.323	3.090	
3.256	3.281	3.712	3.323	3.090	
3.256	3.281	3.377	3.323	3.090	
3.256	3.281	3.454	3.323	3.090	
3.256	3.281	3.493	3.323	3.090	
3.256	3.281	3.512	3.323	3.090	
3.256	3.281	3.522	3.323	3.090	
3.256	3.281	3.527	3.323	3.090	
3.256	3.281	3.774	3.323	3.090	
3.256	3.281	3.653	3.323	3.090	
3.256	3.281	3.347	3.323	3.090	
3.256	3.281	3.439	3.323	3.090	
3.256	3.281	3.486	3.323	3.090	
3.256	3.281	3.509	3.323	3.090	
3.256	3.281	3.520	3.323	3.090	
3.256	3.281	3.526	3.323	3.090	
3.256	3.281	3.284	3.323	3.090	
3.256	3.281	3.652	3.323	3.090	
3.256	3.281	3.592	3.323	3.090	
3.256	3.281	3.562	3.323	3.090	
3.256	3.281	3.547	3.323	3.090	
3.256	3.281	3.539	3.323	3.090	
3.256	3.281	3.535	3.323	3.090	
3.256	3.281	3.533	3.323	3.090	
3.256	3.281	3.533	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.287	3.323	3.090	
3.256	3.281	3.654	3.323	3.090	
