Server_07	Server_0	Server_08	Server_0E	Server_09	
3.776	4.000	3.496	3.876	3.843	
3.899	4.000	3.496	3.876	3.843	
3.960	4.000	3.496	3.876	3.843	
3.991	4.000	3.496	3.876	3.843	
4.006	4.000	3.496	3.876	3.843	
4.014	4.000	3.496	3.876	3.843	
4.017	4.000	3.496	3.876	3.843	
4.019	4.000	3.496	3.876	3.843	
3.775	4.000	3.496	3.876	3.843	
3.898	4.000	3.496	3.876	3.843	
3.960	4.000	3.496	3.876	3.843	
3.990	4.000	3.496	3.876	3.843	
4.006	4.000	3.496	3.876	3.843	
4.014	4.000	3.496	3.876	3.843	
4.017	4.000	3.496	3.876	3.843	
4.019	4.000	3.496	3.876	3.843	
4.020	4.000	3.496	3.876	3.843	
4.021	4.000	3.496	3.876	3.843	
3.776	4.000	3.496	3.876	3.843	
3.899	4.000	3.496	3.876	3.843	
4.205	4.000	3.496	3.876	3.843	
3.868	4.000	3.496	3.876	3.843	
3.868	3.766	3.496	3.876	3.843	
3.868	3.893	3.496	3.876	3.843	
3.868	3.468	3.496	3.876	3.843	
3.868	3.744	3.496	3.876	3.843	
3.868	3.744	3.496	3.459	3.843	
3.700	3.744	3.496	3.459	3.843	
3.700	3.744	3.496	3.459	3.687	
3.700	3.744	3.496	3.459	3.854	
3.700	3.744	3.496	3.459	3.693	
3.700	3.638	3.496	3.459	3.693	
3.616	3.638	3.496	3.459	3.693	
3.818	3.638	3.496	3.459	3.693	
3.920	3.638	3.496	3.459	3.693	
3.726	3.638	3.496	3.459	3.693	
3.873	3.638	3.496	3.459	3.693	
3.703	3.638	3.496	3.459	3.693	
3.862	3.638	3.496	3.459	3.693	
3.697	3.638	3.496	3.459	3.693	
3.614	3.638	3.496	3.459	3.693	
3.818	3.638	3.496	3.459	3.693	
3.675	3.638	3.496	3.459	3.693	
3.848	3.638	3.496	3.459	3.693	
3.690	3.638	3.496	3.459	3.693	
3.690	3.638	3.496	3.459	3.612	
3.611	3.638	3.496	3.459	3.612	
3.816	3.638	3.496	3.459	3.612	
3.674	3.638	3.496	3.459	3.612	
3.358	3.638	3.496	3.459	3.612	
3.358	3.585	3.496	3.459	3.612	
3.358	3.585	3.496	3.459	3.327	
3.358	3.585	3.496	3.459	3.674	
3.358	3.585	3.496	3.459	3.603	
3.358	3.585	3.496	3.459	3.567	
3.358	3.585	3.496	3.459	3.794	
3.358	3.585	3.496	3.459	3.663	
3.358	3.585	3.496	3.459	3.352	
3.358	3.558	3.496	3.459	3.352	
3.358	3.300	3.496	3.459	3.352	
3.358	3.661	3.496	3.459	3.352	
3.358	3.596	3.496	3.459	3.352	
3.358	3.319	3.496	3.459	3.352	
3.358	3.670	3.496	3.459	3.352	
3.358	3.601	3.496	3.459	3.352	
3.358	3.321	3.496	3.459	3.352	
3.358	3.426	3.496	3.459	3.352	
3.358	3.724	3.496	3.459	3.352	
3.358	3.628	3.496	3.459	3.352	
3.358	3.335	3.496	3.459	3.352	
3.358	3.678	3.496	3.459	3.352	
3.358	3.605	3.496	3.459	3.352	
3.358	3.323	3.496	3.459	3.352	
3.358	3.323	3.269	3.459	3.352	
3.358	3.323	3.645	3.459	3.352	
3.358	3.323	3.588	3.459	3.352	
3.358	3.323	3.315	3.459	3.352	
3.358	3.323	3.423	3.459	3.352	
3.358	3.323	3.722	3.459	3.352	
3.358	3.323	3.627	3.459	3.352	
3.358	3.323	3.334	3.459	3.352	
3.358	3.323	3.678	3.459	3.352	
3.358	3.323	3.605	3.459	3.352	
3.358	3.323	3.568	3.459	3.352	
3.358	3.323	3.305	3.459	3.352	
3.358	3.323	3.418	3.459	3.352	
3.358	3.323	3.720	3.459	3.352	
3.358	3.323	3.626	3.459	3.352	
3.358	3.323	3.334	3.459	3.352	
3.358	3.323	3.334	3.250	3.352	
3.358	3.323	3.334	3.391	3.352	
3.358	3.323	3.334	3.461	3.352	
