Server_02	Server_0	Server_09	Server_0D	Server_08	
3.776	4.000	3.785	3.833	3.886	
3.776	3.766	3.785	3.833	3.886	
3.776	3.766	3.785	3.833	3.709	
3.776	3.766	3.785	3.682	3.709	
3.776	3.766	3.658	3.682	3.709	
3.654	3.766	3.658	3.682	3.709	
3.654	3.649	3.658	3.682	3.709	
3.654	3.649	3.658	3.682	3.620	
3.654	3.649	3.658	3.607	3.620	
3.654	3.649	3.595	3.607	3.620	
3.593	3.649	3.595	3.607	3.620	
3.593	3.590	3.595	3.607	3.620	
3.593	3.590	3.595	3.607	3.331	
3.593	3.590	3.595	3.569	3.331	
3.593	3.590	3.563	3.569	3.331	
3.317	3.590	3.563	3.569	3.331	
3.317	3.316	3.563	3.569	3.331	
3.317	3.316	3.563	3.306	3.331	
3.317	3.316	3.547	3.306	3.331	
3.317	3.316	3.540	3.306	3.331	
3.317	3.316	3.291	3.306	3.331	
3.317	3.316	3.656	3.306	3.331	
3.317	3.316	3.594	3.306	3.331	
3.317	3.316	3.563	3.306	3.331	
3.317	3.316	3.547	3.306	3.331	
3.317	3.316	3.539	3.306	3.331	
3.317	3.316	3.535	3.306	3.331	
3.317	3.316	3.534	3.306	3.331	
3.317	3.316	3.777	3.306	3.331	
3.317	3.316	3.654	3.306	3.331	
3.317	3.316	3.593	3.306	3.331	
3.317	3.316	3.562	3.306	3.331	
3.317	3.316	3.547	3.306	3.331	
3.317	3.316	3.294	3.306	3.331	
3.317	3.316	3.658	3.306	3.331	
3.317	3.316	3.350	3.306	3.331	
3.317	3.316	3.441	3.306	3.331	
3.317	3.316	3.486	3.306	3.331	
3.317	3.316	3.264	3.306	3.331	
3.317	3.316	3.398	3.306	3.331	
3.317	3.316	3.709	3.306	3.331	
3.317	3.316	3.621	3.306	3.331	
3.317	3.316	3.331	3.306	3.331	
3.317	3.316	3.431	3.306	3.331	
3.317	3.316	3.481	3.306	3.331	
3.317	3.316	3.507	3.306	3.331	
3.317	3.316	3.519	3.306	3.331	
3.317	3.316	3.525	3.306	3.331	
3.317	3.316	3.773	3.306	3.331	
3.317	3.316	3.652	3.306	3.331	
3.317	3.316	3.347	3.306	3.331	
3.317	3.316	3.194	3.306	3.331	
3.317	3.316	3.608	3.306	3.331	
3.317	3.316	3.570	3.306	3.331	
3.317	3.316	3.306	3.306	3.331	
3.317	3.316	3.419	3.306	3.331	
3.317	3.316	3.720	3.306	3.331	
3.317	3.316	3.626	3.306	3.331	
3.317	3.316	3.334	3.306	3.331	
3.317	3.316	3.188	3.306	3.331	
3.317	3.316	3.604	3.306	3.331	
3.317	3.316	3.568	3.306	3.331	
3.317	3.316	3.305	3.306	3.331	
3.317	3.316	3.418	3.306	3.331	
3.317	3.316	3.720	3.306	3.331	
3.317	3.316	3.626	3.306	3.331	
3.317	3.316	3.579	3.306	3.331	
3.317	3.316	3.310	3.306	3.331	
3.317	3.316	3.310	3.306	3.186	
3.317	3.316	3.310	3.306	3.604	
3.317	3.316	3.310	3.306	3.568	
3.317	3.316	3.310	3.306	3.550	
3.317	3.316	3.310	3.306	3.541	
3.317	3.316	3.310	3.306	3.536	
3.317	3.316	3.310	3.306	3.534	
3.317	3.316	3.310	3.306	3.288	
3.317	3.316	3.310	3.306	3.655	
3.317	3.316	3.310	3.306	3.593	
3.317	3.316	3.310	3.306	3.807	
3.317	3.316	3.310	3.306	3.669	
3.317	3.316	3.310	3.306	3.600	
3.317	3.316	3.310	3.306	3.321	
3.317	3.316	3.310	3.306	3.181	
3.317	3.316	3.310	3.306	3.601	
3.317	3.316	3.310	3.306	3.566	
3.317	3.316	3.310	3.306	3.549	
3.317	3.316	3.310	3.306	3.540	
3.317	3.316	3.310	3.306	3.781	
3.317	3.316	3.310	3.306	3.411	
3.317	3.316	3.310	3.306	3.471	
3.317	3.316	3.310	3.306	3.502	
3.317	3.316	3.310	3.306	3.272	
3.317	3.316	3.310	3.306	3.402	
3.317	3.316	3.310	3.306	3.711	
3.317	3.316	3.310	3.306	3.621	
3.317	3.316	3.310	3.306	3.577	
3.317	3.316	3.310	3.306	3.554	
3.317	3.316	3.310	3.306	3.543	
3.317	3.316	3.310	3.306	3.537	
3.317	3.316	3.310	3.306	3.534	
3.317	3.316	3.310	3.306	3.533	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.287	
3.317	3.316	3.310	3.306	3.654	
3.317	3.316	3.310	3.306	3.593	
3.317	3.316	3.310	3.306	3.562	
3.317	3.316	3.310	3.306	3.302	
3.317	3.316	3.310	3.306	3.417	
3.317	3.316	3.310	3.306	3.719	
3.317	3.316	3.310	3.306	3.625	
3.317	3.316	3.310	3.306	3.334	
3.317	3.316	3.310	3.306	3.433	
3.317	3.316	3.310	3.306	3.727	
3.317	3.316	3.310	3.306	3.629	
3.317	3.316	3.310	3.306	3.580	
3.317	3.316	3.310	3.306	3.311	
3.317	3.316	3.310	3.306	3.421	
3.317	3.316	3.310	3.306	3.721	
3.317	3.316	3.310	3.306	3.626	
3.317	3.316	3.310	3.306	3.579	
3.317	3.316	3.310	3.306	3.555	
3.317	3.316	3.310	3.306	3.543	
3.317	3.316	3.310	3.306	3.538	
3.317	3.316	3.310	3.306	3.535	
3.317	3.316	3.310	3.306	3.533	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.287	
3.317	3.316	3.310	3.306	3.409	
3.317	3.316	3.310	3.306	3.470	
3.317	3.316	3.310	3.306	3.746	
3.317	3.316	3.310	3.306	3.639	
3.317	3.316	3.310	3.306	3.585	
3.317	3.316	3.310	3.306	3.558	
3.317	3.316	3.310	3.306	3.545	
3.317	3.316	3.310	3.306	3.538	
3.317	3.316	3.310	3.306	3.535	
3.317	3.316	3.310	3.306	3.533	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.776	
3.317	3.316	3.310	3.306	3.654	
3.317	3.316	3.310	3.306	3.593	
3.317	3.316	3.310	3.306	3.562	
3.317	3.316	3.310	3.306	3.547	
3.317	3.316	3.310	3.306	3.539	
3.317	3.316	3.310	3.306	3.535	
3.317	3.316	3.310	3.306	3.534	
3.317	3.316	3.310	3.306	3.533	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.287	
3.317	3.316	3.310	3.306	3.409	
3.317	3.316	3.310	3.306	3.470	
3.317	3.316	3.310	3.306	3.256	
3.317	3.316	3.310	3.306	3.394	
3.317	3.316	3.310	3.306	3.708	
3.317	3.316	3.310	3.306	3.620	
3.317	3.316	3.310	3.306	3.576	
3.317	3.316	3.310	3.306	3.554	
3.317	3.316	3.310	3.306	3.543	
