Server_0B	Server_0	Server_04	Server_0E	Server_05	
3.776	4.000	3.969	3.182	3.350	
4.143	4.000	3.969	3.182	3.350	
4.082	4.000	3.969	3.182	3.350	
4.052	4.000	3.969	3.182	3.350	
4.036	4.000	3.969	3.182	3.350	
4.029	4.000	3.969	3.182	3.350	
4.025	4.000	3.969	3.182	3.350	
4.023	4.000	3.969	3.182	3.350	
4.022	4.000	3.969	3.182	3.350	
4.022	4.000	3.969	3.182	3.350	
4.021	4.000	3.969	3.182	3.350	
4.021	4.000	3.969	3.182	3.350	
3.776	4.000	3.969	3.182	3.350	
3.899	4.000	3.969	3.182	3.350	
3.960	4.000	3.969	3.182	3.350	
3.991	4.000	3.969	3.182	3.350	
4.006	4.000	3.969	3.182	3.350	
4.014	4.000	3.969	3.182	3.350	
3.773	4.000	3.969	3.182	3.350	
3.897	4.000	3.969	3.182	3.350	
3.959	4.000	3.969	3.182	3.350	
3.990	4.000	3.969	3.182	3.350	
4.006	4.000	3.969	3.182	3.350	
4.013	4.000	3.969	3.182	3.350	
3.773	4.000	3.969	3.182	3.350	
3.897	4.000	3.969	3.182	3.350	
3.897	3.766	3.969	3.182	3.350	
3.897	3.766	3.505	3.182	3.350	
3.714	3.766	3.505	3.182	3.350	
3.714	3.649	3.505	3.182	3.350	
3.623	3.649	3.505	3.182	3.350	
3.623	3.590	3.505	3.182	3.350	
3.623	3.806	3.505	3.182	3.350	
3.623	3.669	3.505	3.182	3.350	
3.623	3.355	3.505	3.182	3.350	
3.623	3.688	3.505	3.182	3.350	
3.623	3.610	3.505	3.182	3.350	
3.577	3.610	3.505	3.182	3.350	
3.799	3.610	3.505	3.182	3.350	
3.665	3.610	3.505	3.182	3.350	
3.843	3.610	3.505	3.182	3.350	
3.687	3.610	3.505	3.182	3.350	
3.610	3.610	3.505	3.182	3.350	
3.815	3.610	3.505	3.182	3.350	
3.673	3.610	3.505	3.182	3.350	
3.603	3.610	3.505	3.182	3.350	
3.812	3.610	3.505	3.182	3.350	
3.672	3.610	3.505	3.182	3.350	
3.602	3.610	3.505	3.182	3.350	
3.811	3.610	3.505	3.182	3.350	
3.672	3.610	3.505	3.182	3.350	
3.602	3.610	3.505	3.182	3.350	
3.602	3.571	3.505	3.182	3.350	
3.567	3.571	3.505	3.182	3.350	
3.567	3.551	3.505	3.182	3.350	
3.304	3.551	3.505	3.182	3.350	
3.304	3.541	3.505	3.182	3.350	
3.304	3.781	3.505	3.182	3.350	
3.304	3.412	3.505	3.182	3.350	
3.304	3.412	3.274	3.182	3.350	
3.304	3.412	3.403	3.182	3.350	
3.304	3.412	3.712	3.182	3.350	
3.304	3.412	3.622	3.182	3.350	
3.304	3.412	3.332	3.182	3.350	
3.304	3.412	3.432	3.182	3.350	
3.304	3.412	3.726	3.182	3.350	
3.304	3.412	3.629	3.182	3.350	
3.304	3.412	3.580	3.182	3.350	
3.304	3.412	3.556	3.182	3.350	
3.304	3.412	3.789	3.182	3.350	
3.304	3.412	3.415	3.182	3.350	
3.304	3.412	3.228	3.182	3.350	
3.304	3.412	3.625	3.182	3.350	
3.304	3.412	3.578	3.182	3.350	
3.304	3.412	3.555	3.182	3.350	
3.304	3.412	3.298	3.182	3.350	
3.304	3.412	3.660	3.182	3.350	
3.304	3.412	3.596	3.182	3.350	
3.304	3.412	3.564	3.182	3.350	
3.304	3.412	3.792	3.182	3.350	
3.304	3.412	3.662	3.182	3.350	
3.304	3.412	3.352	3.182	3.350	
3.304	3.412	3.442	3.182	3.350	
3.304	3.412	3.731	3.182	3.350	
3.304	3.412	3.632	3.182	3.350	
3.304	3.412	3.582	3.182	3.350	
3.304	3.412	3.312	3.182	3.350	
3.304	3.412	3.422	3.182	3.350	
3.304	3.412	3.477	3.182	3.350	
3.304	3.412	3.504	3.182	3.350	
3.304	3.412	3.518	3.182	3.350	
3.304	3.412	3.280	3.182	3.350	
3.304	3.412	3.406	3.182	3.350	
3.304	3.412	3.713	3.182	3.350	
3.304	3.412	3.378	3.182	3.350	
3.304	3.412	3.699	3.182	3.350	
3.304	3.412	3.615	3.182	3.350	
3.304	3.412	3.574	3.182	3.350	
3.304	3.412	3.308	3.182	3.350	
3.304	3.227	3.308	3.182	3.350	
3.304	3.624	3.308	3.182	3.350	
3.304	3.333	3.308	3.182	3.350	
3.304	3.677	3.308	3.182	3.350	
3.304	3.604	3.308	3.182	3.350	
3.304	3.568	3.308	3.182	3.350	
3.304	3.305	3.308	3.182	3.350	
3.304	3.305	3.308	3.182	3.196	
3.304	3.305	3.308	3.182	3.609	
3.304	3.305	3.308	3.182	3.325	
3.304	3.305	3.308	3.182	3.673	
3.304	3.305	3.308	3.182	3.602	
3.304	3.305	3.308	3.182	3.567	
3.304	3.305	3.308	3.182	3.549	
3.304	3.305	3.308	3.182	3.540	
3.304	3.305	3.308	3.182	3.536	
3.304	3.305	3.308	3.182	3.289	
3.304	3.305	3.308	3.182	3.655	
3.304	3.305	3.308	3.182	3.593	
3.304	3.305	3.308	3.182	3.562	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.535	
3.304	3.305	3.308	3.182	3.534	
3.304	3.305	3.308	3.182	3.777	
3.304	3.305	3.308	3.182	3.654	
3.304	3.305	3.308	3.182	3.348	
3.304	3.305	3.308	3.182	3.440	
3.304	3.305	3.308	3.182	3.486	
3.304	3.305	3.308	3.182	3.753	
3.304	3.305	3.308	3.182	3.643	
3.304	3.305	3.308	3.182	3.587	
3.304	3.305	3.308	3.182	3.559	
3.304	3.305	3.308	3.182	3.545	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.535	
3.304	3.305	3.308	3.182	3.533	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.287	
