Server_03	Server_0	Server_0A	Server_07	Server_02	
3.776	4.000	3.903	3.880	3.918	
3.776	3.766	3.903	3.880	3.918	
3.776	3.766	3.903	3.880	3.725	
3.776	3.766	3.903	3.880	3.873	
3.776	3.766	3.903	3.880	3.947	
3.776	3.766	3.903	3.880	3.739	
3.776	3.766	3.903	3.880	3.880	
3.776	3.766	3.903	3.880	3.951	
3.776	3.766	3.903	3.880	3.741	
3.776	3.766	3.903	3.880	3.881	
3.776	3.766	3.718	3.880	3.881	
3.776	3.766	3.718	3.880	3.706	
3.776	3.766	3.718	3.706	3.706	
3.654	3.766	3.718	3.706	3.706	
3.654	3.649	3.718	3.706	3.706	
3.654	3.649	3.625	3.706	3.706	
3.654	3.649	3.625	3.706	3.619	
3.654	3.649	3.625	3.706	4.065	
3.654	3.649	3.625	3.706	3.798	
3.654	3.649	3.625	3.706	3.665	
3.654	3.649	3.625	3.619	3.665	
3.654	3.649	3.625	3.619	3.598	
3.654	3.649	3.625	3.619	3.810	
3.654	3.649	3.625	3.619	3.671	
3.654	3.649	3.625	3.619	3.846	
3.654	3.649	3.625	3.619	3.689	
3.654	3.649	3.625	3.619	3.610	
3.654	3.649	3.625	3.619	3.816	
3.654	3.649	3.625	3.619	3.674	
3.654	3.649	3.625	3.619	3.603	
3.593	3.649	3.625	3.619	3.603	
3.593	3.590	3.625	3.619	3.603	
3.593	3.590	3.333	3.619	3.603	
3.593	3.590	3.677	3.619	3.603	
3.593	3.590	3.604	3.619	3.603	
3.593	3.590	3.604	3.575	3.603	
3.593	3.590	3.604	3.798	3.603	
3.593	3.590	3.604	3.665	3.603	
3.593	3.590	3.604	3.598	3.603	
3.593	3.590	3.568	3.598	3.603	
3.593	3.590	3.568	3.598	3.322	
3.593	3.590	3.568	3.565	3.322	
3.317	3.590	3.568	3.565	3.322	
3.669	3.590	3.568	3.565	3.322	
3.600	3.590	3.568	3.565	3.322	
3.321	3.590	3.568	3.565	3.322	
3.671	3.590	3.568	3.565	3.322	
3.601	3.590	3.568	3.565	3.322	
3.322	3.590	3.568	3.565	3.322	
3.322	3.561	3.568	3.565	3.322	
3.322	3.561	3.550	3.565	3.322	
3.322	3.561	3.550	3.548	3.322	
3.322	3.561	3.550	3.785	3.322	
3.322	3.561	3.550	3.658	3.322	
3.322	3.561	3.550	3.350	3.322	
3.322	3.546	3.550	3.350	3.322	
3.322	3.546	3.541	3.350	3.322	
3.322	3.294	3.541	3.350	3.322	
3.322	3.294	3.536	3.350	3.322	
3.322	3.294	3.779	3.350	3.322	
3.322	3.294	3.655	3.350	3.322	
3.322	3.294	3.593	3.350	3.322	
3.322	3.294	3.318	3.350	3.322	
3.322	3.294	3.425	3.350	3.322	
3.322	3.294	3.723	3.350	3.322	
3.322	3.294	3.627	3.350	3.322	
3.322	3.294	3.335	3.350	3.322	
3.322	3.294	3.678	3.350	3.322	
3.322	3.294	3.605	3.350	3.322	
3.322	3.294	3.568	3.350	3.322	
3.322	3.294	3.305	3.350	3.322	
3.322	3.294	3.418	3.350	3.322	
3.322	3.294	3.720	3.350	3.322	
3.322	3.294	3.626	3.350	3.322	
3.322	3.294	3.334	3.350	3.322	
3.322	3.294	3.334	3.196	3.322	
3.322	3.294	3.334	3.364	3.322	
3.322	3.294	3.334	3.692	3.322	
3.322	3.294	3.334	3.612	3.322	
3.322	3.294	3.334	3.327	3.322	
3.322	3.294	3.334	3.429	3.322	
3.322	3.294	3.334	3.725	3.322	
3.322	3.294	3.334	3.628	3.322	
3.322	3.294	3.334	3.580	3.322	
3.322	3.294	3.334	3.801	3.322	
3.322	3.294	3.334	3.666	3.322	
3.322	3.294	3.334	3.599	3.322	
3.322	3.294	3.334	3.320	3.322	
3.322	3.294	3.334	3.426	3.322	
3.322	3.294	3.334	3.479	3.322	
3.322	3.294	3.334	3.505	3.322	
