Server_05	Server_0	Server_03	Server_0B	Server_01	
3.776	4.000	3.816	3.001	3.943	
3.776	3.521	3.816	3.001	3.943	
3.776	3.521	3.816	3.001	3.493	
3.776	3.521	3.429	3.001	3.493	
3.654	3.521	3.429	3.001	3.493	
3.593	3.521	3.429	3.001	3.493	
3.562	3.521	3.429	3.001	3.493	
3.547	3.521	3.429	3.001	3.493	
3.539	3.521	3.429	3.001	3.493	
3.535	3.521	3.429	3.001	3.493	
3.534	3.521	3.429	3.001	3.493	
3.533	3.521	3.429	3.001	3.493	
3.532	3.521	3.429	3.001	3.493	
3.532	3.521	3.429	3.001	3.493	
3.287	3.521	3.429	3.001	3.493	
3.409	3.521	3.429	3.001	3.493	
3.470	3.521	3.429	3.001	3.493	
3.501	3.521	3.429	3.001	3.493	
3.516	3.521	3.429	3.001	3.493	
3.524	3.521	3.429	3.001	3.493	
3.528	3.521	3.429	3.001	3.493	
3.530	3.521	3.429	3.001	3.493	
3.531	3.521	3.429	3.001	3.493	
3.531	3.521	3.429	3.001	3.493	
3.531	3.521	3.429	3.001	3.493	
3.287	3.521	3.429	3.001	3.493	
3.409	3.521	3.429	3.001	3.493	
3.470	3.521	3.429	3.001	3.493	
3.501	3.521	3.429	3.001	3.493	
3.501	3.281	3.429	3.001	3.493	
3.271	3.281	3.429	3.001	3.493	
3.401	3.281	3.429	3.001	3.493	
3.467	3.281	3.429	3.001	3.493	
3.499	3.281	3.429	3.001	3.493	
3.760	3.281	3.429	3.001	3.493	
3.646	3.281	3.429	3.001	3.493	
3.344	3.281	3.429	3.001	3.493	
3.344	3.281	3.429	3.001	3.267	
3.344	3.281	3.429	3.001	3.399	
3.344	3.281	3.235	3.001	3.399	
3.344	3.281	3.628	3.001	3.399	
3.344	3.281	3.580	3.001	3.399	
3.344	3.281	3.556	3.001	3.399	
3.344	3.281	3.544	3.001	3.399	
3.344	3.281	3.538	3.001	3.399	
3.344	3.281	3.535	3.001	3.399	
3.344	3.281	3.533	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
3.344	3.281	3.777	3.001	3.399	
3.344	3.281	3.654	3.001	3.399	
3.344	3.281	3.593	3.001	3.399	
3.344	3.281	3.562	3.001	3.399	
3.344	3.281	3.547	3.001	3.399	
3.344	3.281	3.539	3.001	3.399	
3.344	3.281	3.535	3.001	3.399	
3.344	3.281	3.534	3.001	3.399	
3.344	3.281	3.533	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
3.344	3.281	3.532	3.001	3.399	
