Server_01	Server_0	Server_05	Server_0C	Server_0B	
3.776	4.000	3.903	3.485	3.238	
3.776	3.766	3.903	3.485	3.238	
3.776	3.766	3.473	3.485	3.238	
3.654	3.766	3.473	3.485	3.238	
3.654	3.649	3.473	3.485	3.238	
3.593	3.649	3.473	3.485	3.238	
3.593	3.590	3.473	3.485	3.238	
3.317	3.590	3.473	3.485	3.238	
3.317	3.316	3.473	3.485	3.238	
3.317	3.424	3.473	3.485	3.238	
3.317	3.478	3.473	3.485	3.238	
3.317	3.478	3.473	3.263	3.238	
3.317	3.478	3.473	3.397	3.238	
3.317	3.478	3.473	3.465	3.238	
3.317	3.260	3.473	3.465	3.238	
3.317	3.260	3.257	3.465	3.238	
3.317	3.260	3.394	3.465	3.238	
3.317	3.260	3.394	3.253	3.238	
3.317	3.260	3.218	3.253	3.238	
3.317	3.260	3.620	3.253	3.238	
3.317	3.260	3.576	3.253	3.238	
3.317	3.260	3.309	3.253	3.238	
3.317	3.260	3.420	3.253	3.238	
3.317	3.260	3.721	3.253	3.238	
3.317	3.260	3.626	3.253	3.238	
3.317	3.260	3.334	3.253	3.238	
3.317	3.260	3.188	3.253	3.238	
3.317	3.260	3.605	3.253	3.238	
3.317	3.260	3.568	3.253	3.238	
3.317	3.260	3.305	3.253	3.238	
3.317	3.260	3.418	3.253	3.238	
3.317	3.260	3.720	3.253	3.238	
3.317	3.260	3.381	3.253	3.238	
3.317	3.260	3.701	3.253	3.238	
3.317	3.260	3.616	3.253	3.238	
3.317	3.260	3.329	3.253	3.238	
3.317	3.260	3.430	3.253	3.238	
3.317	3.260	3.481	3.253	3.238	
3.317	3.260	3.506	3.253	3.238	
3.317	3.260	3.519	3.253	3.238	
3.317	3.260	3.280	3.253	3.238	
3.317	3.260	3.406	3.253	3.238	
3.317	3.260	3.714	3.253	3.238	
3.317	3.260	3.378	3.253	3.238	
3.317	3.260	3.455	3.253	3.238	
3.317	3.260	3.738	3.253	3.238	
3.317	3.260	3.635	3.253	3.238	
3.317	3.260	3.338	3.253	3.238	
3.317	3.260	3.190	3.253	3.238	
3.317	3.260	3.606	3.253	3.238	
3.317	3.260	3.569	3.253	3.238	
3.317	3.260	3.305	3.253	3.238	
3.317	3.260	3.418	3.253	3.238	
3.317	3.260	3.720	3.253	3.238	
3.317	3.260	3.626	3.253	3.238	
3.317	3.260	3.579	3.253	3.238	
3.317	3.260	3.310	3.253	3.238	
3.317	3.260	3.666	3.253	3.238	
3.317	3.260	3.599	3.253	3.238	
3.317	3.260	3.565	3.253	3.238	
3.317	3.260	3.548	3.253	3.238	
3.317	3.260	3.295	3.253	3.238	
3.317	3.260	3.413	3.253	3.238	
3.317	3.260	3.717	3.253	3.238	
3.317	3.260	3.624	3.253	3.238	
3.317	3.260	3.578	3.253	3.238	
3.317	3.260	3.555	3.253	3.238	
3.317	3.260	3.543	3.253	3.238	
3.317	3.260	3.292	3.253	3.238	
3.180	3.260	3.292	3.253	3.238	
3.356	3.260	3.292	3.253	3.238	
3.199	3.260	3.292	3.253	3.238	
3.365	3.260	3.292	3.253	3.238	
3.448	3.260	3.292	3.253	3.238	
3.245	3.260	3.292	3.253	3.238	
3.388	3.260	3.292	3.253	3.238	
3.215	3.260	3.292	3.253	3.238	
3.373	3.260	3.292	3.253	3.238	
3.208	3.260	3.292	3.253	3.238	
3.370	3.260	3.292	3.253	3.238	
3.206	3.260	3.292	3.253	3.238	
3.369	3.260	3.292	3.253	3.238	
3.205	3.260	3.292	3.253	3.238	
3.368	3.260	3.292	3.253	3.238	
3.205	3.260	3.292	3.253	3.238	
3.368	3.260	3.292	3.253	3.238	
3.205	3.260	3.292	3.253	3.238	
3.368	3.260	3.292	3.253	3.238	
3.450	3.260	3.292	3.253	3.238	
3.246	3.260	3.292	3.253	3.238	
3.389	3.260	3.292	3.253	3.238	
3.215	3.260	3.292	3.253	3.238	
3.373	3.260	3.292	3.253	3.238	
3.208	3.260	3.292	3.253	3.238	
3.370	3.260	3.292	3.253	3.238	
3.206	3.260	3.292	3.253	3.238	
3.369	3.260	3.292	3.253	3.238	
3.205	3.260	3.292	3.253	3.238	
3.368	3.260	3.292	3.253	3.238	
3.450	3.260	3.292	3.253	3.238	
3.246	3.260	3.292	3.253	3.238	
3.246	3.260	3.167	3.253	3.238	
3.246	3.260	3.594	3.253	3.238	
3.246	3.260	3.563	3.253	3.238	
3.246	3.260	3.302	3.253	3.238	
3.246	3.260	3.662	3.253	3.238	
3.246	3.260	3.597	3.253	3.238	
3.246	3.260	3.564	3.253	3.238	
3.246	3.260	3.303	3.253	3.238	
3.246	3.260	3.417	3.253	3.238	
3.246	3.260	3.719	3.253	3.238	
3.246	3.260	3.625	3.253	3.238	
3.246	3.260	3.579	3.253	3.238	
3.246	3.260	3.555	3.253	3.238	
3.246	3.260	3.543	3.253	3.238	
3.246	3.260	3.537	3.253	3.238	
3.246	3.260	3.535	3.253	3.238	
3.246	3.260	3.533	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.287	3.253	3.238	
3.246	3.260	3.409	3.253	3.238	
3.246	3.260	3.470	3.253	3.238	
3.246	3.260	3.501	3.253	3.238	
3.246	3.260	3.516	3.253	3.238	
3.246	3.260	3.524	3.253	3.238	
3.246	3.260	3.773	3.253	3.238	
3.246	3.260	3.407	3.253	3.238	
3.246	3.260	3.469	3.253	3.238	
3.246	3.260	3.500	3.253	3.238	
3.246	3.260	3.516	3.253	3.238	
3.246	3.260	3.524	3.253	3.238	
3.246	3.260	3.528	3.253	3.238	
3.246	3.260	3.530	3.253	3.238	
3.246	3.260	3.531	3.253	3.238	
3.246	3.260	3.531	3.253	3.238	
3.246	3.260	3.286	3.253	3.238	
3.246	3.260	3.654	3.253	3.238	
3.246	3.260	3.593	3.253	3.238	
3.246	3.260	3.562	3.253	3.238	
3.246	3.260	3.547	3.253	3.238	
3.246	3.260	3.539	3.253	3.238	
3.246	3.260	3.535	3.253	3.238	
3.246	3.260	3.534	3.253	3.238	
3.246	3.260	3.533	3.253	3.238	
3.246	3.260	3.287	3.253	3.238	
3.246	3.260	3.654	3.253	3.238	
3.246	3.260	3.593	3.253	3.238	
3.246	3.260	3.562	3.253	3.238	
3.246	3.260	3.547	3.253	3.238	
3.246	3.260	3.294	3.253	3.238	
3.246	3.260	3.413	3.253	3.238	
3.246	3.260	3.472	3.253	3.238	
3.246	3.260	3.502	3.253	3.238	
3.246	3.260	3.272	3.253	3.238	
3.246	3.260	3.647	3.253	3.238	
3.246	3.260	3.589	3.253	3.238	
3.246	3.260	3.560	3.253	3.238	
3.246	3.260	3.546	3.253	3.238	
3.246	3.260	3.539	3.253	3.238	
3.246	3.260	3.535	3.253	3.238	
3.246	3.260	3.533	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.287	3.253	3.238	
3.246	3.260	3.654	3.253	3.238	
3.246	3.260	3.593	3.253	3.238	
3.246	3.260	3.562	3.253	3.238	
3.246	3.260	3.547	3.253	3.238	
3.246	3.260	3.784	3.253	3.238	
3.246	3.260	3.658	3.253	3.238	
3.246	3.260	3.595	3.253	3.238	
3.246	3.260	3.563	3.253	3.238	
3.246	3.260	3.547	3.253	3.238	
3.246	3.260	3.295	3.253	3.238	
3.246	3.260	3.413	3.253	3.238	
3.246	3.260	3.472	3.253	3.238	
3.246	3.260	3.257	3.253	3.238	
3.246	3.260	3.394	3.253	3.238	
3.246	3.260	3.708	3.253	3.238	
3.246	3.260	3.620	3.253	3.238	
3.246	3.260	3.820	3.253	3.238	
3.246	3.260	3.676	3.253	3.238	
3.246	3.260	3.604	3.253	3.238	
3.246	3.260	3.323	3.253	3.238	
3.246	3.260	3.182	3.253	3.238	
3.246	3.260	3.602	3.253	3.238	
3.246	3.260	3.567	3.253	3.238	
3.246	3.260	3.549	3.253	3.238	
3.246	3.260	3.540	3.253	3.238	
3.246	3.260	3.291	3.253	3.238	
3.246	3.260	3.411	3.253	3.238	
3.246	3.260	3.716	3.253	3.238	
3.246	3.260	3.624	3.253	3.238	
3.246	3.260	3.333	3.253	3.238	
3.246	3.260	3.432	3.253	3.238	
3.246	3.260	3.727	3.253	3.238	
3.246	3.260	3.629	3.253	3.238	
3.246	3.260	3.580	3.253	3.238	
3.246	3.260	3.556	3.253	3.238	
3.246	3.260	3.544	3.253	3.238	
3.246	3.260	3.538	3.253	3.238	
3.246	3.260	3.535	3.253	3.238	
3.246	3.260	3.533	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.532	3.253	3.238	
3.246	3.260	3.287	3.253	3.238	
