Server_07	Server_0	Server_08	Server_00	Server_0B	
3.776	4.000	3.797	3.041	3.573	
3.776	3.766	3.797	3.041	3.573	
3.776	3.893	3.797	3.041	3.573	
3.776	3.957	3.797	3.041	3.573	
3.776	3.744	3.797	3.041	3.573	
3.776	3.744	3.664	3.041	3.573	
3.654	3.744	3.664	3.041	3.573	
3.654	3.638	3.664	3.041	3.573	
3.654	3.638	3.598	3.041	3.573	
3.593	3.638	3.598	3.041	3.573	
3.807	3.638	3.598	3.041	3.573	
3.669	3.638	3.598	3.041	3.573	
3.845	3.638	3.598	3.041	3.573	
3.933	3.638	3.598	3.041	3.573	
3.977	3.638	3.598	3.041	3.573	
3.999	3.638	3.598	3.041	3.573	
3.765	3.638	3.598	3.041	3.573	
3.648	3.638	3.598	3.041	3.573	
4.080	3.638	3.598	3.041	3.573	
3.806	3.638	3.598	3.041	3.573	
3.913	3.638	3.598	3.041	3.573	
3.722	3.638	3.598	3.041	3.573	
3.872	3.638	3.598	3.041	3.573	
3.702	3.638	3.598	3.041	3.573	
3.861	3.638	3.598	3.041	3.573	
3.697	3.638	3.598	3.041	3.573	
3.859	3.638	3.598	3.041	3.573	
3.695	3.638	3.598	3.041	3.573	
3.613	3.638	3.598	3.041	3.573	
3.817	3.638	3.598	3.041	3.573	
3.674	3.638	3.598	3.041	3.573	
3.848	3.638	3.598	3.041	3.573	
3.690	3.638	3.598	3.041	3.573	
3.611	3.638	3.598	3.041	3.573	
3.611	3.585	3.598	3.041	3.573	
3.326	3.585	3.598	3.041	3.573	
3.674	3.585	3.598	3.041	3.573	
3.603	3.585	3.598	3.041	3.573	
3.322	3.585	3.598	3.041	3.573	
3.672	3.585	3.598	3.041	3.573	
3.846	3.585	3.598	3.041	3.573	
3.689	3.585	3.598	3.041	3.573	
3.610	3.585	3.598	3.041	3.573	
3.571	3.585	3.598	3.041	3.573	
3.571	3.585	3.565	3.041	3.573	
3.571	3.313	3.565	3.041	3.573	
3.571	3.313	3.565	3.041	3.552	
3.571	3.313	3.565	3.041	3.787	
3.571	3.313	3.565	3.041	3.414	
3.551	3.313	3.565	3.041	3.414	
3.551	3.313	3.303	3.041	3.414	
3.551	3.313	3.662	3.041	3.414	
3.551	3.313	3.352	3.041	3.414	
