Server_06	Server_0	Server_07
3.78	4.00	3.59
3.78	3.77	3.59
3.65	3.77	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.81	3.59
3.65	3.91	3.59
3.65	3.72	3.59
3.65	3.63	3.59
3.65	3.58	3.59
3.65	3.56	3.59
3.65	3.54	3.59
3.65	3.54	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.78	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.56	3.59
3.65	3.55	3.59
3.65	3.54	3.59
3.65	3.54	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.78	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.56	3.59
3.65	3.55	3.59
3.65	3.54	3.59
3.65	3.54	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.78	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.56	3.59
3.65	3.55	3.59
3.65	3.54	3.59
3.65	3.54	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.78	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.56	3.59
3.65	3.55	3.59
3.65	3.54	3.59
3.65	3.54	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.53	3.59
3.65	3.78	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.56	3.59
3.65	3.55	3.59
3.65	3.78	3.59
3.65	4.15	3.59
3.65	4.08	3.59
3.65	4.30	3.59
3.65	4.16	3.59
3.65	4.33	3.59
