Server_02	Server_0	Server_06
3.78	4.00	3.72
3.78	3.03	3.72
2.80	3.03	3.72
2.80	3.03	2.89
2.80	3.03	3.21
2.80	3.03	3.37
2.80	3.03	3.45
2.80	3.03	3.74
2.80	3.03	3.88
2.80	3.03	3.95
2.80	3.03	3.99
2.80	3.03	4.00
2.80	3.03	4.01
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.27
2.80	3.03	4.14
2.80	3.03	4.33
2.80	3.03	4.17
2.80	3.03	4.10
2.80	3.03	4.06
2.80	3.03	4.04
2.80	3.03	3.79
2.80	3.03	3.90
2.80	3.03	3.96
2.80	3.03	4.24
2.80	3.03	4.13
2.80	3.03	4.08
2.80	3.03	4.29
2.80	3.03	4.16
2.80	3.03	4.09
2.80	3.03	4.06
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.30
2.80	3.03	4.16
2.80	3.03	4.33
2.80	3.03	4.18
2.80	3.03	4.34
2.80	3.03	4.43
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
