Server_05	Server_0	Server_04
3.78	4.00	3.45
3.78	3.03	3.45
2.80	3.03	3.45
2.80	3.03	2.76
2.80	3.03	3.14
2.80	3.03	3.34
2.80	3.03	3.43
2.80	3.03	3.48
2.80	3.03	3.51
2.80	3.03	3.52
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.78
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.30
2.80	3.03	4.16
2.80	3.03	4.09
2.80	3.03	4.06
2.80	3.03	4.28
2.80	3.03	4.15
2.80	3.03	4.33
2.80	3.03	4.18
2.80	3.03	4.10
2.80	3.03	4.30
2.80	3.03	4.16
2.80	3.03	4.34
2.80	3.03	4.42
2.80	3.03	4.22
2.80	3.03	4.12
2.80	3.03	4.32
2.80	3.03	4.17
2.80	3.03	4.34
2.80	3.03	4.43
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
