Server_05	Server_0	Server_00
3.78	4.00	3.88
3.78	3.03	3.88
3.78	3.03	3.46
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.99
3.78	3.03	4.00
3.78	3.03	4.01
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	3.78
3.78	3.03	3.65
3.78	3.03	3.59
3.78	3.03	3.56
3.78	3.03	3.79
3.78	3.03	3.91
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	4.01
3.78	3.03	3.77
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	4.01
3.78	3.03	4.01
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	3.78
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.75
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.71
3.78	3.03	3.86
3.78	3.03	3.94
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.71
3.78	3.03	3.86
3.78	3.03	3.70
3.78	3.03	3.86
3.78	3.03	3.70
3.78	3.03	3.86
3.78	3.03	3.69
3.78	3.03	3.61
3.78	3.03	3.82
3.78	3.03	3.92
3.78	3.03	3.73
3.78	3.03	3.87
3.78	3.03	3.70
3.78	3.03	3.86
3.78	3.03	3.94
3.78	3.03	4.23
3.78	3.03	4.12
3.78	3.03	4.07
3.78	3.03	4.05
3.78	3.03	4.28
3.78	3.03	4.15
3.78	3.03	4.09
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.03
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	3.78
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	4.01
3.78	3.03	4.01
3.78	3.03	3.77
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.75
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.99
3.78	3.03	3.76
3.78	3.03	3.89
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	4.00
3.78	3.03	4.01
3.78	3.03	4.02
3.78	3.03	3.77
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	4.01
3.78	3.03	4.26
3.78	3.03	4.14
3.78	3.03	4.08
