Server_05	Server_0	Server_02
3.78	4.00	3.87
3.78	3.03	3.87
3.78	3.53	3.87
3.78	3.77	3.87
3.78	3.90	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	4.01	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.27	3.87
3.78	4.14	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.28	3.87
3.78	4.15	3.87
3.78	4.09	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.03	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.27	3.87
3.78	4.14	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.14	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.03	3.87
3.78	4.02	3.87
3.78	4.27	3.87
3.78	4.14	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.14	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	4.03	3.87
3.78	4.27	3.87
3.78	4.15	3.87
3.78	4.08	3.87
3.78	4.05	3.87
3.78	4.28	3.87
3.78	4.15	3.87
3.78	4.09	3.87
3.78	4.05	3.87
3.78	4.28	3.87
3.78	4.15	3.87
3.78	4.09	3.87
3.78	4.30	3.87
3.78	4.16	3.87
3.78	4.34	3.87
3.78	4.18	3.87
3.78	4.34	3.87
3.78	4.43	3.87
3.78	4.47	3.87
3.78	4.25	3.87
3.78	4.38	3.87
3.78	4.44	3.87
3.78	4.48	3.87
3.78	4.49	3.87
3.78	4.50	3.87
3.78	4.51	3.87
