Server_03	Server_0	Server_01
3.78	4.00	3.31
3.78	3.03	3.31
3.05	3.03	3.31
3.05	3.03	2.69
3.05	3.03	3.35
3.05	3.03	3.69
3.05	3.03	3.85
3.05	3.03	3.94
3.05	3.03	3.98
3.05	3.03	4.00
3.05	3.03	4.01
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.27
3.05	3.03	4.14
3.05	3.03	4.08
3.05	3.03	4.05
3.05	3.03	4.04
3.05	3.03	4.03
3.05	3.03	4.03
3.05	3.03	4.27
3.05	3.03	4.14
3.05	3.03	4.08
3.05	3.03	4.05
3.05	3.03	4.04
3.05	3.03	4.03
3.05	3.03	4.03
3.05	3.03	4.27
3.05	3.03	4.39
3.05	3.03	4.45
3.05	3.03	4.48
3.05	3.03	4.50
3.05	3.03	4.50
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.27
3.05	3.03	4.39
3.05	3.03	4.45
3.05	3.03	4.24
3.05	3.03	4.37
3.05	3.03	4.44
3.05	3.03	4.48
3.05	3.03	4.49
3.05	3.03	4.50
3.05	3.03	4.26
3.05	3.03	4.39
3.05	3.03	4.45
3.05	3.03	4.48
3.05	3.03	4.50
3.05	3.03	4.50
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.27
3.05	3.03	4.39
3.05	3.03	4.45
3.05	3.03	4.48
3.05	3.03	4.50
3.05	3.03	4.50
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
