Server_03	Server_0	Server_05
3.78	4.00	3.80
4.14	4.00	3.80
4.08	4.00	3.80
4.30	4.00	3.80
4.16	4.00	3.80
4.09	4.00	3.80
4.06	4.00	3.80
4.04	4.00	3.80
4.03	4.00	3.80
3.78	4.00	3.80
3.78	3.77	3.80
3.78	3.77	3.67
3.78	3.77	4.33
3.78	3.77	4.67
3.78	3.77	4.83
3.78	3.77	4.92
3.78	3.77	4.71
3.78	3.77	4.61
3.78	3.77	4.32
3.78	3.77	4.17
3.78	3.77	4.10
3.78	3.77	4.06
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.03
3.78	3.77	4.02
3.78	3.77	3.78
3.78	3.77	3.90
3.78	3.77	3.96
3.78	3.77	3.99
3.78	3.77	4.01
3.78	3.77	4.01
3.78	3.77	4.02
3.78	3.77	3.77
3.78	3.77	3.65
3.78	3.77	3.84
3.78	3.77	3.68
3.78	3.77	3.85
3.78	3.77	3.94
3.78	3.77	3.98
3.78	3.77	4.00
3.78	3.77	4.01
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	3.78
3.78	3.77	3.90
3.78	3.77	3.96
3.78	3.77	3.75
3.78	3.77	3.88
3.78	3.77	3.71
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.94
3.78	3.77	3.74
3.78	3.77	3.88
3.78	3.77	3.71
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.94
3.78	3.77	3.74
3.78	3.77	3.88
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.06	3.77	3.69
3.06	2.91	3.69
3.06	3.47	3.69
3.06	3.74	3.69
3.06	3.88	3.69
3.06	3.95	3.69
3.06	3.99	3.69
3.06	4.00	3.69
3.06	4.01	3.69
3.06	4.02	3.69
3.06	4.02	3.69
3.06	4.02	3.69
3.06	4.27	3.69
3.06	4.14	3.69
3.06	4.33	3.69
3.06	4.17	3.69
3.06	4.34	3.69
3.06	4.18	3.69
3.06	4.35	3.69
3.06	4.18	3.69
3.06	4.10	3.69
3.06	4.31	3.69
3.06	4.16	3.69
3.06	4.09	3.69
3.06	4.06	3.69
3.06	4.28	3.69
3.06	4.15	3.69
3.06	4.09	3.69
3.06	4.05	3.69
3.06	4.04	3.69
3.06	4.03	3.69
3.06	4.03	3.69
3.06	4.27	3.69
3.06	4.14	3.69
