Server_00	Server_0	Server_02
3.78	4.00	3.49
3.78	3.03	3.49
3.78	3.53	3.49
3.78	3.77	3.49
3.78	3.90	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.01	3.49
3.78	4.01	3.49
3.78	4.26	3.49
3.78	4.39	3.49
3.78	4.20	3.49
3.78	4.36	3.49
3.78	4.43	3.49
3.78	4.23	3.49
3.78	4.37	3.49
3.78	4.20	3.49
3.78	4.11	3.49
3.78	4.31	3.49
3.78	4.17	3.49
3.78	4.09	3.49
3.78	4.30	3.49
3.78	4.16	3.49
3.78	4.09	3.49
3.78	4.06	3.49
3.78	4.28	3.49
3.78	4.15	3.49
3.78	4.09	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.02	3.49
3.78	4.02	3.49
3.78	4.02	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.02	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.28	3.49
3.78	4.15	3.49
3.78	4.09	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.02	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.03	3.49
3.78	4.27	3.49
3.78	4.14	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.28	3.49
3.78	4.15	3.49
3.78	4.09	3.49
3.78	4.30	3.49
3.78	4.16	3.49
3.78	4.09	3.49
3.78	4.30	3.49
3.78	4.16	3.49
3.78	4.34	3.49
3.78	4.18	3.49
3.78	4.34	3.49
3.78	4.43	3.49
3.78	4.47	3.49
