Server_02	Server_0	Server_07
3.78	4.00	3.26
3.78	3.03	3.26
2.80	3.03	3.26
2.80	3.03	2.66
2.80	3.03	3.10
2.80	3.03	3.31
2.80	3.03	3.42
2.80	3.03	3.48
2.80	3.03	3.50
2.80	3.03	3.52
2.80	3.03	3.52
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.53
2.80	3.03	3.78
2.80	3.03	3.90
2.80	3.03	3.96
2.80	3.03	3.99
2.80	3.03	3.76
2.80	3.03	3.89
2.80	3.03	3.96
2.80	3.03	3.99
2.80	3.03	4.00
2.80	3.03	4.01
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.26
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.28
2.80	3.03	4.15
2.80	3.03	4.33
2.80	3.03	4.18
2.80	3.03	4.34
2.80	3.03	4.18
2.80	3.03	4.10
2.80	3.03	4.31
2.80	3.03	4.16
2.80	3.03	4.34
2.80	3.03	4.42
2.80	3.03	4.22
2.80	3.03	4.37
2.80	3.03	4.44
2.80	3.03	4.47
2.80	3.03	4.25
2.80	3.03	4.38
2.80	3.03	4.20
2.80	3.03	4.36
2.80	3.03	4.19
2.80	3.03	4.35
2.80	3.03	4.43
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.26
2.80	3.03	4.38
2.80	3.03	4.45
2.80	3.03	4.48
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.27
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.24
2.80	3.03	4.37
2.80	3.03	4.44
2.80	3.03	4.48
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
