Server_05	Server_0	Server_06
3.78	4.00	3.27
3.90	4.00	3.27
3.96	4.00	3.27
3.99	4.00	3.27
3.99	3.77	3.27
3.76	3.77	3.27
3.76	3.65	3.27
3.76	3.83	3.27
3.76	3.68	3.27
3.03	3.68	3.27
1.96	3.68	3.27
1.96	2.87	3.27
1.96	3.45	3.27
1.96	3.98	3.27
1.96	4.00	3.27
1.96	4.01	3.27
1.96	4.02	3.27
1.96	4.02	3.27
1.96	4.26	3.27
1.96	4.14	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.39	3.27
1.96	4.45	3.27
1.96	4.24	3.27
1.96	4.37	3.27
1.96	4.20	3.27
1.96	4.35	3.27
1.96	4.19	3.27
1.96	4.35	3.27
1.96	4.19	3.27
1.96	4.10	3.27
1.96	4.31	3.27
1.96	4.16	3.27
1.96	4.09	3.27
1.96	4.30	3.27
1.96	4.16	3.27
1.96	4.09	3.27
1.96	4.06	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.03	3.27
1.96	4.02	3.27
1.96	4.02	3.27
1.96	4.02	3.27
1.96	4.02	3.27
1.96	4.27	3.27
1.96	4.14	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.14	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.03	3.27
1.96	4.02	3.27
1.96	4.27	3.27
1.96	4.14	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.14	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
1.96	4.04	3.27
1.96	4.03	3.27
1.96	4.27	3.27
1.96	4.15	3.27
1.96	4.08	3.27
1.96	4.05	3.27
