Server_07	Server_0	Server_01
3.78	4.00	3.93
3.78	3.77	3.93
3.78	3.77	3.73
3.78	3.77	4.37
3.78	3.77	4.68
3.78	3.77	4.84
3.78	3.77	4.92
3.78	3.77	4.96
3.78	3.77	4.98
3.78	3.77	4.75
3.78	3.77	4.63
3.78	3.77	4.57
3.78	3.77	4.54
3.78	3.77	4.53
3.78	3.77	4.52
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.27
3.78	3.77	4.39
3.78	3.77	4.45
3.78	3.77	4.24
3.78	3.77	4.37
3.78	3.77	4.20
3.78	3.77	4.35
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.43
3.78	3.77	4.23
3.78	3.77	4.37
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.43
3.78	3.77	4.23
3.78	3.77	4.12
3.78	3.77	4.32
3.78	3.77	4.17
3.78	3.77	4.34
3.78	3.77	4.18
3.78	3.77	4.10
3.78	3.77	4.06
3.78	3.77	4.29
3.78	3.77	4.15
3.78	3.77	4.09
3.78	3.77	4.30
3.78	3.77	4.16
3.78	3.77	4.09
3.78	3.77	4.06
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.27
3.78	3.77	4.15
3.78	3.77	4.08
3.78	3.77	4.05
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.27
3.78	3.77	4.15
3.78	3.77	4.08
3.78	3.77	4.05
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.03
3.78	3.77	4.27
3.78	3.77	4.14
3.78	3.77	4.08
3.78	3.77	4.05
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.03
3.78	3.77	4.02
3.78	3.77	4.27
3.78	3.77	4.14
3.78	3.77	4.33
3.78	3.77	4.42
3.78	3.77	4.46
3.78	3.77	4.49
