Server_00	Server_0	Server_03
3.78	4.00	3.80
3.78	3.03	3.80
3.78	3.03	3.67
3.78	3.03	4.09
3.78	3.03	4.30
3.78	3.03	4.65
3.78	3.03	4.82
3.78	3.03	4.91
3.78	3.03	4.71
3.78	3.03	4.86
3.78	3.03	4.93
3.78	3.03	4.72
3.78	3.03	4.61
3.78	3.03	4.56
3.78	3.03	4.54
3.78	3.03	4.52
3.78	3.03	4.52
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.27
3.78	3.03	4.39
3.78	3.03	4.20
3.78	3.03	4.36
3.78	3.03	4.19
3.78	3.03	4.11
3.78	3.03	4.31
3.78	3.03	4.16
3.78	3.03	4.34
3.78	3.03	4.18
3.78	3.03	4.10
3.78	3.03	4.31
3.78	3.03	4.16
3.78	3.03	4.34
3.78	3.03	4.18
3.78	3.03	4.10
3.78	3.03	4.31
3.78	3.03	4.16
3.78	3.03	4.09
3.78	3.03	4.06
3.78	3.03	4.28
3.78	3.03	4.15
3.78	3.03	4.09
3.78	3.03	4.05
3.78	3.03	4.28
3.78	3.03	4.15
3.78	3.03	4.09
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.27
3.78	3.03	4.15
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	3.78
3.78	3.03	3.66
3.78	3.03	3.84
3.78	3.03	3.93
3.78	3.03	3.98
3.78	3.03	4.00
3.78	3.03	4.01
3.78	3.03	4.02
3.78	3.03	4.26
3.78	3.03	4.14
3.78	3.03	4.08
3.78	3.03	4.30
3.78	3.03	4.40
3.78	3.03	4.21
3.78	3.03	4.36
3.78	3.03	4.44
3.78	3.03	4.47
3.78	3.03	4.49
3.78	3.03	4.50
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
