Server_03	Server_0	Server_02
3.78	4.00	3.69
3.90	4.00	3.69
3.96	4.00	3.69
3.99	4.00	3.69
4.01	4.00	3.69
4.01	4.00	3.69
3.77	4.00	3.69
3.77	3.77	3.69
3.65	3.77	3.69
3.65	3.40	3.69
3.65	3.71	3.69
3.65	3.87	3.69
3.65	3.70	3.69
3.65	3.62	3.69
3.65	3.57	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.78	3.69
3.65	3.65	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.78	3.69
3.65	3.66	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.78	3.69
3.65	3.65	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.78	3.69
3.65	3.65	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.78	3.69
3.65	3.65	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.78	3.69
3.65	3.65	3.69
