Server_06	Server_0	Server_00
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.77	3.74
3.78	3.77	4.37
3.78	3.77	4.69
3.78	3.77	4.84
3.78	3.77	4.68
3.78	3.77	4.59
3.78	3.77	4.55
3.78	3.77	4.53
3.78	3.77	4.52
3.78	3.77	4.52
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.27
3.78	3.77	4.14
3.78	3.77	4.08
3.78	3.77	4.05
3.78	3.77	4.04
3.78	3.77	4.03
3.78	3.77	4.03
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	3.78
3.78	3.77	3.90
3.78	3.77	3.96
3.78	3.77	3.99
3.78	3.77	4.01
3.78	3.77	4.01
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	3.78
3.78	3.77	3.90
3.78	3.77	3.96
3.78	3.77	3.99
3.78	3.77	4.01
3.78	3.77	4.01
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	4.02
3.78	3.77	3.78
3.78	3.77	3.90
3.78	3.77	3.96
3.78	3.77	3.75
3.78	3.77	3.88
3.78	3.77	3.95
3.78	3.77	3.74
3.78	3.77	3.88
3.78	3.77	3.95
3.78	3.77	3.74
3.78	3.77	3.88
3.78	3.77	3.71
3.78	3.77	3.86
3.78	3.77	3.94
3.78	3.77	3.74
3.78	3.77	3.88
3.78	3.77	3.71
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.69
3.78	3.77	3.86
3.78	3.77	3.94
