Server_06	Server_0	Server_04
3.78	4.00	3.35
3.78	3.77	3.35
3.78	3.89	3.35
3.78	3.96	3.35
3.78	3.99	3.35
3.78	3.76	3.35
3.78	3.89	3.35
3.78	3.71	3.35
3.27	3.71	3.35
3.27	2.89	3.35
3.27	3.21	3.35
3.27	3.37	3.35
3.27	3.45	3.35
3.27	3.49	3.35
3.27	3.51	3.35
3.27	3.52	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.78	3.35
3.27	3.65	3.35
3.27	3.59	3.35
3.27	3.56	3.35
3.27	3.55	3.35
3.27	3.54	3.35
3.27	3.54	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.78	3.35
3.27	3.65	3.35
3.27	3.59	3.35
3.27	3.56	3.35
3.27	3.55	3.35
3.27	3.54	3.35
3.27	3.54	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.53	3.35
3.27	3.78	3.35
3.27	4.14	3.35
3.27	4.08	3.35
