Server_05	Server_0	Server_06
3.78	4.00	3.95
3.78	3.03	3.95
3.78	3.03	3.50
3.78	3.03	4.25
3.78	3.03	4.62
3.78	3.03	4.81
3.78	3.03	4.91
3.78	3.03	4.71
3.78	3.03	4.61
3.78	3.03	4.56
3.78	3.03	4.54
3.78	3.03	4.52
3.78	3.03	4.52
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.27
3.78	3.03	4.39
3.78	3.03	4.20
3.78	3.03	4.36
3.78	3.03	4.43
3.78	3.03	4.23
3.78	3.03	4.37
3.78	3.03	4.20
3.78	3.03	4.35
3.78	3.03	4.19
3.78	3.03	4.35
3.78	3.03	4.19
3.78	3.03	4.35
3.78	3.03	4.18
3.78	3.03	4.35
3.78	3.03	4.18
3.78	3.03	4.10
3.78	3.03	4.31
3.78	3.03	4.16
3.78	3.03	4.09
3.78	3.03	4.06
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.03
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.27
3.78	3.03	4.14
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.03
3.78	3.03	4.02
3.78	3.03	3.78
3.78	3.03	3.65
3.78	3.03	3.84
3.78	3.03	3.93
3.78	3.03	3.98
3.78	3.03	4.00
3.78	3.03	4.01
3.78	3.03	3.77
3.78	3.03	3.90
3.78	3.03	3.96
3.78	3.03	3.99
3.78	3.03	3.76
3.78	3.03	3.89
3.78	3.03	4.20
3.78	3.03	4.11
3.78	3.03	4.07
3.78	3.03	4.04
3.78	3.03	4.28
3.78	3.03	4.15
3.78	3.03	4.09
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.27
3.78	3.03	4.15
3.78	3.03	4.08
3.78	3.03	4.30
3.78	3.03	4.16
3.78	3.03	4.33
3.78	3.03	4.18
3.78	3.03	4.10
3.78	3.03	4.31
3.78	3.03	4.16
3.78	3.03	4.34
3.78	3.03	4.18
3.78	3.03	4.10
3.78	3.03	4.06
3.78	3.03	3.80
3.78	3.03	3.91
3.78	3.03	3.96
3.78	3.03	4.24
3.78	3.03	4.13
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.03
3.78	3.03	4.03
3.78	3.03	4.27
3.78	3.03	4.15
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.03
3.78	3.03	4.27
3.78	3.03	4.14
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.04
3.78	3.03	4.03
3.78	3.03	4.27
3.78	3.03	4.15
3.78	3.03	4.08
3.78	3.03	4.05
3.78	3.03	4.28
3.78	3.03	4.15
3.78	3.03	4.09
3.78	3.03	4.30
