Server_02	Server_0	Server_03
3.78	4.00	3.19
3.78	3.03	3.19
2.80	3.03	3.19
2.80	3.03	2.63
2.80	3.03	3.08
2.80	3.03	3.31
2.80	3.03	3.66
2.80	3.03	3.84
2.80	3.03	3.93
2.80	3.03	3.98
2.80	3.03	4.00
2.80	3.03	3.77
2.80	3.03	3.65
2.80	3.03	3.59
2.80	3.03	3.56
2.80	3.03	3.55
2.80	3.03	3.54
2.80	3.03	3.54
2.80	3.03	3.53
2.80	3.03	3.78
2.80	3.03	3.90
2.80	3.03	4.20
2.80	3.03	4.11
2.80	3.03	4.31
2.80	3.03	4.17
2.80	3.03	4.34
2.80	3.03	4.42
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
