Server_04	Server_0	Server_06
3.78	4.00	3.67
4.39	4.00	3.67
3.23	4.00	3.67
3.23	3.77	3.67
3.23	4.38	3.67
3.23	4.20	3.67
3.23	4.11	3.67
3.23	4.07	3.67
3.23	3.80	3.67
3.23	3.67	3.67
3.23	3.84	3.67
3.23	3.69	3.67
3.23	3.61	3.67
3.23	3.82	3.67
3.23	3.92	3.67
3.23	3.72	3.67
3.23	3.63	3.67
3.23	3.58	3.67
3.23	3.56	3.67
3.23	3.54	3.67
3.23	3.54	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.78	3.67
3.23	3.65	3.67
3.23	3.59	3.67
3.23	3.56	3.67
3.23	3.55	3.67
3.23	3.78	3.67
3.23	3.66	3.67
3.23	3.59	3.67
3.23	3.56	3.67
3.23	3.55	3.67
3.23	3.54	3.67
3.23	3.54	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.78	3.67
3.23	3.65	3.67
3.23	3.59	3.67
3.23	3.56	3.67
3.23	3.55	3.67
3.23	3.54	3.67
3.23	3.54	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.78	3.67
3.23	3.65	3.67
3.23	3.59	3.67
3.23	3.56	3.67
3.23	3.55	3.67
3.23	3.54	3.67
3.23	3.54	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.53	3.67
3.23	3.78	3.67
3.23	3.65	3.67
3.23	3.65	3.36
3.23	3.65	3.93
3.23	3.65	3.98
3.23	3.65	4.00
3.23	3.65	4.01
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	4.26
3.23	3.65	4.14
3.23	3.65	4.08
3.23	3.65	4.05
3.23	3.65	4.04
3.23	3.65	4.03
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	4.02
3.23	3.65	3.78
3.23	3.65	3.90
3.23	3.65	3.96
3.23	3.65	3.99
3.23	3.65	3.76
3.23	3.65	3.89
3.23	3.65	3.96
3.23	3.65	3.99
3.23	3.65	3.76
3.23	3.65	3.89
