Server_04	Server_0	Server_03
3.78	4.00	3.48
3.78	3.03	3.48
3.65	3.03	3.48
3.59	3.03	3.48
3.32	3.03	3.48
3.67	3.03	3.48
3.85	3.03	3.48
4.18	3.03	3.48
4.10	3.03	3.48
4.55	3.03	3.48
4.29	3.03	3.48
3.91	3.03	3.48
3.59	3.03	3.48
2.29	3.03	3.48
2.29	3.03	2.77
2.29	3.03	3.64
2.29	3.03	4.08
2.29	3.03	4.29
2.29	3.03	4.40
2.29	3.03	4.21
2.29	3.03	4.12
2.29	3.03	4.07
2.29	3.03	4.04
2.29	3.03	4.03
2.29	3.03	4.03
2.29	3.03	4.02
2.29	3.03	4.02
2.29	3.03	4.02
2.29	3.03	4.02
2.29	3.03	4.02
2.29	3.03	4.27
2.29	3.03	4.39
2.29	3.03	4.45
2.29	3.03	4.48
2.29	3.03	4.50
2.29	3.03	4.50
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
2.29	3.03	4.51
