Server_06	Server_0	Server_02
3.78	4.00	3.80
4.14	4.00	3.80
4.08	4.00	3.80
4.05	4.00	3.80
4.04	4.00	3.80
4.03	4.00	3.80
4.03	4.00	3.80
4.02	4.00	3.80
4.02	4.00	3.80
3.80	4.00	3.80
2.97	4.00	3.80
2.97	3.03	3.80
2.97	3.03	3.66
2.97	3.03	3.84
2.97	3.03	3.93
2.97	3.03	3.98
2.97	3.03	4.00
2.97	3.03	4.01
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.27
2.97	3.03	4.14
2.97	3.03	4.33
2.97	3.03	4.42
2.97	3.03	4.22
2.97	3.03	4.37
2.97	3.03	4.44
2.97	3.03	4.23
2.97	3.03	4.37
2.97	3.03	4.20
2.97	3.03	4.11
2.97	3.03	4.06
2.97	3.03	4.04
2.97	3.03	4.03
2.97	3.03	4.03
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	4.02
2.97	3.03	3.78
2.97	3.03	3.90
2.97	3.03	3.96
2.97	3.03	3.99
2.97	3.03	4.01
2.97	3.03	3.77
2.97	3.03	3.89
2.97	3.03	3.96
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.71
2.97	3.03	3.86
2.97	3.03	3.94
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.71
2.97	3.03	3.86
2.97	3.03	3.94
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.71
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.94
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.71
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.69
2.97	3.03	3.86
2.97	3.03	3.94
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.95
2.97	3.03	3.74
2.97	3.03	3.88
2.97	3.03	3.71
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.70
2.97	3.03	3.86
2.97	3.03	3.69
2.97	3.03	3.86
2.97	3.03	3.94
2.97	3.03	4.23
