Server_07	Server_0	Server_06
3.78	4.00	3.10
3.78	3.03	3.10
2.80	3.03	3.10
2.80	3.03	2.58
2.80	3.03	3.06
2.80	3.03	3.54
2.80	3.03	3.78
2.80	3.03	3.90
2.80	3.03	3.96
2.80	3.03	3.99
2.80	3.03	4.01
2.80	3.03	4.01
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.02
2.80	3.03	4.27
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	3.81
2.80	3.03	3.67
2.80	3.03	3.85
2.80	3.03	4.18
2.80	3.03	4.10
2.80	3.03	4.06
2.80	3.03	4.29
2.80	3.03	4.15
2.80	3.03	4.09
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.15
2.80	3.03	4.08
2.80	3.03	4.30
2.80	3.03	4.16
2.80	3.03	4.33
2.80	3.03	4.18
2.80	3.03	4.34
2.80	3.03	4.43
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
