Server_00	Server_0	Server_01
3.78	4.00	3.61
3.78	3.77	3.61
3.78	3.89	3.61
3.78	3.96	3.61
3.78	3.99	3.61
3.78	4.01	3.61
3.78	4.01	3.61
3.78	3.77	3.61
3.65	3.77	3.61
3.65	3.41	3.61
3.65	3.47	3.61
3.65	3.50	3.61
3.65	3.76	3.61
3.65	3.89	3.61
3.65	3.71	3.61
3.65	3.62	3.61
3.65	3.58	3.61
3.65	3.80	3.61
3.65	3.67	3.61
3.65	3.84	3.61
3.65	3.69	3.61
3.65	3.85	3.61
3.65	3.69	3.61
3.65	3.61	3.61
3.65	3.57	3.61
3.65	3.55	3.61
3.65	3.79	3.61
3.65	3.66	3.61
3.65	3.60	3.61
3.65	3.56	3.61
3.65	3.55	3.61
3.65	3.54	3.61
3.65	3.54	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.78	3.61
3.65	3.65	3.61
3.65	3.59	3.61
3.65	3.56	3.61
3.65	3.55	3.61
3.65	3.54	3.61
3.65	3.54	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.78	3.61
3.65	3.65	3.61
3.65	3.59	3.61
3.65	3.56	3.61
3.65	3.55	3.61
3.65	3.54	3.61
3.65	3.54	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.78	3.61
3.65	3.65	3.61
3.65	3.59	3.61
3.65	3.56	3.61
3.65	3.55	3.61
3.65	3.54	3.61
3.65	3.54	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.53	3.61
3.65	3.78	3.61
3.65	3.65	3.61
3.65	3.59	3.61
3.65	3.56	3.61
3.65	3.55	3.61
3.65	3.54	3.61
