Server_02	Server_0	Server_01
3.78	4.00	3.23
3.78	3.03	3.23
2.80	3.03	3.23
2.80	3.03	2.65
2.80	3.03	3.33
2.80	3.03	3.68
2.80	3.03	3.85
2.80	3.03	4.18
2.80	3.03	4.35
2.80	3.03	4.43
2.80	3.03	4.47
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.26
2.80	3.03	4.14
2.80	3.03	4.08
2.80	3.03	4.05
2.80	3.03	4.04
2.80	3.03	4.03
2.80	3.03	4.27
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.48
2.80	3.03	4.50
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.27
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.48
2.80	3.03	4.50
2.80	3.03	4.50
2.80	3.03	4.26
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.23
2.80	3.03	4.37
2.80	3.03	4.44
2.80	3.03	4.48
2.80	3.03	4.49
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.26
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.48
2.80	3.03	4.50
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.27
2.80	3.03	4.39
2.80	3.03	4.45
2.80	3.03	4.48
2.80	3.03	4.50
2.80	3.03	4.50
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
2.80	3.03	4.51
