Server_02	Server_0	Server_00
3.78	4.00	3.75
3.90	4.00	3.75
3.96	4.00	3.75
3.99	4.00	3.75
4.01	4.00	3.75
4.01	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
3.22	4.00	3.75
3.22	3.03	3.75
3.22	3.03	3.64
3.22	3.03	4.32
3.22	3.03	4.66
3.22	3.03	4.83
3.22	3.03	4.91
3.22	3.03	4.96
3.22	3.03	4.98
3.22	3.03	4.99
3.22	3.03	4.99
3.22	3.03	4.75
3.22	3.03	4.88
3.22	3.03	4.94
3.22	3.03	4.97
3.22	3.03	4.74
3.22	3.03	4.63
3.22	3.03	4.57
3.22	3.03	4.54
3.22	3.03	4.52
3.22	3.03	4.52
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.51
3.22	3.03	4.27
3.22	3.03	4.14
3.22	3.03	4.08
3.22	3.03	4.05
3.22	3.03	4.04
3.22	3.03	4.03
3.22	3.03	4.03
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	3.78
3.22	3.03	3.90
3.22	3.03	3.96
3.22	3.03	3.99
3.22	3.03	4.01
3.22	3.03	4.01
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	3.78
3.22	3.03	3.90
3.22	3.03	3.96
3.22	3.03	3.99
3.22	3.03	4.01
3.22	3.03	4.01
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	4.02
3.22	3.03	3.78
3.22	3.03	3.90
3.22	3.03	3.96
3.22	3.03	3.75
3.22	3.03	3.88
3.22	3.03	3.95
3.22	3.03	3.74
3.22	3.03	3.88
3.22	3.03	3.95
3.22	3.03	3.74
3.22	3.03	3.88
3.22	3.03	3.71
3.22	3.03	3.86
3.22	3.03	3.94
3.22	3.03	3.74
3.22	3.03	3.88
3.22	3.03	3.71
3.22	3.03	3.86
3.22	3.03	3.70
3.22	3.03	3.86
3.22	3.03	3.70
3.22	3.03	3.86
3.22	3.03	3.69
3.22	3.03	3.61
3.22	3.03	3.82
3.22	3.03	3.92
3.22	3.03	3.73
3.22	3.03	3.87
3.22	3.03	3.70
3.22	3.03	3.86
3.22	3.03	3.94
3.22	3.03	4.23
3.22	3.03	4.12
3.22	3.03	4.07
3.22	3.03	4.05
3.22	3.03	4.28
3.22	3.03	4.15
3.22	3.03	4.09
3.22	3.03	4.05
3.22	3.03	4.04
3.22	3.03	4.03
3.22	3.03	4.03
3.22	3.03	4.02
3.22	3.03	4.02
