Server_04	Server_0	Server_03
3.78	4.00	3.82
2.46	3.21	3.89
2.46	3.62	3.89
2.46	3.82	3.89
2.46	3.92	3.89
2.46	3.97	3.89
2.46	4.00	3.89
2.46	4.01	3.89
2.46	4.01	3.89
2.46	4.02	3.89
2.46	4.26	3.89
2.46	4.14	3.89
2.50	4.49	3.89
2.50	4.26	3.89
2.50	4.38	3.89
2.50	4.45	3.89
2.50	4.23	3.89
2.50	4.37	3.89
2.50	4.20	3.89
2.50	4.35	3.89
2.50	4.19	3.89
2.54	4.34	4.11
2.54	4.18	4.11
2.54	4.35	4.11
2.54	4.43	4.11
2.54	4.22	4.11
2.54	4.37	4.11
2.54	4.44	4.11
2.54	4.23	4.11
2.54	4.37	4.11
2.54	4.44	4.11
2.54	4.22	4.11
2.54	4.36	4.11
2.54	4.44	4.11
2.54	4.47	4.11
2.54	4.25	4.11
2.54	4.38	4.11
2.54	4.44	4.11
2.54	4.48	4.11
2.54	4.49	4.11
2.54	4.50	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
2.54	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
3.29	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.15	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.36	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
4.45	4.51	4.11
