Server_05	Server_0	Server_00
3.78	4.00	3.83
3.44	3.79	3.83
3.44	3.79	3.68
3.44	3.79	4.34
3.44	3.79	4.67
3.44	3.79	4.83
3.44	3.79	4.92
3.44	3.79	4.96
3.44	3.79	4.98
3.44	3.79	4.74
3.44	3.79	4.63
3.16	3.95	4.31
3.16	3.95	4.41
3.16	3.95	4.46
3.16	3.95	4.49
3.16	3.95	4.50
3.16	3.95	4.50
3.16	3.95	4.51
3.16	3.95	4.51
3.16	3.95	4.51
3.16	3.95	4.51
3.16	4.49	4.16
3.16	4.26	4.16
3.16	4.38	4.16
3.16	4.45	4.16
3.16	4.23	4.16
3.16	4.37	4.16
3.16	4.20	4.16
3.16	4.11	4.16
3.16	4.31	4.16
3.16	4.17	4.16
3.16	4.37	4.34
3.16	4.20	4.34
3.16	4.20	4.18
3.16	4.20	4.35
3.16	4.20	4.18
3.16	4.20	4.35
3.16	4.20	4.18
3.16	4.20	4.10
3.16	4.20	3.82
3.16	4.20	4.16
2.94	4.03	4.19
2.94	4.03	4.35
2.94	4.03	4.19
2.94	4.03	4.10
2.94	4.03	4.06
2.94	4.03	4.04
2.94	4.03	4.03
2.94	4.03	4.03
2.94	3.78	4.03
2.94	4.15	4.03
2.85	4.07	4.05
2.85	4.05	4.05
2.85	3.79	4.05
2.85	4.15	4.05
2.85	4.09	4.05
2.85	4.05	4.05
2.85	4.28	4.05
2.85	3.91	4.05
2.85	3.96	4.05
2.85	3.96	3.79
2.49	3.95	3.76
2.49	3.98	3.76
2.49	4.25	3.76
2.49	3.89	3.76
2.49	3.71	3.76
2.49	3.87	3.76
2.49	3.70	3.76
2.49	3.86	3.76
2.49	4.19	3.76
2.49	4.10	3.76
2.62	3.89	3.70
2.62	3.71	3.70
2.62	3.62	3.70
2.62	3.82	3.70
2.62	3.92	3.70
2.62	3.97	3.70
2.62	3.75	3.70
2.62	3.64	3.70
2.62	3.83	3.70
2.62	4.17	3.70
2.62	3.88	3.63
2.62	3.71	3.63
2.62	3.86	3.63
2.62	3.70	3.63
2.62	3.86	3.63
2.62	3.94	3.63
2.62	4.23	3.63
2.62	4.12	3.63
2.62	3.83	3.63
2.62	3.68	3.63
1.78	3.59	3.77
1.78	3.56	3.77
1.78	3.56	3.41
1.78	3.56	3.47
1.78	3.56	3.50
1.78	3.56	3.52
1.78	3.56	3.77
1.78	3.56	3.65
1.78	3.56	3.59
1.78	3.56	3.56
1.79	3.70	3.85
1.79	3.70	3.69
1.79	3.70	3.86
1.79	3.70	3.69
1.79	3.70	3.61
1.79	3.70	3.82
1.79	3.70	3.67
1.79	3.70	3.60
1.79	3.70	3.81
1.79	3.70	3.67
1.61	3.90	3.84
1.61	3.90	3.93
1.61	3.90	3.98
1.61	3.90	4.24
1.61	3.90	4.13
1.61	3.90	4.08
1.61	3.90	4.05
1.61	3.90	4.04
1.61	3.90	4.27
