Server_00	Server_0	Server_07
3.78	4.00	3.60
4.32	4.51	4.30
4.66	4.51	4.30
4.83	4.51	4.30
4.91	4.51	4.30
4.96	4.51	4.30
4.98	4.51	4.30
4.99	4.51	4.30
4.99	4.51	4.30
5.00	4.51	4.30
4.75	4.51	4.30
4.23	4.51	4.30
4.37	4.51	4.30
4.44	4.51	4.30
4.48	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.33	4.51	4.30
4.42	4.51	4.30
4.47	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.40	4.51	4.30
4.45	4.51	4.30
4.48	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.44	4.51	4.30
4.47	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.46	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.48	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.49	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.50	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.50	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
4.51	4.51	4.30
