Server_04	Server_0	Server_07
3.78	4.00	3.16
3.77	4.51	3.66
4.39	4.51	3.66
4.69	4.51	3.66
4.85	4.51	3.66
4.92	4.51	3.66
4.96	4.51	3.66
4.98	4.51	3.66
4.99	4.51	3.66
5.00	4.51	3.66
5.00	4.51	3.66
3.90	4.51	3.66
4.21	4.51	3.66
4.36	4.51	3.66
4.43	4.51	3.66
4.47	4.51	3.66
4.49	4.51	3.66
4.50	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.33	4.51	3.66
4.42	4.51	3.66
4.47	4.51	3.66
4.49	4.51	3.66
4.50	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.44	4.51	3.66
4.47	4.51	3.66
4.49	4.51	3.66
4.50	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.48	4.51	3.66
4.50	4.51	3.66
4.50	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.50	4.51	3.66
4.50	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
4.51	4.51	3.66
