Server_01,Server_00,Server_02,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.049
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.597
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.800
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.022
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.751
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.063
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.208
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.517
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.850
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.255
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.421
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.699
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.819
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.040
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.698
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.581
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.213
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.780
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.340
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.740
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.840
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.908
