Server_04,Server_00,Server_01,Server_02,Server_03,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.634
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.979
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.005
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.628
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.272
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.321
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.652
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.156
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.233
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.239
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.431
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.363
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.521
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.063
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.714
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.031
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.193
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.598
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.750
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.190
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.330
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 13.177
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 13.829
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 14.697
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 19.451
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 19.907
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 25.938
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 25.959
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 26.942
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 27.856
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 29.269
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.384
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 31.005
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 31.745
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 33.341
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 38.113
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 41.892
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.004, 46.076
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.008, 47.693
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.010, 47.862
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.010, 48.014
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.013, 48.195
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 48.238
2.847, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 48.809
2.847, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 48.851
3.082, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 48.900
3.270, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 49.381
3.420, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 49.567
3.420, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.017, 49.838
3.540, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.017, 49.857
3.540, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 50.338
3.636, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 50.527
3.713, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 52.049
3.775, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 52.201
3.824, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 52.926
3.824, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.116, 53.312
3.864, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.116, 53.971
3.895, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.116, 54.125
3.920, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.116, 54.284
3.920, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.097, 55.207
3.920, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.082, 58.532
3.647, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.082, 59.205
3.722, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.082, 59.832
3.722, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.070, 60.603
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.070, 62.224
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.060, 67.610
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.052, 68.100
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.046, 68.342
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.041, 69.550
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.037, 70.310
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.034, 70.724
3.782, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 73.612
3.536, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 75.775
3.535, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 78.174
3.436, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 79.532
3.260, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 82.686
3.118, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 82.859
3.201, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 84.638
3.267, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 89.444
3.124, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.031, 89.981
3.124, 4.000, 4.000, 4.000, 4.000, 4.200, 4.000, 4.000, 4.031, 91.538
3.124, 4.000, 4.000, 4.000, 4.000, 4.200, 4.000, 4.000, 4.029, 93.477
3.124, 4.000, 4.000, 4.200, 4.000, 4.200, 4.000, 4.000, 4.029, 93.623
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 4.029, 93.675
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.930, 94.444
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.948, 95.220
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.865, 95.303
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.798, 96.005
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.745, 96.674
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.800, 96.781
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.648, 97.359
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.625, 97.567
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.606, 97.931
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.493, 98.712
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.403, 101.756
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.331, 104.254
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.273, 104.696
3.124, 4.000, 4.000, 4.200, 4.000, 3.968, 4.000, 4.000, 3.325, 111.305
3.124, 4.000, 4.000, 4.200, 4.004, 3.968, 4.000, 4.000, 3.325, 114.784
3.124, 4.000, 4.000, 4.200, 4.004, 3.979, 4.000, 4.000, 3.325, 116.587
3.124, 4.000, 4.000, 4.200, 4.004, 3.987, 4.000, 4.000, 3.325, 123.738
3.124, 4.000, 4.000, 4.200, 4.008, 3.987, 4.000, 4.000, 3.325, 124.514
3.124, 4.000, 4.000, 4.200, 4.008, 3.987, 4.000, 4.000, 3.562, 129.588
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 3.562, 131.927
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 3.752, 134.033
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 3.903, 136.400
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 4.025, 136.988
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 4.122, 137.183
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 4.200, 137.476
3.124, 4.000, 4.000, 4.164, 4.008, 3.987, 4.000, 4.000, 4.262, 137.798
3.124, 4.000, 4.000, 4.164, 4.008, 3.994, 4.000, 4.000, 4.262, 138.512
3.124, 4.000, 4.000, 4.164, 4.008, 3.994, 4.000, 4.000, 4.312, 138.540
3.124, 4.000, 4.000, 4.234, 4.008, 3.994, 4.000, 4.000, 4.312, 141.058
3.124, 4.000, 4.000, 4.234, 4.008, 3.994, 4.000, 4.000, 4.351, 143.011
3.124, 4.102, 4.000, 4.234, 4.008, 3.994, 4.000, 4.000, 4.351, 143.411
3.124, 4.102, 4.000, 4.234, 4.008, 4.000, 4.000, 4.000, 4.351, 143.494
3.094, 4.102, 4.000, 4.234, 4.008, 4.000, 4.000, 4.000, 4.351, 144.332
3.094, 4.102, 4.000, 4.234, 4.008, 4.000, 4.000, 4.000, 4.383, 147.071
3.094, 4.102, 4.000, 4.234, 4.008, 4.000, 4.000, 4.000, 4.409, 157.366
3.094, 4.102, 4.000, 4.234, 4.108, 4.000, 4.000, 4.000, 4.409, 160.606
3.094, 4.102, 4.000, 4.234, 4.108, 4.004, 4.000, 4.000, 4.409, 164.418
3.094, 4.102, 4.000, 4.234, 4.189, 4.004, 4.000, 4.000, 4.409, 166.769
3.094, 4.102, 4.000, 4.234, 4.189, 4.105, 4.000, 4.000, 4.409, 168.801
3.094, 4.102, 4.000, 4.234, 4.189, 4.105, 4.000, 4.000, 4.331, 171.596
3.094, 4.102, 4.000, 4.234, 4.189, 4.105, 4.000, 4.000, 3.878, 178.023
3.094, 4.102, 4.000, 4.234, 4.189, 4.105, 4.000, 4.000, 3.906, 178.871
3.094, 4.102, 4.000, 4.289, 4.189, 4.105, 4.000, 4.000, 3.906, 181.968
3.094, 4.102, 4.000, 4.289, 4.189, 4.186, 4.000, 4.000, 3.906, 186.649
3.094, 4.102, 4.000, 4.289, 4.189, 4.186, 4.000, 4.000, 3.929, 187.190
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.929, 190.197
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.948, 191.457
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.962, 191.715
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.974, 192.145
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.984, 193.651
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 3.991, 194.399
3.094, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.095, 194.913
3.052, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.095, 195.458
3.052, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.080, 195.506
3.052, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.166, 195.596
3.052, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.137, 198.880
3.052, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.114, 204.011
3.016, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.114, 204.345
3.016, 4.102, 4.000, 4.333, 4.189, 4.186, 4.000, 4.000, 4.095, 207.357
3.016, 4.102, 4.000, 4.333, 4.155, 4.186, 4.000, 4.000, 4.095, 210.260
3.016, 4.102, 4.000, 4.333, 4.155, 4.186, 4.000, 4.000, 4.081, 211.217
3.016, 4.102, 4.000, 4.333, 4.155, 4.153, 4.000, 4.000, 4.081, 214.584
3.016, 4.102, 4.000, 4.333, 4.155, 4.127, 4.000, 4.000, 4.081, 216.834
3.016, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.081, 217.263
3.016, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.167, 217.306
3.016, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.138, 218.981
3.016, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.114, 224.927
2.923, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.114, 226.408
2.923, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.096, 232.761
2.910, 4.102, 4.000, 4.333, 4.128, 4.127, 4.000, 4.000, 4.096, 233.639
2.910, 4.102, 4.000, 4.369, 4.128, 4.127, 4.000, 4.000, 4.096, 233.659
2.910, 4.102, 4.000, 4.369, 4.128, 4.127, 4.000, 4.000, 4.081, 233.894
2.910, 4.102, 4.000, 4.369, 4.128, 4.127, 4.000, 4.000, 4.069, 234.166
2.910, 4.102, 4.000, 4.369, 4.128, 4.106, 4.000, 4.000, 4.069, 236.547
2.910, 4.102, 4.000, 4.369, 4.128, 4.106, 4.000, 4.000, 4.059, 238.209
2.910, 4.102, 4.000, 4.369, 4.128, 4.106, 4.000, 4.000, 4.052, 241.059
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.052, 241.947
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.046, 243.070
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.041, 243.436
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.037, 243.776
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.034, 245.141
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.031, 245.229
2.910, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.029, 245.327
2.838, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.029, 245.921
2.838, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.028, 246.392
2.838, 4.102, 4.000, 4.397, 4.128, 4.106, 4.000, 4.000, 4.124, 246.681
2.838, 4.102, 4.000, 4.322, 4.128, 4.106, 4.000, 4.000, 4.124, 248.385
2.838, 4.102, 4.000, 4.322, 4.128, 4.106, 4.000, 4.000, 4.104, 251.070
2.838, 4.102, 4.000, 4.322, 4.128, 4.106, 4.000, 4.000, 4.087, 254.163
2.838, 4.102, 4.000, 4.322, 4.009, 4.106, 4.000, 4.000, 4.087, 260.241
2.838, 4.102, 4.000, 4.322, 4.009, 4.106, 4.000, 4.000, 4.074, 261.989
2.838, 4.102, 4.000, 4.322, 4.009, 4.106, 4.000, 4.000, 4.063, 262.507
2.838, 4.102, 4.000, 4.322, 4.009, 4.089, 4.000, 4.000, 4.063, 264.514
2.838, 4.102, 4.000, 4.322, 4.009, 4.089, 4.000, 4.000, 4.055, 266.243
2.838, 4.102, 4.000, 4.322, 4.009, 4.089, 4.000, 4.000, 3.950, 267.887
2.838, 4.102, 4.000, 4.322, 4.009, 4.089, 4.000, 4.000, 4.062, 268.035
2.838, 4.102, 4.000, 4.322, 4.109, 4.089, 4.000, 4.000, 4.062, 268.332
2.643, 4.102, 4.000, 4.322, 4.109, 4.089, 4.000, 4.000, 4.062, 269.651
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.062, 269.917
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.054, 271.683
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.048, 273.130
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.042, 274.073
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.038, 277.172
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.035, 278.816
2.643, 4.102, 4.000, 4.322, 4.109, 4.173, 4.000, 4.000, 4.032, 278.964
2.643, 4.102, 4.000, 4.262, 4.109, 4.173, 4.000, 4.000, 4.032, 284.046
2.643, 4.102, 4.000, 4.262, 4.109, 4.173, 4.000, 4.000, 4.030, 287.519
2.643, 4.102, 4.000, 4.262, 4.109, 4.143, 4.000, 4.000, 4.030, 287.951
2.643, 4.102, 4.000, 4.262, 4.109, 4.143, 4.000, 4.000, 4.028, 288.106
2.643, 4.102, 4.000, 4.262, 4.109, 4.143, 4.000, 4.000, 4.027, 288.508
2.625, 4.102, 4.000, 4.262, 4.109, 4.143, 4.000, 4.000, 4.027, 289.838
2.625, 4.102, 4.000, 4.214, 4.109, 4.143, 4.000, 4.000, 4.027, 290.999
2.625, 4.102, 4.000, 4.214, 4.109, 4.143, 4.000, 4.000, 4.026, 291.321
2.284, 4.102, 4.000, 4.214, 4.109, 4.143, 4.000, 4.000, 4.026, 291.324
2.284, 4.102, 4.000, 4.214, 4.109, 4.143, 4.000, 4.000, 4.025, 293.464
2.284, 4.102, 4.000, 4.214, 4.109, 4.143, 4.000, 4.000, 4.024, 293.897
