Server_00,Server_01,Server_02,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.122
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.288
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.040
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.163
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.513
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.807
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.304
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.877
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.707
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.870
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.062
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.097
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.253
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.420
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.424
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.986
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.767
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.370
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.630
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.195
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.824
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.828
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.320
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 18.738
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.455
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.720
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 36.561
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 37.721
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 43.339
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.004, 47.943
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.008, 48.302
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.008, 48.664
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.010, 49.008
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.013, 49.927
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 50.013
2.849, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 50.571
2.849, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 50.572
3.083, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 50.829
3.271, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 51.273
3.421, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 51.853
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 51.873
3.637, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 52.459
3.714, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 52.471
3.775, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 52.862
3.531, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 54.063
3.629, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 55.136
3.707, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 55.891
3.770, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 55.931
3.820, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 56.106
3.860, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 56.295
3.893, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 56.300
3.918, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 56.768
3.939, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 57.061
3.955, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 57.657
3.675, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 61.602
3.450, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 61.839
3.271, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 62.905
3.127, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 66.742
3.208, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 67.166
3.077, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 67.768
2.972, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 67.799
2.888, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 69.914
2.821, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 69.996
2.821, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.017, 70.544
2.821, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 72.207
2.767, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 72.722
2.724, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 73.536
2.724, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 75.163
2.690, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 75.285
2.690, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 76.969
2.663, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 78.708
2.641, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 84.705
2.641, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 85.311
2.623, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 88.391
2.623, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 89.755
2.623, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 4.000, 4.019, 92.213
2.623, 4.200, 4.200, 4.000, 4.000, 4.000, 4.200, 4.000, 4.019, 92.775
2.623, 4.200, 4.200, 4.000, 4.000, 4.000, 4.200, 4.000, 3.922, 92.831
2.623, 4.200, 4.200, 4.000, 4.000, 4.000, 4.200, 4.000, 3.844, 93.872
