Server_04	Server_0	Server_07
3.78	4.00	3.35
3.29	4.00	3.35
3.65	4.00	3.35
3.84	4.00	3.35
3.93	4.00	3.35
3.98	4.00	3.35
4.00	4.00	3.35
4.01	4.00	3.35
3.77	4.00	3.35
3.77	3.52	3.35
3.65	3.52	3.35
3.37	4.03	3.35
3.37	3.78	3.35
3.37	3.41	3.35
3.37	3.23	3.35
2.60	3.23	3.35
2.60	3.23	2.71
2.60	3.23	3.12
2.60	3.23	3.32
2.60	3.23	3.43
2.60	3.23	3.48
2.28	3.66	3.72
2.28	3.66	3.87
2.28	3.66	3.70
2.28	3.66	3.37
2.28	3.66	3.45
2.28	3.66	3.49
2.28	3.66	3.51
2.28	3.66	3.52
2.28	3.66	3.53
2.28	3.66	3.53
2.34	3.78	3.68
2.34	3.66	3.68
2.34	3.59	3.68
2.34	3.56	3.68
2.34	3.55	3.68
2.34	3.78	3.68
2.34	3.66	3.68
2.34	3.59	3.68
2.34	3.81	3.68
2.34	4.16	3.68
2.42	3.85	3.72
2.42	3.69	3.72
2.42	3.86	3.72
2.42	3.69	3.72
2.42	3.86	3.72
2.42	3.94	3.72
2.42	4.22	3.72
2.42	4.12	3.72
2.42	3.83	3.72
2.42	3.68	3.72
2.42	3.63	3.78
2.42	3.63	3.66
2.42	3.63	3.84
2.42	3.63	3.69
2.42	3.63	3.61
2.42	3.63	3.57
2.42	3.63	3.55
2.42	3.63	3.79
2.42	3.63	3.41
2.42	3.63	3.47
2.42	3.72	3.61
2.42	3.72	3.57
2.42	3.72	3.80
2.42	3.72	3.42
2.42	3.38	3.42
2.42	3.38	3.23
2.42	3.38	3.38
2.42	3.38	3.21
2.42	3.38	3.62
2.42	3.38	3.57
2.44	4.02	3.84
2.44	4.02	3.93
2.44	3.78	3.93
2.44	4.14	3.93
2.44	4.33	3.93
2.44	4.42	3.93
2.44	4.46	3.93
2.44	4.24	3.93
2.44	4.38	3.93
2.44	4.44	3.93
2.48	4.21	3.66
2.48	4.36	3.66
2.48	4.44	3.66
2.48	4.23	3.66
2.48	4.37	3.66
2.48	4.44	3.66
2.48	4.23	3.66
2.48	4.37	3.66
2.48	4.20	3.66
2.48	4.35	3.66
2.54	4.20	3.66
2.54	4.36	3.66
2.54	4.19	3.66
2.54	4.35	3.66
2.54	4.19	3.66
2.54	4.35	3.66
2.54	4.43	3.66
2.54	4.23	3.66
2.54	4.37	3.66
2.54	4.44	3.66
2.54	4.22	3.66
2.54	4.37	3.66
2.54	4.44	3.66
2.54	4.23	3.66
2.54	4.37	3.66
2.54	4.44	3.66
2.54	4.23	3.66
2.54	4.37	3.66
2.54	4.44	3.66
2.54	4.48	3.66
2.54	4.49	3.66
2.54	4.50	3.66
2.54	4.50	3.66
2.54	4.51	3.66
2.54	4.51	3.66
2.54	4.51	3.66
2.54	4.51	3.66
2.54	4.51	3.66
2.54	4.51	3.66
