Server_06	Server_0	Server_05
3.78	4.00	3.15
3.32	3.78	3.15
3.32	3.90	3.15
3.32	3.96	3.15
3.32	3.99	3.15
3.32	4.01	3.15
3.32	4.01	3.15
3.32	4.02	3.15
3.32	4.02	3.15
3.32	3.78	3.15
3.32	3.41	3.15
3.18	3.16	3.15
3.18	3.10	3.15
3.18	3.32	3.15
3.18	3.67	3.15
3.18	3.84	3.15
3.18	4.18	3.15
3.18	4.34	3.15
3.18	4.43	3.15
3.18	4.47	3.15
3.18	4.49	3.15
2.04	4.41	4.00
2.04	4.46	4.00
2.04	4.48	4.00
2.04	4.50	4.00
2.04	4.50	4.00
2.04	4.26	4.00
2.04	4.39	4.00
2.04	4.20	4.00
2.04	4.11	4.00
2.04	4.31	4.00
2.76	4.13	4.11
2.76	4.07	4.11
2.76	4.29	4.11
2.76	4.16	4.11
2.76	4.33	4.11
2.76	4.18	4.11
2.76	4.10	4.11
2.76	4.30	4.11
2.76	4.16	4.11
2.76	4.09	4.11
2.72	4.03	4.25
2.72	4.27	4.25
2.72	4.15	4.25
2.72	4.08	4.25
2.72	4.05	4.25
2.72	4.28	4.25
2.72	4.15	4.25
2.72	4.09	4.25
2.72	4.09	4.14
2.72	4.09	4.08
2.72	4.09	4.08
2.72	4.09	4.05
2.72	4.09	4.04
2.72	4.09	4.03
2.72	4.09	4.02
2.72	4.09	4.27
2.72	4.09	4.14
2.72	4.09	4.08
2.72	4.09	4.05
2.72	4.09	3.79
2.72	3.67	3.84
2.72	3.35	3.84
2.72	3.69	3.84
2.72	4.10	3.84
2.72	4.06	3.84
2.72	4.29	3.84
2.72	4.40	3.84
2.72	4.21	3.84
2.72	4.12	3.84
2.72	4.07	3.84
2.72	3.72	3.75
2.72	3.72	3.64
2.72	3.72	3.83
2.72	3.72	3.68
2.72	3.72	3.85
2.72	3.72	3.69
2.72	3.72	3.61
2.72	3.72	3.82
2.72	3.72	3.67
2.72	3.72	3.85
2.72	3.84	3.67
2.72	3.84	3.84
2.72	3.84	3.69
2.72	3.84	3.85
2.72	3.84	3.69
2.72	3.68	3.69
2.72	3.61	3.69
2.72	3.81	3.69
2.72	3.92	3.69
2.72	3.72	3.69
2.69	3.72	3.85
2.69	3.62	3.85
2.69	3.82	3.85
2.69	3.82	3.69
2.69	3.82	3.86
2.69	3.82	3.69
2.69	3.68	3.69
2.69	3.60	3.69
2.69	3.32	3.69
2.69	3.43	3.69
2.69	3.80	3.80
2.69	3.91	3.80
2.69	3.97	3.80
2.69	3.75	3.80
2.69	3.64	3.80
2.69	3.83	3.80
2.69	3.93	3.80
2.69	3.73	3.80
2.69	3.87	3.80
2.69	3.95	3.80
2.66	3.90	3.80
2.66	4.21	3.80
2.66	4.11	3.80
2.66	4.31	3.80
2.66	4.41	3.80
2.66	4.46	3.80
2.66	4.24	3.80
2.66	4.38	3.80
2.66	4.44	3.80
