Server_02,Server_00,Server_01,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.148
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.296
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.457
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.580
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.438
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.045
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.521
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.883
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.952
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.486
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.622
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.106
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.029
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.246
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.344
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.697
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.971
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.112
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.551
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.281
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.485
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.672
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.105
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.378
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 12.278
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 18.843
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 22.101
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 24.454
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.543
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 36.219
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 42.544
2.848, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 46.151
2.848, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.004, 46.283
2.848, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.008, 46.412
2.848, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.010, 46.494
2.848, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.013, 46.665
3.083, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.013, 46.683
3.271, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.013, 47.264
3.271, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 47.496
3.421, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 47.714
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.014, 48.066
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.016, 48.090
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.017, 48.153
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 48.345
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.018, 48.499
3.541, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 48.877
3.343, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.019, 48.941
